,date_local,latitude,longitude,arithmetic_mean,units_of_measure,sample_duration
6522,2020-04-09,34.25239,-119.143182,84.666667,Percent relative humidity,1 HOUR
6523,2020-04-10,34.25239,-119.143182,72.916667,Percent relative humidity,1 HOUR
6524,2020-04-11,34.25239,-119.143182,76.416667,Percent relative humidity,1 HOUR
6525,2020-04-12,34.25239,-119.143182,81.125,Percent relative humidity,1 HOUR
6526,2020-04-13,34.25239,-119.143182,77.833333,Percent relative humidity,1 HOUR
6527,2020-04-14,34.25239,-119.143182,72.583333,Percent relative humidity,1 HOUR
6528,2020-04-15,34.25239,-119.143182,57.458333,Percent relative humidity,1 HOUR
6529,2020-04-16,34.25239,-119.143182,74.041667,Percent relative humidity,1 HOUR
6530,2020-04-17,34.25239,-119.143182,71.291667,Percent relative humidity,1 HOUR
6531,2020-04-18,34.25239,-119.143182,73.375,Percent relative humidity,1 HOUR
6532,2020-04-19,34.25239,-119.143182,73.708333,Percent relative humidity,1 HOUR
6533,2020-04-20,34.25239,-119.143182,75.958333,Percent relative humidity,1 HOUR
6534,2020-04-21,34.25239,-119.143182,73.791667,Percent relative humidity,1 HOUR
6535,2020-04-22,34.25239,-119.143182,65.25,Percent relative humidity,1 HOUR
6536,2020-04-23,34.25239,-119.143182,55.5,Percent relative humidity,1 HOUR
6537,2020-04-24,34.25239,-119.143182,47.291667,Percent relative humidity,1 HOUR
6538,2020-04-25,34.25239,-119.143182,57.5,Percent relative humidity,1 HOUR
6539,2020-04-26,34.25239,-119.143182,71.25,Percent relative humidity,1 HOUR
6540,2020-04-30,34.25239,-119.143182,80.416667,Percent relative humidity,1 HOUR
6541,2020-04-27,34.25239,-119.143182,71.416667,Percent relative humidity,1 HOUR
6542,2020-04-28,34.25239,-119.143182,75.458333,Percent relative humidity,1 HOUR
6543,2020-04-29,34.25239,-119.143182,85.791667,Percent relative humidity,1 HOUR
6544,2020-05-01,34.25239,-119.143182,69.916667,Percent relative humidity,1 HOUR
6545,2020-05-02,34.25239,-119.143182,74.916667,Percent relative humidity,1 HOUR
6546,2020-05-03,34.25239,-119.143182,75.291667,Percent relative humidity,1 HOUR
6547,2020-05-04,34.25239,-119.143182,66.875,Percent relative humidity,1 HOUR
6548,2020-05-05,34.25239,-119.143182,62.875,Percent relative humidity,1 HOUR
6549,2020-05-06,34.25239,-119.143182,56.0,Percent relative humidity,1 HOUR
6550,2020-05-07,34.25239,-119.143182,47.791667,Percent relative humidity,1 HOUR
6551,2020-05-08,34.25239,-119.143182,68.136364,Percent relative humidity,1 HOUR
6552,2020-05-09,34.25239,-119.143182,82.916667,Percent relative humidity,1 HOUR
6553,2020-05-10,34.25239,-119.143182,84.0,Percent relative humidity,1 HOUR
6554,2020-05-11,34.25239,-119.143182,77.75,Percent relative humidity,1 HOUR
6555,2020-05-12,34.25239,-119.143182,78.0,Percent relative humidity,1 HOUR
6556,2020-05-13,34.25239,-119.143182,71.083333,Percent relative humidity,1 HOUR
6557,2020-05-14,34.25239,-119.143182,69.333333,Percent relative humidity,1 HOUR
6558,2020-05-15,34.25239,-119.143182,69.416667,Percent relative humidity,1 HOUR
6559,2020-05-16,34.25239,-119.143182,69.416667,Percent relative humidity,1 HOUR
6560,2020-05-17,34.25239,-119.143182,76.708333,Percent relative humidity,1 HOUR
6561,2020-05-18,34.25239,-119.143182,79.125,Percent relative humidity,1 HOUR
6562,2020-05-19,34.25239,-119.143182,72.5,Percent relative humidity,1 HOUR
6563,2020-05-20,34.25239,-119.143182,70.541667,Percent relative humidity,1 HOUR
6564,2020-05-21,34.25239,-119.143182,68.666667,Percent relative humidity,1 HOUR
6565,2020-05-22,34.25239,-119.143182,75.625,Percent relative humidity,1 HOUR
6566,2020-05-23,34.25239,-119.143182,74.166667,Percent relative humidity,1 HOUR
6567,2020-05-24,34.25239,-119.143182,75.708333,Percent relative humidity,1 HOUR
6568,2020-05-25,34.25239,-119.143182,75.958333,Percent relative humidity,1 HOUR
6569,2020-05-26,34.25239,-119.143182,79.291667,Percent relative humidity,1 HOUR
6570,2020-05-27,34.25239,-119.143182,82.583333,Percent relative humidity,1 HOUR
6571,2020-05-28,34.25239,-119.143182,82.5,Percent relative humidity,1 HOUR
6572,2020-05-29,34.25239,-119.143182,80.583333,Percent relative humidity,1 HOUR
6573,2020-05-30,34.25239,-119.143182,75.0,Percent relative humidity,1 HOUR
6574,2020-05-31,34.25239,-119.143182,75.833333,Percent relative humidity,1 HOUR
6575,2020-06-01,34.25239,-119.143182,76.041667,Percent relative humidity,1 HOUR
6576,2020-06-02,34.25239,-119.143182,75.083333,Percent relative humidity,1 HOUR
6577,2020-06-03,34.25239,-119.143182,71.75,Percent relative humidity,1 HOUR
6578,2020-06-04,34.25239,-119.143182,78.875,Percent relative humidity,1 HOUR
6579,2020-06-05,34.25239,-119.143182,75.708333,Percent relative humidity,1 HOUR
6580,2020-06-06,34.25239,-119.143182,74.791667,Percent relative humidity,1 HOUR
6581,2020-06-07,34.25239,-119.143182,66.916667,Percent relative humidity,1 HOUR
6582,2020-06-08,34.25239,-119.143182,46.791667,Percent relative humidity,1 HOUR
6583,2020-06-09,34.25239,-119.143182,26.0,Percent relative humidity,1 HOUR
6584,2020-06-10,34.25239,-119.143182,36.041667,Percent relative humidity,1 HOUR
6585,2020-06-11,34.25239,-119.143182,60.5,Percent relative humidity,1 HOUR
6586,2020-06-12,34.25239,-119.143182,75.708333,Percent relative humidity,1 HOUR
6587,2020-06-13,34.25239,-119.143182,71.25,Percent relative humidity,1 HOUR
6588,2020-06-14,34.25239,-119.143182,68.583333,Percent relative humidity,1 HOUR
6589,2020-06-15,34.25239,-119.143182,73.291667,Percent relative humidity,1 HOUR
6590,2020-06-16,34.25239,-119.143182,75.333333,Percent relative humidity,1 HOUR
6591,2020-06-17,34.25239,-119.143182,74.666667,Percent relative humidity,1 HOUR
6592,2020-06-18,34.25239,-119.143182,80.291667,Percent relative humidity,1 HOUR
6593,2020-06-19,34.25239,-119.143182,78.458333,Percent relative humidity,1 HOUR
6594,2020-06-20,34.25239,-119.143182,80.75,Percent relative humidity,1 HOUR
6595,2020-06-21,34.25239,-119.143182,83.0,Percent relative humidity,1 HOUR
6596,2020-06-22,34.25239,-119.143182,82.25,Percent relative humidity,1 HOUR
6597,2020-06-23,34.25239,-119.143182,81.541667,Percent relative humidity,1 HOUR
6598,2020-06-24,34.25239,-119.143182,82.5,Percent relative humidity,1 HOUR
6599,2020-06-25,34.25239,-119.143182,78.958333,Percent relative humidity,1 HOUR
6600,2020-06-26,34.25239,-119.143182,82.458333,Percent relative humidity,1 HOUR
6601,2020-06-27,34.25239,-119.143182,82.041667,Percent relative humidity,1 HOUR
6602,2020-06-28,34.25239,-119.143182,78.541667,Percent relative humidity,1 HOUR
6603,2020-06-29,34.25239,-119.143182,70.541667,Percent relative humidity,1 HOUR
6604,2020-06-30,34.25239,-119.143182,76.208333,Percent relative humidity,1 HOUR
6605,2020-01-04,39.708454,-121.617309,79.69,Percent relative humidity,1 HOUR
6606,2020-01-01,39.708454,-121.617309,77.6625,Percent relative humidity,1 HOUR
6607,2020-01-02,39.708454,-121.617309,44.6625,Percent relative humidity,1 HOUR
6608,2020-01-03,39.708454,-121.617309,62.95,Percent relative humidity,1 HOUR
6609,2020-01-05,39.708454,-121.617309,68.757895,Percent relative humidity,1 HOUR
6610,2020-01-06,39.708454,-121.617309,55.691667,Percent relative humidity,1 HOUR
6611,2020-01-07,39.708454,-121.617309,79.026316,Percent relative humidity,1 HOUR
6612,2020-01-08,39.708454,-121.617309,93.5,Percent relative humidity,1 HOUR
6613,2020-01-09,39.708454,-121.617309,69.2,Percent relative humidity,1 HOUR
6614,2020-01-10,39.708454,-121.617309,58.916667,Percent relative humidity,1 HOUR
6615,2020-01-11,39.708454,-121.617309,79.273684,Percent relative humidity,1 HOUR
6616,2020-01-12,39.708454,-121.617309,74.9125,Percent relative humidity,1 HOUR
6617,2020-01-13,39.708454,-121.617309,83.766667,Percent relative humidity,1 HOUR
6618,2020-01-14,39.708454,-121.617309,72.994118,Percent relative humidity,1 HOUR
6619,2020-01-15,39.708454,-121.617309,66.229167,Percent relative humidity,1 HOUR
6620,2020-01-16,39.708454,-121.617309,67.144444,Percent relative humidity,1 HOUR
6621,2020-01-17,39.708454,-121.617309,86.033333,Percent relative humidity,1 HOUR
6622,2020-01-18,39.708454,-121.617309,53.345833,Percent relative humidity,1 HOUR
6623,2020-01-05,34.4251,-117.5898,41.666667,Percent relative humidity,1 HOUR
6624,2020-01-01,34.4251,-117.5898,40.041667,Percent relative humidity,1 HOUR
6625,2020-01-02,34.4251,-117.5898,45.583333,Percent relative humidity,1 HOUR
6626,2020-01-03,34.4251,-117.5898,38.25,Percent relative humidity,1 HOUR
6627,2020-01-04,34.4251,-117.5898,36.5,Percent relative humidity,1 HOUR
6628,2020-01-06,34.4251,-117.5898,28.875,Percent relative humidity,1 HOUR
6629,2020-01-07,34.4251,-117.5898,32.166667,Percent relative humidity,1 HOUR
6630,2020-01-08,34.4251,-117.5898,44.541667,Percent relative humidity,1 HOUR
6631,2020-01-09,34.4251,-117.5898,60.791667,Percent relative humidity,1 HOUR
6632,2020-01-10,34.4251,-117.5898,38.041667,Percent relative humidity,1 HOUR
6633,2020-01-11,34.4251,-117.5898,41.291667,Percent relative humidity,1 HOUR
6634,2020-01-12,34.4251,-117.5898,46.458333,Percent relative humidity,1 HOUR
6635,2020-01-13,34.4251,-117.5898,47.666667,Percent relative humidity,1 HOUR
6636,2020-01-14,34.4251,-117.5898,40.0,Percent relative humidity,1 HOUR
6637,2020-01-15,34.4251,-117.5898,39.166667,Percent relative humidity,1 HOUR
6638,2020-01-16,34.4251,-117.5898,48.958333,Percent relative humidity,1 HOUR
6639,2020-01-17,34.4251,-117.5898,59.666667,Percent relative humidity,1 HOUR
6640,2020-01-18,34.4251,-117.5898,40.25,Percent relative humidity,1 HOUR
6641,2020-01-19,34.4251,-117.5898,28.375,Percent relative humidity,1 HOUR
6642,2020-01-20,34.4251,-117.5898,39.208333,Percent relative humidity,1 HOUR
6643,2020-01-21,34.4251,-117.5898,56.291667,Percent relative humidity,1 HOUR
6644,2020-01-22,34.4251,-117.5898,53.666667,Percent relative humidity,1 HOUR
6645,2020-01-23,34.4251,-117.5898,41.708333,Percent relative humidity,1 HOUR
6646,2020-01-24,34.4251,-117.5898,31.833333,Percent relative humidity,1 HOUR
6647,2020-01-25,34.4251,-117.5898,36.291667,Percent relative humidity,1 HOUR
6648,2020-01-26,34.4251,-117.5898,46.25,Percent relative humidity,1 HOUR
6649,2020-01-27,34.4251,-117.5898,49.25,Percent relative humidity,1 HOUR
6650,2020-01-28,34.4251,-117.5898,36.25,Percent relative humidity,1 HOUR
6651,2020-01-29,34.4251,-117.5898,36.083333,Percent relative humidity,1 HOUR
6652,2020-01-30,34.4251,-117.5898,24.708333,Percent relative humidity,1 HOUR
6653,2020-01-31,34.4251,-117.5898,28.666667,Percent relative humidity,1 HOUR
6654,2020-02-01,34.4251,-117.5898,29.5,Percent relative humidity,1 HOUR
6655,2020-02-02,34.4251,-117.5898,32.583333,Percent relative humidity,1 HOUR
6656,2020-02-03,34.4251,-117.5898,31.583333,Percent relative humidity,1 HOUR
6657,2020-02-04,34.4251,-117.5898,18.75,Percent relative humidity,1 HOUR
6658,2020-02-05,34.4251,-117.5898,23.25,Percent relative humidity,1 HOUR
6659,2020-02-06,34.4251,-117.5898,34.833333,Percent relative humidity,1 HOUR
6660,2020-02-07,34.4251,-117.5898,23.416667,Percent relative humidity,1 HOUR
6661,2020-02-08,34.4251,-117.5898,30.25,Percent relative humidity,1 HOUR
6662,2020-02-09,34.4251,-117.5898,57.958333,Percent relative humidity,1 HOUR
6663,2020-02-10,34.4251,-117.5898,37.083333,Percent relative humidity,1 HOUR
6664,2020-02-11,34.4251,-117.5898,20.583333,Percent relative humidity,1 HOUR
6665,2020-02-12,34.4251,-117.5898,28.125,Percent relative humidity,1 HOUR
6666,2020-02-13,34.4251,-117.5898,33.541667,Percent relative humidity,1 HOUR
6667,2020-02-14,34.4251,-117.5898,38.0,Percent relative humidity,1 HOUR
6668,2020-02-15,34.4251,-117.5898,37.416667,Percent relative humidity,1 HOUR
6669,2020-02-16,34.4251,-117.5898,31.541667,Percent relative humidity,1 HOUR
6670,2020-02-20,34.4251,-117.5898,27.333333,Percent relative humidity,1 HOUR
6671,2020-02-17,34.4251,-117.5898,36.958333,Percent relative humidity,1 HOUR
6672,2020-02-18,34.4251,-117.5898,23.291667,Percent relative humidity,1 HOUR
6673,2020-02-19,34.4251,-117.5898,29.0,Percent relative humidity,1 HOUR
6674,2020-02-21,34.4251,-117.5898,32.708333,Percent relative humidity,1 HOUR
6675,2020-02-22,34.4251,-117.5898,69.541667,Percent relative humidity,1 HOUR
6676,2020-02-23,34.4251,-117.5898,48.375,Percent relative humidity,1 HOUR
6677,2020-02-24,34.4251,-117.5898,30.5,Percent relative humidity,1 HOUR
6678,2020-02-25,34.4251,-117.5898,15.125,Percent relative humidity,1 HOUR
6679,2020-02-26,34.4251,-117.5898,17.083333,Percent relative humidity,1 HOUR
6680,2020-02-27,34.4251,-117.5898,20.791667,Percent relative humidity,1 HOUR
6681,2020-02-28,34.4251,-117.5898,18.041667,Percent relative humidity,1 HOUR
6682,2020-02-29,34.4251,-117.5898,30.916667,Percent relative humidity,1 HOUR
6683,2020-03-01,34.4251,-117.5898,78.708333,Percent relative humidity,1 HOUR
6684,2020-03-02,34.4251,-117.5898,50.166667,Percent relative humidity,1 HOUR
6685,2020-03-03,34.4251,-117.5898,24.791667,Percent relative humidity,1 HOUR
6686,2020-03-04,34.4251,-117.5898,30.583333,Percent relative humidity,1 HOUR
6687,2020-03-05,34.4251,-117.5898,29.125,Percent relative humidity,1 HOUR
6688,2020-03-06,34.4251,-117.5898,37.541667,Percent relative humidity,1 HOUR
6689,2020-03-07,34.4251,-117.5898,63.333333,Percent relative humidity,1 HOUR
6690,2020-03-08,34.4251,-117.5898,69.416667,Percent relative humidity,1 HOUR
6691,2020-03-09,34.4251,-117.5898,50.375,Percent relative humidity,1 HOUR
6692,2020-03-10,34.4251,-117.5898,89.083333,Percent relative humidity,1 HOUR
6693,2020-03-11,34.4251,-117.5898,67.208333,Percent relative humidity,1 HOUR
6694,2020-03-12,34.4251,-117.5898,85.666667,Percent relative humidity,1 HOUR
6695,2020-03-13,34.4251,-117.5898,83.541667,Percent relative humidity,1 HOUR
6696,2020-03-14,34.4251,-117.5898,75.125,Percent relative humidity,1 HOUR
6697,2020-03-15,34.4251,-117.5898,75.375,Percent relative humidity,1 HOUR
6698,2020-03-16,34.4251,-117.5898,78.041667,Percent relative humidity,1 HOUR
6699,2020-03-17,34.4251,-117.5898,73.208333,Percent relative humidity,1 HOUR
6700,2020-03-18,34.4251,-117.5898,64.833333,Percent relative humidity,1 HOUR
6701,2020-03-19,34.4251,-117.5898,79.541667,Percent relative humidity,1 HOUR
6702,2020-03-20,34.4251,-117.5898,75.5,Percent relative humidity,1 HOUR
6703,2020-03-21,34.4251,-117.5898,71.791667,Percent relative humidity,1 HOUR
6704,2020-03-22,34.4251,-117.5898,70.125,Percent relative humidity,1 HOUR
6705,2020-03-23,34.4251,-117.5898,79.166667,Percent relative humidity,1 HOUR
6706,2020-03-24,34.4251,-117.5898,82.333333,Percent relative humidity,1 HOUR
6707,2020-03-25,34.4251,-117.5898,72.041667,Percent relative humidity,1 HOUR
6708,2020-03-26,34.4251,-117.5898,70.041667,Percent relative humidity,1 HOUR
6709,2020-03-27,34.4251,-117.5898,57.375,Percent relative humidity,1 HOUR
6710,2020-03-28,34.4251,-117.5898,57.291667,Percent relative humidity,1 HOUR
6711,2020-03-29,34.4251,-117.5898,64.375,Percent relative humidity,1 HOUR
6712,2020-03-30,34.4251,-117.5898,42.375,Percent relative humidity,1 HOUR
6713,2020-03-31,34.4251,-117.5898,43.75,Percent relative humidity,1 HOUR
6714,2020-01-19,39.708454,-121.617309,70.908333,Percent relative humidity,1 HOUR
6715,2020-01-20,39.708454,-121.617309,62.768182,Percent relative humidity,1 HOUR
6716,2020-01-21,39.708454,-121.617309,85.358333,Percent relative humidity,1 HOUR
6717,2020-01-22,39.708454,-121.617309,92.963636,Percent relative humidity,1 HOUR
6718,2020-01-26,39.708454,-121.617309,83.881818,Percent relative humidity,1 HOUR
6719,2020-01-23,39.708454,-121.617309,88.308696,Percent relative humidity,1 HOUR
6720,2020-01-24,39.708454,-121.617309,88.811111,Percent relative humidity,1 HOUR
6721,2020-01-25,39.708454,-121.617309,79.758824,Percent relative humidity,1 HOUR
6722,2020-01-27,39.708454,-121.617309,81.5,Percent relative humidity,1 HOUR
6723,2020-01-28,39.708454,-121.617309,86.021739,Percent relative humidity,1 HOUR
6724,2020-01-29,39.708454,-121.617309,48.383333,Percent relative humidity,1 HOUR
6725,2020-01-30,39.708454,-121.617309,65.45,Percent relative humidity,1 HOUR
6726,2020-01-31,39.708454,-121.617309,76.458333,Percent relative humidity,1 HOUR
6727,2020-02-01,39.708454,-121.617309,56.2375,Percent relative humidity,1 HOUR
6728,2020-02-02,39.708454,-121.617309,44.6875,Percent relative humidity,1 HOUR
6729,2020-02-03,39.708454,-121.617309,22.8625,Percent relative humidity,1 HOUR
6730,2020-02-04,39.708454,-121.617309,24.941667,Percent relative humidity,1 HOUR
6731,2020-02-05,39.708454,-121.617309,42.208333,Percent relative humidity,1 HOUR
6732,2020-02-06,39.708454,-121.617309,55.779167,Percent relative humidity,1 HOUR
6733,2020-02-07,39.708454,-121.617309,53.004167,Percent relative humidity,1 HOUR
6734,2020-02-08,39.708454,-121.617309,39.35,Percent relative humidity,1 HOUR
6735,2020-02-09,39.708454,-121.617309,24.7,Percent relative humidity,1 HOUR
6736,2020-02-10,39.708454,-121.617309,17.758333,Percent relative humidity,1 HOUR
6737,2020-02-11,39.708454,-121.617309,19.8375,Percent relative humidity,1 HOUR
6738,2020-02-12,39.708454,-121.617309,32.183333,Percent relative humidity,1 HOUR
6739,2020-02-13,39.708454,-121.617309,38.283333,Percent relative humidity,1 HOUR
6740,2020-02-14,39.708454,-121.617309,56.9,Percent relative humidity,1 HOUR
6741,2020-02-15,39.708454,-121.617309,48.308333,Percent relative humidity,1 HOUR
6742,2020-02-16,39.708454,-121.617309,53.35,Percent relative humidity,1 HOUR
6743,2020-02-17,39.708454,-121.617309,17.2375,Percent relative humidity,1 HOUR
6744,2020-02-18,39.708454,-121.617309,26.441667,Percent relative humidity,1 HOUR
6745,2020-02-19,39.708454,-121.617309,30.679167,Percent relative humidity,1 HOUR
6746,2020-02-20,39.708454,-121.617309,29.891667,Percent relative humidity,1 HOUR
6747,2020-02-21,39.708454,-121.617309,25.2375,Percent relative humidity,1 HOUR
6748,2020-02-22,39.708454,-121.617309,32.183333,Percent relative humidity,1 HOUR
6749,2020-02-23,39.708454,-121.617309,69.729167,Percent relative humidity,1 HOUR
6750,2020-02-24,39.708454,-121.617309,28.15,Percent relative humidity,1 HOUR
6751,2020-02-25,39.708454,-121.617309,17.054167,Percent relative humidity,1 HOUR
6752,2020-02-26,39.708454,-121.617309,30.025,Percent relative humidity,1 HOUR
6753,2020-02-27,39.708454,-121.617309,30.345833,Percent relative humidity,1 HOUR
6754,2020-02-28,39.708454,-121.617309,34.5875,Percent relative humidity,1 HOUR
6755,2020-02-29,39.708454,-121.617309,43.775,Percent relative humidity,1 HOUR
6756,2020-03-01,39.708454,-121.617309,25.766667,Percent relative humidity,1 HOUR
6757,2020-03-02,39.708454,-121.617309,19.8875,Percent relative humidity,1 HOUR
6758,2020-03-03,39.708454,-121.617309,28.695833,Percent relative humidity,1 HOUR
6759,2020-03-04,39.708454,-121.617309,38.395833,Percent relative humidity,1 HOUR
6760,2020-03-05,39.708454,-121.617309,38.220833,Percent relative humidity,1 HOUR
6761,2020-03-06,39.708454,-121.617309,66.316667,Percent relative humidity,1 HOUR
6762,2020-03-07,39.708454,-121.617309,84.157895,Percent relative humidity,1 HOUR
6763,2020-03-08,39.708454,-121.617309,75.358333,Percent relative humidity,1 HOUR
6764,2020-03-09,39.708454,-121.617309,59.545833,Percent relative humidity,1 HOUR
6765,2020-03-10,39.708454,-121.617309,35.6875,Percent relative humidity,1 HOUR
6766,2020-03-11,39.708454,-121.617309,45.758333,Percent relative humidity,1 HOUR
6767,2020-03-12,39.708454,-121.617309,27.483333,Percent relative humidity,1 HOUR
6768,2020-03-13,39.708454,-121.617309,43.233333,Percent relative humidity,1 HOUR
6769,2020-03-14,39.708454,-121.617309,89.416667,Percent relative humidity,1 HOUR
6770,2020-03-15,39.708454,-121.617309,86.08125,Percent relative humidity,1 HOUR
6771,2020-03-16,39.708454,-121.617309,84.647368,Percent relative humidity,1 HOUR
6772,2020-03-17,39.708454,-121.617309,90.745455,Percent relative humidity,1 HOUR
6773,2020-03-18,39.708454,-121.617309,93.43913,Percent relative humidity,1 HOUR
6774,2020-03-19,39.708454,-121.617309,59.716667,Percent relative humidity,1 HOUR
6775,2020-03-20,39.708454,-121.617309,57.333333,Percent relative humidity,1 HOUR
6776,2020-03-21,39.708454,-121.617309,51.933333,Percent relative humidity,1 HOUR
6777,2020-03-22,39.708454,-121.617309,52.5,Percent relative humidity,1 HOUR
6778,2020-03-23,39.708454,-121.617309,64.7625,Percent relative humidity,1 HOUR
6779,2020-03-24,39.708454,-121.617309,84.666667,Percent relative humidity,1 HOUR
6780,2020-03-25,39.708454,-121.617309,75.758333,Percent relative humidity,1 HOUR
6781,2020-03-26,39.708454,-121.617309,52.154167,Percent relative humidity,1 HOUR
6782,2020-03-27,39.708454,-121.617309,47.1875,Percent relative humidity,1 HOUR
6783,2020-03-28,39.708454,-121.617309,66.835714,Percent relative humidity,1 HOUR
6784,2020-03-29,39.708454,-121.617309,72.811765,Percent relative humidity,1 HOUR
6785,2020-03-30,39.708454,-121.617309,74.8625,Percent relative humidity,1 HOUR
6786,2020-03-31,39.708454,-121.617309,67.733333,Percent relative humidity,1 HOUR
6787,2020-04-04,39.708454,-121.617309,62.607143,Percent relative humidity,1 HOUR
6788,2020-04-01,39.708454,-121.617309,44.840909,Percent relative humidity,1 HOUR
6789,2020-04-02,39.708454,-121.617309,24.4125,Percent relative humidity,1 HOUR
6790,2020-04-03,39.708454,-121.617309,27.845833,Percent relative humidity,1 HOUR
6791,2020-04-05,39.708454,-121.617309,83.729412,Percent relative humidity,1 HOUR
6792,2020-04-06,39.708454,-121.617309,73.329412,Percent relative humidity,1 HOUR
6793,2020-04-07,39.708454,-121.617309,72.045833,Percent relative humidity,1 HOUR
6794,2020-04-08,39.708454,-121.617309,67.020833,Percent relative humidity,1 HOUR
6795,2020-04-09,39.708454,-121.617309,84.142857,Percent relative humidity,1 HOUR
6796,2020-04-10,39.708454,-121.617309,69.283333,Percent relative humidity,1 HOUR
6797,2020-04-11,39.708454,-121.617309,77.515,Percent relative humidity,1 HOUR
6798,2020-04-12,39.708454,-121.617309,45.95,Percent relative humidity,1 HOUR
6799,2020-04-13,39.708454,-121.617309,31.541667,Percent relative humidity,1 HOUR
6800,2020-04-14,39.708454,-121.617309,19.254167,Percent relative humidity,1 HOUR
6801,2020-04-15,39.708454,-121.617309,35.875,Percent relative humidity,1 HOUR
6802,2020-04-16,39.708454,-121.617309,32.783333,Percent relative humidity,1 HOUR
6803,2020-04-17,39.708454,-121.617309,58.652174,Percent relative humidity,1 HOUR
6804,2020-04-18,39.708454,-121.617309,72.9875,Percent relative humidity,1 HOUR
6805,2020-04-19,39.708454,-121.617309,64.95,Percent relative humidity,1 HOUR
6806,2020-04-20,39.708454,-121.617309,61.383333,Percent relative humidity,1 HOUR
6807,2020-04-21,39.708454,-121.617309,57.625,Percent relative humidity,1 HOUR
6808,2020-04-22,39.708454,-121.617309,48.608333,Percent relative humidity,1 HOUR
6809,2020-04-23,39.708454,-121.617309,39.395833,Percent relative humidity,1 HOUR
6810,2020-04-24,39.708454,-121.617309,27.55,Percent relative humidity,1 HOUR
6811,2020-04-25,39.708454,-121.617309,33.2375,Percent relative humidity,1 HOUR
6812,2020-04-26,39.708454,-121.617309,37.579167,Percent relative humidity,1 HOUR
6813,2020-04-27,39.708454,-121.617309,42.820833,Percent relative humidity,1 HOUR
6814,2020-04-28,39.708454,-121.617309,39.420833,Percent relative humidity,1 HOUR
6815,2020-04-29,39.708454,-121.617309,51.8,Percent relative humidity,1 HOUR
6816,2020-04-30,39.708454,-121.617309,56.925,Percent relative humidity,1 HOUR
6817,2020-05-01,39.708454,-121.617309,35.529167,Percent relative humidity,1 HOUR
6818,2020-05-02,39.708454,-121.617309,57.258333,Percent relative humidity,1 HOUR
6819,2020-05-03,39.708454,-121.617309,55.679167,Percent relative humidity,1 HOUR
6820,2020-05-04,39.708454,-121.617309,26.525,Percent relative humidity,1 HOUR
6821,2020-05-05,39.708454,-121.617309,27.383333,Percent relative humidity,1 HOUR
6822,2020-05-06,39.708454,-121.617309,34.375,Percent relative humidity,1 HOUR
6823,2020-05-07,39.708454,-121.617309,14.354167,Percent relative humidity,1 HOUR
6824,2020-05-08,39.708454,-121.617309,19.366667,Percent relative humidity,1 HOUR
6825,2020-05-09,39.708454,-121.617309,24.720833,Percent relative humidity,1 HOUR
6826,2020-05-10,39.708454,-121.617309,35.716667,Percent relative humidity,1 HOUR
6827,2020-05-11,39.708454,-121.617309,40.2,Percent relative humidity,1 HOUR
6828,2020-05-12,39.708454,-121.617309,74.421429,Percent relative humidity,1 HOUR
6829,2020-05-13,39.708454,-121.617309,76.920833,Percent relative humidity,1 HOUR
6830,2020-05-14,39.708454,-121.617309,69.290476,Percent relative humidity,1 HOUR
6831,2020-05-15,39.708454,-121.617309,57.495,Percent relative humidity,1 HOUR
6832,2020-05-16,39.708454,-121.617309,50.666667,Percent relative humidity,1 HOUR
6833,2020-05-17,39.708454,-121.617309,73.776923,Percent relative humidity,1 HOUR
6834,2020-05-18,39.708454,-121.617309,74.127778,Percent relative humidity,1 HOUR
6835,2020-05-19,39.708454,-121.617309,66.120833,Percent relative humidity,1 HOUR
6836,2020-05-20,39.708454,-121.617309,65.505,Percent relative humidity,1 HOUR
6837,2020-05-21,39.708454,-121.617309,48.270833,Percent relative humidity,1 HOUR
6838,2020-05-22,39.708454,-121.617309,40.670833,Percent relative humidity,1 HOUR
6839,2020-05-23,39.708454,-121.617309,22.375,Percent relative humidity,1 HOUR
6840,2020-05-24,39.708454,-121.617309,26.516667,Percent relative humidity,1 HOUR
6841,2020-05-25,39.708454,-121.617309,29.479167,Percent relative humidity,1 HOUR
6842,2020-05-26,39.708454,-121.617309,34.029167,Percent relative humidity,1 HOUR
6843,2020-05-27,39.708454,-121.617309,34.558333,Percent relative humidity,1 HOUR
6844,2020-05-28,39.708454,-121.617309,29.995833,Percent relative humidity,1 HOUR
6845,2020-05-29,39.708454,-121.617309,42.279167,Percent relative humidity,1 HOUR
6846,2020-05-30,39.708454,-121.617309,68.154167,Percent relative humidity,1 HOUR
6847,2020-05-31,39.708454,-121.617309,58.9,Percent relative humidity,1 HOUR
6848,2020-04-04,37.54377,-119.83957,69.216667,Percent relative humidity,1 HOUR
6849,2020-04-02,37.54377,-119.83957,46.775,Percent relative humidity,1 HOUR
6850,2020-04-03,37.54377,-119.83957,51.304167,Percent relative humidity,1 HOUR
6851,2020-04-05,37.54377,-119.83957,95.429167,Percent relative humidity,1 HOUR
6852,2020-04-06,37.54377,-119.83957,94.475,Percent relative humidity,1 HOUR
6853,2020-04-07,37.54377,-119.83957,78.291667,Percent relative humidity,1 HOUR
6854,2020-04-08,37.54377,-119.83957,92.375,Percent relative humidity,1 HOUR
6855,2020-04-09,37.54377,-119.83957,93.141667,Percent relative humidity,1 HOUR
