,date_local,latitude,longitude,arithmetic_mean,units_of_measure,sample_duration
8093,2017-12-24,33.99958,-117.41601,740.0,Millimeters (mercury),24 HOUR
8094,2017-12-21,33.99958,-117.41601,740.0,Millimeters (mercury),24 HOUR
8095,2017-12-18,33.99958,-117.41601,741.0,Millimeters (mercury),24 HOUR
8096,2017-12-15,33.99958,-117.41601,740.0,Millimeters (mercury),24 HOUR
8097,2017-12-12,33.99958,-117.41601,741.0,Millimeters (mercury),24 HOUR
8098,2017-12-09,33.99958,-117.41601,743.0,Millimeters (mercury),24 HOUR
8099,2017-12-03,33.99958,-117.41601,738.0,Millimeters (mercury),24 HOUR
8100,2017-11-30,33.99958,-117.41601,738.0,Millimeters (mercury),24 HOUR
8101,2017-11-27,33.99958,-117.41601,737.0,Millimeters (mercury),24 HOUR
8102,2017-12-06,33.99958,-117.41601,741.0,Millimeters (mercury),24 HOUR
8103,2017-11-24,33.99958,-117.41601,737.0,Millimeters (mercury),24 HOUR
8104,2017-11-21,33.99958,-117.41601,740.0,Millimeters (mercury),24 HOUR
8105,2017-11-18,33.99958,-117.41601,740.0,Millimeters (mercury),24 HOUR
8106,2017-11-15,33.99958,-117.41601,738.0,Millimeters (mercury),24 HOUR
8107,2017-11-12,33.99958,-117.41601,739.0,Millimeters (mercury),24 HOUR
8108,2017-11-09,33.99958,-117.41601,738.0,Millimeters (mercury),24 HOUR
8109,2017-11-06,33.99958,-117.41601,739.0,Millimeters (mercury),24 HOUR
8110,2017-11-03,33.99958,-117.41601,739.0,Millimeters (mercury),24 HOUR
8111,2017-10-31,33.99958,-117.41601,736.0,Millimeters (mercury),24 HOUR
8112,2017-10-28,33.99958,-117.41601,736.0,Millimeters (mercury),24 HOUR
8113,2017-10-25,33.99958,-117.41601,737.0,Millimeters (mercury),24 HOUR
8114,2017-10-19,33.99958,-117.41601,736.0,Millimeters (mercury),24 HOUR
8115,2017-10-16,33.99958,-117.41601,740.0,Millimeters (mercury),24 HOUR
8116,2017-10-10,33.99958,-117.41601,737.0,Millimeters (mercury),24 HOUR
8117,2017-10-07,33.99958,-117.41601,735.0,Millimeters (mercury),24 HOUR
8118,2017-10-04,33.99958,-117.41601,737.0,Millimeters (mercury),24 HOUR
8119,2017-10-01,33.99958,-117.41601,734.0,Millimeters (mercury),24 HOUR
8120,2017-10-13,33.99958,-117.41601,737.0,Millimeters (mercury),24 HOUR
8121,2017-09-28,33.99958,-117.41601,737.0,Millimeters (mercury),24 HOUR
8122,2017-09-25,33.99958,-117.41601,735.0,Millimeters (mercury),24 HOUR
8123,2017-09-22,33.99958,-117.41601,735.0,Millimeters (mercury),24 HOUR
8124,2017-09-19,33.99958,-117.41601,736.0,Millimeters (mercury),24 HOUR
8125,2017-09-16,33.99958,-117.41601,736.0,Millimeters (mercury),24 HOUR
8126,2017-09-13,33.99958,-117.41601,736.0,Millimeters (mercury),24 HOUR
8127,2017-09-10,33.99958,-117.41601,737.0,Millimeters (mercury),24 HOUR
8128,2017-09-07,33.99958,-117.41601,737.0,Millimeters (mercury),24 HOUR
8129,2017-09-04,33.99958,-117.41601,738.0,Millimeters (mercury),24 HOUR
8130,2017-09-01,33.99958,-117.41601,736.0,Millimeters (mercury),24 HOUR
8131,2017-08-29,33.99958,-117.41601,736.0,Millimeters (mercury),24 HOUR
8132,2017-08-26,33.99958,-117.41601,737.0,Millimeters (mercury),24 HOUR
8133,2017-08-23,33.99958,-117.41601,737.0,Millimeters (mercury),24 HOUR
8134,2017-08-20,33.99958,-117.41601,737.0,Millimeters (mercury),24 HOUR
8135,2017-08-17,33.99958,-117.41601,738.0,Millimeters (mercury),24 HOUR
8136,2017-08-14,33.99958,-117.41601,736.0,Millimeters (mercury),24 HOUR
8137,2017-08-11,33.99958,-117.41601,736.0,Millimeters (mercury),24 HOUR
8138,2017-08-08,33.99958,-117.41601,737.0,Millimeters (mercury),24 HOUR
8139,2017-08-05,33.99958,-117.41601,736.0,Millimeters (mercury),24 HOUR
8140,2017-08-02,33.99958,-117.41601,737.0,Millimeters (mercury),24 HOUR
8141,2017-07-30,33.99958,-117.41601,739.0,Millimeters (mercury),24 HOUR
8142,2017-07-27,33.99958,-117.41601,738.0,Millimeters (mercury),24 HOUR
8143,2017-07-24,33.99958,-117.41601,737.0,Millimeters (mercury),24 HOUR
8144,2017-07-21,33.99958,-117.41601,736.0,Millimeters (mercury),24 HOUR
8145,2017-07-18,33.99958,-117.41601,737.0,Millimeters (mercury),24 HOUR
8146,2017-07-15,33.99958,-117.41601,736.0,Millimeters (mercury),24 HOUR
8147,2017-07-09,33.99958,-117.41601,737.0,Millimeters (mercury),24 HOUR
8148,2017-07-06,33.99958,-117.41601,738.0,Millimeters (mercury),24 HOUR
8149,2017-07-03,33.99958,-117.41601,739.0,Millimeters (mercury),24 HOUR
8150,2017-07-12,33.99958,-117.41601,738.0,Millimeters (mercury),24 HOUR
8151,2017-06-30,33.99958,-117.41601,736.0,Millimeters (mercury),24 HOUR
8152,2017-06-27,33.99958,-117.41601,736.0,Millimeters (mercury),24 HOUR
8153,2017-06-24,33.99958,-117.41601,736.0,Millimeters (mercury),24 HOUR
8154,2017-06-21,33.99958,-117.41601,734.0,Millimeters (mercury),24 HOUR
8155,2017-06-18,33.99958,-117.41601,735.0,Millimeters (mercury),24 HOUR
8156,2017-06-15,33.99958,-117.41601,737.0,Millimeters (mercury),24 HOUR
8157,2017-06-12,33.99958,-117.41601,738.0,Millimeters (mercury),24 HOUR
8158,2017-06-09,33.99958,-117.41601,738.0,Millimeters (mercury),24 HOUR
8159,2017-06-06,33.99958,-117.41601,737.0,Millimeters (mercury),24 HOUR
8160,2017-06-03,33.99958,-117.41601,736.0,Millimeters (mercury),24 HOUR
8161,2017-05-31,33.99958,-117.41601,735.0,Millimeters (mercury),24 HOUR
8162,2017-05-28,33.99958,-117.41601,738.0,Millimeters (mercury),24 HOUR
8163,2017-05-25,33.99958,-117.41601,735.0,Millimeters (mercury),24 HOUR
8164,2017-05-22,33.99958,-117.41601,737.0,Millimeters (mercury),24 HOUR
8165,2017-05-19,33.99958,-117.41601,737.0,Millimeters (mercury),24 HOUR
8166,2017-05-16,33.99958,-117.41601,738.0,Millimeters (mercury),24 HOUR
8167,2017-05-13,33.99958,-117.41601,735.0,Millimeters (mercury),24 HOUR
8168,2017-05-10,33.99958,-117.41601,739.0,Millimeters (mercury),24 HOUR
8169,2017-05-07,33.99958,-117.41601,735.0,Millimeters (mercury),24 HOUR
8170,2017-05-04,33.99958,-117.41601,737.0,Millimeters (mercury),24 HOUR
8171,2017-05-01,33.99958,-117.41601,737.0,Millimeters (mercury),24 HOUR
8172,2017-04-28,33.99958,-117.41601,733.0,Millimeters (mercury),24 HOUR
8173,2017-04-25,33.99958,-117.41601,736.0,Millimeters (mercury),24 HOUR
8174,2017-04-22,33.99958,-117.41601,736.0,Millimeters (mercury),24 HOUR
8175,2017-04-19,33.99958,-117.41601,740.0,Millimeters (mercury),24 HOUR
8176,2017-04-16,33.99958,-117.41601,738.0,Millimeters (mercury),24 HOUR
8177,2017-04-13,33.99958,-117.41601,738.0,Millimeters (mercury),24 HOUR
8178,2017-04-07,33.99958,-117.41601,738.0,Millimeters (mercury),24 HOUR
8179,2017-04-04,33.99958,-117.41601,738.0,Millimeters (mercury),24 HOUR
8180,2017-04-01,33.99958,-117.41601,737.0,Millimeters (mercury),24 HOUR
8181,2017-04-10,33.99958,-117.41601,738.0,Millimeters (mercury),24 HOUR
8182,2017-03-29,33.99958,-117.41601,738.0,Millimeters (mercury),24 HOUR
8183,2017-03-26,33.99958,-117.41601,738.0,Millimeters (mercury),24 HOUR
8184,2017-03-23,33.99958,-117.41601,740.0,Millimeters (mercury),24 HOUR
8185,2017-03-20,33.99958,-117.41601,740.0,Millimeters (mercury),24 HOUR
8186,2017-03-17,33.99958,-117.41601,739.0,Millimeters (mercury),24 HOUR
8187,2017-03-14,33.99958,-117.41601,740.0,Millimeters (mercury),24 HOUR
8188,2017-03-11,33.99958,-117.41601,738.0,Millimeters (mercury),24 HOUR
8189,2017-03-08,33.99958,-117.41601,740.0,Millimeters (mercury),24 HOUR
8190,2017-03-05,33.99958,-117.41601,738.0,Millimeters (mercury),24 HOUR
8191,2017-03-02,33.99958,-117.41601,742.0,Millimeters (mercury),24 HOUR
8192,2017-02-27,33.99958,-117.41601,735.0,Millimeters (mercury),24 HOUR
8193,2017-02-24,33.99958,-117.41601,741.0,Millimeters (mercury),24 HOUR
8194,2017-02-21,33.99958,-117.41601,744.0,Millimeters (mercury),24 HOUR
8195,2017-02-18,33.99958,-117.41601,728.0,Millimeters (mercury),24 HOUR
8196,2017-02-15,33.99958,-117.41601,740.0,Millimeters (mercury),24 HOUR
8197,2017-02-12,33.99958,-117.41601,739.0,Millimeters (mercury),24 HOUR
8198,2017-02-09,33.99958,-117.41601,739.0,Millimeters (mercury),24 HOUR
8199,2017-02-06,33.99958,-117.41601,739.0,Millimeters (mercury),24 HOUR
8200,2017-02-03,33.99958,-117.41601,739.0,Millimeters (mercury),24 HOUR
8201,2017-01-31,33.99958,-117.41601,740.0,Millimeters (mercury),24 HOUR
8202,2017-01-28,33.99958,-117.41601,748.0,Millimeters (mercury),24 HOUR
8203,2017-01-25,33.99958,-117.41601,743.0,Millimeters (mercury),24 HOUR
8204,2017-01-22,33.99958,-117.41601,738.0,Millimeters (mercury),24 HOUR
8205,2017-01-19,33.99958,-117.41601,736.0,Millimeters (mercury),24 HOUR
8206,2017-01-16,33.99958,-117.41601,739.0,Millimeters (mercury),24 HOUR
8207,2017-01-10,33.99958,-117.41601,740.0,Millimeters (mercury),24 HOUR
8208,2017-01-07,33.99958,-117.41601,742.0,Millimeters (mercury),24 HOUR
8209,2017-01-04,33.99958,-117.41601,740.0,Millimeters (mercury),24 HOUR
8210,2017-01-01,33.99958,-117.41601,736.0,Millimeters (mercury),24 HOUR
8211,2017-01-13,33.99958,-117.41601,738.0,Millimeters (mercury),24 HOUR
8212,2017-10-10,33.99958,-117.41601,733.0,Millimeters (mercury),24 HOUR
8213,2017-10-04,33.99958,-117.41601,734.0,Millimeters (mercury),24 HOUR
8214,2017-12-21,33.99958,-117.41601,740.0,Millimeters (mercury),24 HOUR
8215,2017-12-15,33.99958,-117.41601,738.0,Millimeters (mercury),24 HOUR
8216,2017-12-09,33.99958,-117.41601,742.0,Millimeters (mercury),24 HOUR
8217,2017-12-03,33.99958,-117.41601,736.0,Millimeters (mercury),24 HOUR
8218,2017-11-27,33.99958,-117.41601,735.0,Millimeters (mercury),24 HOUR
8219,2017-11-21,33.99958,-117.41601,737.0,Millimeters (mercury),24 HOUR
8220,2017-11-15,33.99958,-117.41601,735.0,Millimeters (mercury),24 HOUR
8221,2017-11-09,33.99958,-117.41601,737.0,Millimeters (mercury),24 HOUR
8222,2017-11-03,33.99958,-117.41601,738.0,Millimeters (mercury),24 HOUR
8223,2017-10-22,33.99958,-117.41601,738.0,Millimeters (mercury),24 HOUR
8224,2017-10-16,33.99958,-117.41601,736.0,Millimeters (mercury),24 HOUR
8225,2017-09-28,33.99958,-117.41601,732.0,Millimeters (mercury),24 HOUR
8226,2017-09-16,33.99958,-117.41601,733.0,Millimeters (mercury),24 HOUR
8227,2017-09-10,33.99958,-117.41601,732.0,Millimeters (mercury),24 HOUR
8228,2017-09-04,33.99958,-117.41601,734.0,Millimeters (mercury),24 HOUR
8229,2017-08-29,33.99958,-117.41601,729.0,Millimeters (mercury),24 HOUR
8230,2017-09-22,33.99958,-117.41601,732.0,Millimeters (mercury),24 HOUR
8231,2017-08-23,33.99958,-117.41601,734.0,Millimeters (mercury),24 HOUR
8232,2017-08-17,33.99958,-117.41601,735.0,Millimeters (mercury),24 HOUR
8233,2017-08-11,33.99958,-117.41601,732.0,Millimeters (mercury),24 HOUR
8234,2017-08-05,33.99958,-117.41601,733.0,Millimeters (mercury),24 HOUR
8235,2017-07-30,33.99958,-117.41601,736.0,Millimeters (mercury),24 HOUR
8236,2017-07-24,33.99958,-117.41601,733.0,Millimeters (mercury),24 HOUR
8237,2017-07-18,33.99958,-117.41601,733.0,Millimeters (mercury),24 HOUR
8238,2017-07-12,33.99958,-117.41601,734.0,Millimeters (mercury),24 HOUR
8239,2017-07-06,33.99958,-117.41601,734.0,Millimeters (mercury),24 HOUR
8240,2017-06-30,33.99958,-117.41601,733.0,Millimeters (mercury),24 HOUR
8241,2017-06-24,33.99958,-117.41601,732.0,Millimeters (mercury),24 HOUR
8242,2017-06-18,33.99958,-117.41601,730.0,Millimeters (mercury),24 HOUR
8243,2017-06-06,33.99958,-117.41601,734.0,Millimeters (mercury),24 HOUR
8244,2017-05-31,33.99958,-117.41601,732.0,Millimeters (mercury),24 HOUR
8245,2017-05-25,33.99958,-117.41601,732.0,Millimeters (mercury),24 HOUR
8246,2017-05-19,33.99958,-117.41601,733.0,Millimeters (mercury),24 HOUR
8247,2017-05-13,33.99958,-117.41601,732.0,Millimeters (mercury),24 HOUR
8248,2017-05-07,33.99958,-117.41601,733.0,Millimeters (mercury),24 HOUR
8249,2017-05-01,33.99958,-117.41601,733.0,Millimeters (mercury),24 HOUR
8250,2017-04-25,33.99958,-117.41601,733.0,Millimeters (mercury),24 HOUR
8251,2017-04-13,33.99958,-117.41601,736.0,Millimeters (mercury),24 HOUR
8252,2017-04-07,33.99958,-117.41601,736.0,Millimeters (mercury),24 HOUR
8253,2017-04-01,33.99958,-117.41601,735.0,Millimeters (mercury),24 HOUR
8254,2017-04-19,33.99958,-117.41601,738.0,Millimeters (mercury),24 HOUR
8255,2017-03-26,33.99958,-117.41601,737.0,Millimeters (mercury),24 HOUR
8256,2017-03-20,33.99958,-117.41601,739.0,Millimeters (mercury),24 HOUR
8257,2017-03-14,33.99958,-117.41601,737.0,Millimeters (mercury),24 HOUR
8258,2017-03-08,33.99958,-117.41601,738.0,Millimeters (mercury),24 HOUR
8259,2017-03-02,33.99958,-117.41601,741.0,Millimeters (mercury),24 HOUR
8260,2017-02-24,33.99958,-117.41601,741.0,Millimeters (mercury),24 HOUR
8261,2017-02-18,33.99958,-117.41601,726.0,Millimeters (mercury),24 HOUR
8262,2017-02-12,33.99958,-117.41601,738.0,Millimeters (mercury),24 HOUR
8263,2017-02-06,33.99958,-117.41601,738.0,Millimeters (mercury),24 HOUR
8264,2017-01-31,33.99958,-117.41601,739.0,Millimeters (mercury),24 HOUR
8265,2017-01-25,33.99958,-117.41601,743.0,Millimeters (mercury),24 HOUR
8266,2017-01-13,33.99958,-117.41601,737.0,Millimeters (mercury),24 HOUR
8267,2017-01-07,33.99958,-117.41601,742.0,Millimeters (mercury),24 HOUR
8268,2017-01-01,33.99958,-117.41601,735.0,Millimeters (mercury),24 HOUR
8269,2017-01-19,33.99958,-117.41601,735.0,Millimeters (mercury),24 HOUR
8270,2017-12-27,34.10002,-117.49201,731.0,Millimeters (mercury),24 HOUR
8271,2017-12-21,34.10002,-117.49201,730.0,Millimeters (mercury),24 HOUR
8272,2017-12-15,34.10002,-117.49201,730.0,Millimeters (mercury),24 HOUR
8273,2017-12-09,34.10002,-117.49201,733.0,Millimeters (mercury),24 HOUR
8274,2017-12-03,34.10002,-117.49201,728.0,Millimeters (mercury),24 HOUR
8275,2017-11-27,34.10002,-117.49201,727.0,Millimeters (mercury),24 HOUR
8276,2017-11-21,34.10002,-117.49201,730.0,Millimeters (mercury),24 HOUR
8277,2017-11-15,34.10002,-117.49201,728.0,Millimeters (mercury),24 HOUR
8278,2017-11-09,34.10002,-117.49201,729.0,Millimeters (mercury),24 HOUR
8279,2017-11-03,34.10002,-117.49201,729.0,Millimeters (mercury),24 HOUR
8280,2017-10-28,34.10002,-117.49201,725.0,Millimeters (mercury),24 HOUR
8281,2017-10-22,34.10002,-117.49201,731.0,Millimeters (mercury),24 HOUR
8282,2017-10-16,34.10002,-117.49201,730.0,Millimeters (mercury),24 HOUR
8283,2017-10-10,34.10002,-117.49201,726.0,Millimeters (mercury),24 HOUR
8284,2017-10-04,34.10002,-117.49201,727.0,Millimeters (mercury),24 HOUR
8285,2017-09-28,34.10002,-117.49201,726.0,Millimeters (mercury),24 HOUR
8286,2017-09-22,34.10002,-117.49201,724.0,Millimeters (mercury),24 HOUR
8287,2017-09-16,34.10002,-117.49201,726.0,Millimeters (mercury),24 HOUR
8288,2017-09-10,34.10002,-117.49201,726.0,Millimeters (mercury),24 HOUR
8289,2017-09-04,34.10002,-117.49201,727.0,Millimeters (mercury),24 HOUR
8290,2017-08-29,34.10002,-117.49201,724.0,Millimeters (mercury),24 HOUR
8291,2017-08-23,34.10002,-117.49201,727.0,Millimeters (mercury),24 HOUR
8292,2017-08-17,34.10002,-117.49201,728.0,Millimeters (mercury),24 HOUR
8293,2017-08-11,34.10002,-117.49201,725.0,Millimeters (mercury),24 HOUR
8294,2017-08-05,34.10002,-117.49201,726.0,Millimeters (mercury),24 HOUR
8295,2017-07-24,34.10002,-117.49201,726.0,Millimeters (mercury),24 HOUR
8296,2017-07-18,34.10002,-117.49201,727.0,Millimeters (mercury),24 HOUR
8297,2017-07-12,34.10002,-117.49201,727.0,Millimeters (mercury),24 HOUR
8298,2017-07-06,34.10002,-117.49201,728.0,Millimeters (mercury),24 HOUR
8299,2017-07-30,34.10002,-117.49201,729.0,Millimeters (mercury),24 HOUR
8300,2017-06-30,34.10002,-117.49201,725.0,Millimeters (mercury),24 HOUR
8301,2017-06-24,34.10002,-117.49201,725.0,Millimeters (mercury),24 HOUR
8302,2017-06-18,34.10002,-117.49201,724.0,Millimeters (mercury),24 HOUR
8303,2017-06-12,34.10002,-117.49201,728.0,Millimeters (mercury),24 HOUR
8304,2017-06-06,34.10002,-117.49201,726.0,Millimeters (mercury),24 HOUR
8305,2017-05-31,34.10002,-117.49201,724.0,Millimeters (mercury),24 HOUR
8306,2017-05-25,34.10002,-117.49201,724.0,Millimeters (mercury),24 HOUR
8307,2017-05-19,34.10002,-117.49201,726.0,Millimeters (mercury),24 HOUR
8308,2017-05-13,34.10002,-117.49201,724.0,Millimeters (mercury),24 HOUR
8309,2017-05-07,34.10002,-117.49201,724.0,Millimeters (mercury),24 HOUR
8310,2017-05-01,34.10002,-117.49201,726.0,Millimeters (mercury),24 HOUR
8311,2017-04-25,34.10002,-117.49201,725.0,Millimeters (mercury),24 HOUR
8312,2017-04-13,34.10002,-117.49201,728.0,Millimeters (mercury),24 HOUR
8313,2017-04-07,34.10002,-117.49201,728.0,Millimeters (mercury),24 HOUR
8314,2017-04-01,34.10002,-117.49201,727.0,Millimeters (mercury),24 HOUR
8315,2017-04-19,34.10002,-117.49201,730.0,Millimeters (mercury),24 HOUR
8316,2017-03-26,34.10002,-117.49201,729.0,Millimeters (mercury),24 HOUR
8317,2017-03-20,34.10002,-117.49201,730.0,Millimeters (mercury),24 HOUR
8318,2017-03-14,34.10002,-117.49201,730.0,Millimeters (mercury),24 HOUR
8319,2017-03-08,34.10002,-117.49201,730.0,Millimeters (mercury),24 HOUR
8320,2017-03-02,34.10002,-117.49201,732.0,Millimeters (mercury),24 HOUR
8321,2017-02-24,34.10002,-117.49201,731.0,Millimeters (mercury),24 HOUR
8322,2017-02-18,34.10002,-117.49201,718.0,Millimeters (mercury),24 HOUR
8323,2017-02-12,34.10002,-117.49201,729.0,Millimeters (mercury),24 HOUR
8324,2017-02-06,34.10002,-117.49201,729.0,Millimeters (mercury),24 HOUR
8325,2017-01-31,34.10002,-117.49201,731.0,Millimeters (mercury),24 HOUR
8326,2017-01-19,34.10002,-117.49201,726.0,Millimeters (mercury),24 HOUR
8327,2017-01-13,34.10002,-117.49201,728.0,Millimeters (mercury),24 HOUR
8328,2017-01-07,34.10002,-117.49201,733.0,Millimeters (mercury),24 HOUR
8329,2017-01-01,34.10002,-117.49201,726.0,Millimeters (mercury),24 HOUR
8330,2017-01-25,34.10002,-117.49201,734.0,Millimeters (mercury),24 HOUR
8331,2017-12-27,34.26464,-116.86147,600.0,Millimeters (mercury),24 HOUR
8332,2017-12-21,34.26464,-116.86147,595.0,Millimeters (mercury),24 HOUR
8333,2017-12-15,34.26464,-116.86147,599.0,Millimeters (mercury),24 HOUR
8334,2017-12-09,34.26464,-116.86147,602.0,Millimeters (mercury),24 HOUR
8335,2017-12-03,34.26464,-116.86147,596.0,Millimeters (mercury),24 HOUR
8336,2017-11-27,34.26464,-116.86147,595.0,Millimeters (mercury),24 HOUR
8337,2017-11-21,34.26464,-116.86147,602.0,Millimeters (mercury),24 HOUR
8338,2017-11-15,34.26464,-116.86147,598.0,Millimeters (mercury),24 HOUR
8339,2017-11-09,34.26464,-116.86147,597.0,Millimeters (mercury),24 HOUR
8340,2017-11-03,34.26464,-116.86147,596.0,Millimeters (mercury),24 HOUR
8341,2017-10-28,34.26464,-116.86147,598.0,Millimeters (mercury),24 HOUR
8342,2017-10-22,34.26464,-116.86147,603.0,Millimeters (mercury),24 HOUR
8343,2017-10-16,34.26464,-116.86147,602.0,Millimeters (mercury),24 HOUR
8344,2017-10-10,34.26464,-116.86147,597.0,Millimeters (mercury),24 HOUR
8345,2017-10-04,34.26464,-116.86147,597.0,Millimeters (mercury),24 HOUR
8346,2017-09-28,34.26464,-116.86147,598.0,Millimeters (mercury),24 HOUR
8347,2017-09-22,34.26464,-116.86147,592.0,Millimeters (mercury),24 HOUR
8348,2017-09-16,34.26464,-116.86147,596.0,Millimeters (mercury),24 HOUR
8349,2017-09-10,34.26464,-116.86147,600.0,Millimeters (mercury),24 HOUR
8350,2017-09-04,34.26464,-116.86147,599.0,Millimeters (mercury),24 HOUR
8351,2017-08-29,34.26464,-116.86147,600.0,Millimeters (mercury),24 HOUR
8352,2017-08-23,34.26464,-116.86147,599.0,Millimeters (mercury),24 HOUR
8353,2017-08-17,34.26464,-116.86147,599.0,Millimeters (mercury),24 HOUR
8354,2017-08-11,34.26464,-116.86147,599.0,Millimeters (mercury),24 HOUR
8355,2017-08-05,34.26464,-116.86147,599.0,Millimeters (mercury),24 HOUR
8356,2017-07-30,34.26464,-116.86147,601.0,Millimeters (mercury),24 HOUR
8357,2017-07-24,34.26464,-116.86147,598.0,Millimeters (mercury),24 HOUR
8358,2017-07-18,34.26464,-116.86147,600.0,Millimeters (mercury),24 HOUR
8359,2017-07-12,34.26464,-116.86147,599.0,Millimeters (mercury),24 HOUR
8360,2017-07-06,34.26464,-116.86147,602.0,Millimeters (mercury),24 HOUR
8361,2017-06-30,34.26464,-116.86147,598.0,Millimeters (mercury),24 HOUR
8362,2017-06-18,34.26464,-116.86147,598.0,Millimeters (mercury),24 HOUR
8363,2017-06-12,34.26464,-116.86147,595.0,Millimeters (mercury),24 HOUR
8364,2017-06-06,34.26464,-116.86147,598.0,Millimeters (mercury),24 HOUR
8365,2017-05-31,34.26464,-116.86147,595.0,Millimeters (mercury),24 HOUR
8366,2017-05-25,34.26464,-116.86147,593.0,Millimeters (mercury),24 HOUR
8367,2017-05-19,34.26464,-116.86147,597.0,Millimeters (mercury),24 HOUR
8368,2017-05-13,34.26464,-116.86147,593.0,Millimeters (mercury),24 HOUR
8369,2017-05-07,34.26464,-116.86147,590.0,Millimeters (mercury),24 HOUR
8370,2017-05-01,34.26464,-116.86147,599.0,Millimeters (mercury),24 HOUR
8371,2017-04-25,34.26464,-116.86147,594.0,Millimeters (mercury),24 HOUR
8372,2017-04-19,34.26464,-116.86147,599.0,Millimeters (mercury),24 HOUR
8373,2017-04-13,34.26464,-116.86147,595.0,Millimeters (mercury),24 HOUR
8374,2017-04-07,34.26464,-116.86147,597.0,Millimeters (mercury),24 HOUR
8375,2017-04-01,34.26464,-116.86147,596.0,Millimeters (mercury),24 HOUR
8376,2017-03-26,34.26464,-116.86147,596.0,Millimeters (mercury),24 HOUR
8377,2017-03-20,34.26464,-116.86147,598.0,Millimeters (mercury),24 HOUR
8378,2017-03-14,34.26464,-116.86147,601.0,Millimeters (mercury),24 HOUR
8379,2017-03-08,34.26464,-116.86147,600.0,Millimeters (mercury),24 HOUR
8380,2017-02-24,34.26464,-116.86147,596.0,Millimeters (mercury),24 HOUR
8381,2017-02-18,34.26464,-116.86147,585.0,Millimeters (mercury),24 HOUR
8382,2017-02-12,34.26464,-116.86147,597.0,Millimeters (mercury),24 HOUR
8383,2017-02-06,34.26464,-116.86147,595.0,Millimeters (mercury),24 HOUR
8384,2017-03-02,34.26464,-116.86147,601.0,Millimeters (mercury),24 HOUR
8385,2017-01-07,34.26464,-116.86147,600.0,Millimeters (mercury),24 HOUR
8386,2017-01-01,34.26464,-116.86147,591.0,Millimeters (mercury),24 HOUR
8387,2017-12-30,34.106678,-117.274063,742.0,Millimeters (mercury),24 HOUR
8388,2017-12-27,34.106678,-117.274063,743.0,Millimeters (mercury),24 HOUR
8389,2017-12-24,34.106678,-117.274063,743.0,Millimeters (mercury),24 HOUR
8390,2017-12-21,34.106678,-117.274063,744.0,Millimeters (mercury),24 HOUR
8391,2017-12-18,34.106678,-117.274063,744.0,Millimeters (mercury),24 HOUR
8392,2017-12-15,34.106678,-117.274063,742.0,Millimeters (mercury),24 HOUR
8393,2017-12-06,34.106678,-117.274063,744.0,Millimeters (mercury),24 HOUR
8394,2017-12-03,34.106678,-117.274063,739.0,Millimeters (mercury),24 HOUR
8395,2017-11-30,34.106678,-117.274063,740.0,Millimeters (mercury),24 HOUR
8396,2017-11-27,34.106678,-117.274063,739.0,Millimeters (mercury),24 HOUR
8397,2017-11-24,34.106678,-117.274063,736.0,Millimeters (mercury),24 HOUR
8398,2017-11-21,34.106678,-117.274063,740.0,Millimeters (mercury),24 HOUR
8399,2017-11-18,34.106678,-117.274063,742.0,Millimeters (mercury),24 HOUR
8400,2017-11-15,34.106678,-117.274063,738.0,Millimeters (mercury),24 HOUR
8401,2017-11-12,34.106678,-117.274063,741.0,Millimeters (mercury),24 HOUR
8402,2017-11-09,34.106678,-117.274063,740.0,Millimeters (mercury),24 HOUR
8403,2017-11-06,34.106678,-117.274063,740.0,Millimeters (mercury),24 HOUR
8404,2017-10-31,34.106678,-117.274063,736.0,Millimeters (mercury),24 HOUR
8405,2017-10-28,34.106678,-117.274063,734.0,Millimeters (mercury),24 HOUR
8406,2017-10-25,34.106678,-117.274063,735.0,Millimeters (mercury),24 HOUR
8407,2017-10-22,34.106678,-117.274063,741.0,Millimeters (mercury),24 HOUR
8408,2017-10-19,34.106678,-117.274063,735.0,Millimeters (mercury),24 HOUR
8409,2017-10-16,34.106678,-117.274063,739.0,Millimeters (mercury),24 HOUR
8410,2017-10-13,34.106678,-117.274063,737.0,Millimeters (mercury),24 HOUR
8411,2017-10-10,34.106678,-117.274063,736.0,Millimeters (mercury),24 HOUR
8412,2017-10-07,34.106678,-117.274063,732.0,Millimeters (mercury),24 HOUR
8413,2017-10-04,34.106678,-117.274063,736.0,Millimeters (mercury),24 HOUR
8414,2017-10-01,34.106678,-117.274063,732.0,Millimeters (mercury),24 HOUR
8415,2017-09-28,34.106678,-117.274063,734.0,Millimeters (mercury),24 HOUR
8416,2017-09-25,34.106678,-117.274063,733.0,Millimeters (mercury),24 HOUR
8417,2017-09-22,34.106678,-117.274063,734.0,Millimeters (mercury),24 HOUR
8418,2017-09-19,34.106678,-117.274063,734.0,Millimeters (mercury),24 HOUR
8419,2017-09-16,34.106678,-117.274063,734.0,Millimeters (mercury),24 HOUR
8420,2017-09-13,34.106678,-117.274063,734.0,Millimeters (mercury),24 HOUR
8421,2017-09-10,34.106678,-117.274063,733.0,Millimeters (mercury),24 HOUR
8422,2017-09-09,34.106678,-117.274063,735.0,Millimeters (mercury),24 HOUR
8423,2017-09-04,34.106678,-117.274063,735.0,Millimeters (mercury),24 HOUR
8424,2017-09-01,34.106678,-117.274063,729.0,Millimeters (mercury),24 HOUR
