,date_local,latitude,longitude,arithmetic_mean,units_of_measure,sample_duration
10061,2017-12-20,33.8025,-118.22,1.983333,Knots,1 HOUR
10062,2017-12-19,33.8025,-118.22,1.475,Knots,1 HOUR
10063,2017-12-18,33.8025,-118.22,1.5375,Knots,1 HOUR
10064,2017-12-17,33.8025,-118.22,1.204167,Knots,1 HOUR
10065,2017-12-16,33.8025,-118.22,1.929167,Knots,1 HOUR
10066,2017-12-15,33.8025,-118.22,0.891667,Knots,1 HOUR
10067,2017-12-14,33.8025,-118.22,0.966667,Knots,1 HOUR
10068,2017-12-13,33.8025,-118.22,0.916667,Knots,1 HOUR
10069,2017-12-12,33.8025,-118.22,0.958333,Knots,1 HOUR
10070,2017-12-11,33.8025,-118.22,0.75,Knots,1 HOUR
10071,2017-12-10,33.8025,-118.22,0.779167,Knots,1 HOUR
10072,2017-12-09,33.8025,-118.22,1.0625,Knots,1 HOUR
10073,2017-12-08,33.8025,-118.22,1.8625,Knots,1 HOUR
10074,2017-12-07,33.8025,-118.22,2.754167,Knots,1 HOUR
10075,2017-12-06,33.8025,-118.22,0.966667,Knots,1 HOUR
10076,2017-12-05,33.8025,-118.22,2.629167,Knots,1 HOUR
10077,2017-12-04,33.8025,-118.22,2.0375,Knots,1 HOUR
10078,2017-12-03,33.8025,-118.22,1.2875,Knots,1 HOUR
10079,2017-12-02,33.8025,-118.22,1.254167,Knots,1 HOUR
10080,2017-12-01,33.8025,-118.22,1.291667,Knots,1 HOUR
10081,2017-11-30,33.8025,-118.22,1.4625,Knots,1 HOUR
10082,2017-11-29,33.8025,-118.22,1.1375,Knots,1 HOUR
10083,2017-11-28,33.8025,-118.22,1.533333,Knots,1 HOUR
10084,2017-11-27,33.8025,-118.22,3.304167,Knots,1 HOUR
10085,2017-11-26,33.8025,-118.22,2.379167,Knots,1 HOUR
10086,2017-11-25,33.8025,-118.22,1.829167,Knots,1 HOUR
10087,2017-11-24,33.8025,-118.22,1.2375,Knots,1 HOUR
10088,2017-11-23,33.8025,-118.22,1.154167,Knots,1 HOUR
10089,2017-11-22,33.8025,-118.22,1.025,Knots,1 HOUR
10090,2017-11-21,33.8025,-118.22,0.966667,Knots,1 HOUR
10091,2017-11-20,33.8025,-118.22,1.1375,Knots,1 HOUR
10092,2017-11-19,33.8025,-118.22,1.716667,Knots,1 HOUR
10093,2017-11-18,33.8025,-118.22,1.708333,Knots,1 HOUR
10094,2017-11-17,33.8025,-118.22,3.420833,Knots,1 HOUR
10095,2017-11-16,33.8025,-118.22,1.8,Knots,1 HOUR
10096,2017-11-15,33.8025,-118.22,1.208333,Knots,1 HOUR
10097,2017-11-14,33.8025,-118.22,1.558333,Knots,1 HOUR
10098,2017-11-13,33.8025,-118.22,1.529167,Knots,1 HOUR
10099,2017-11-12,33.8025,-118.22,1.341667,Knots,1 HOUR
10100,2017-11-10,33.8025,-118.22,2.4375,Knots,1 HOUR
10101,2017-11-09,33.8025,-118.22,3.55,Knots,1 HOUR
10102,2017-11-08,33.8025,-118.22,2.904348,Knots,1 HOUR
10103,2017-11-11,33.8025,-118.22,2.170833,Knots,1 HOUR
10104,2017-11-07,33.8025,-118.22,1.629167,Knots,1 HOUR
10105,2017-11-06,33.8025,-118.22,1.866667,Knots,1 HOUR
10106,2017-11-05,33.8025,-118.22,1.870833,Knots,1 HOUR
10107,2017-11-04,33.8025,-118.22,3.191667,Knots,1 HOUR
10108,2017-11-03,33.8025,-118.22,2.691667,Knots,1 HOUR
10109,2017-11-02,33.8025,-118.22,1.941667,Knots,1 HOUR
10110,2017-11-01,33.8025,-118.22,2.525,Knots,1 HOUR
10111,2017-10-31,33.8025,-118.22,2.508333,Knots,1 HOUR
10112,2017-10-30,33.8025,-118.22,2.533333,Knots,1 HOUR
10113,2017-10-29,33.8025,-118.22,2.65,Knots,1 HOUR
10114,2017-10-28,33.8025,-118.22,2.0875,Knots,1 HOUR
10115,2017-10-27,33.8025,-118.22,1.645833,Knots,1 HOUR
10116,2017-10-26,33.8025,-118.22,1.3875,Knots,1 HOUR
10117,2017-10-25,33.8025,-118.22,1.491667,Knots,1 HOUR
10118,2017-10-24,33.8025,-118.22,1.745833,Knots,1 HOUR
10119,2017-10-23,33.8025,-118.22,1.366667,Knots,1 HOUR
10120,2017-10-22,33.8025,-118.22,1.541667,Knots,1 HOUR
10121,2017-10-21,33.8025,-118.22,1.583333,Knots,1 HOUR
10122,2017-10-20,33.8025,-118.22,4.404167,Knots,1 HOUR
10123,2017-10-19,33.8025,-118.22,1.504167,Knots,1 HOUR
10124,2017-10-18,33.8025,-118.22,2.245833,Knots,1 HOUR
10125,2017-10-17,33.8025,-118.22,2.1,Knots,1 HOUR
10126,2017-10-16,33.8025,-118.22,2.3375,Knots,1 HOUR
10127,2017-10-15,33.8025,-118.22,1.383333,Knots,1 HOUR
10128,2017-10-14,33.8025,-118.22,1.4375,Knots,1 HOUR
10129,2017-10-13,33.8025,-118.22,1.970833,Knots,1 HOUR
10130,2017-10-12,33.8025,-118.22,2.775,Knots,1 HOUR
10131,2017-10-11,33.8025,-118.22,2.6,Knots,1 HOUR
10132,2017-10-10,33.8025,-118.22,2.508333,Knots,1 HOUR
10133,2017-10-09,33.8025,-118.22,1.629167,Knots,1 HOUR
10134,2017-10-08,33.8025,-118.22,3.579167,Knots,1 HOUR
10135,2017-10-07,33.8025,-118.22,1.545833,Knots,1 HOUR
10136,2017-10-06,33.8025,-118.22,1.883333,Knots,1 HOUR
10137,2017-10-04,33.8025,-118.22,2.5,Knots,1 HOUR
10138,2017-10-03,33.8025,-118.22,2.5625,Knots,1 HOUR
10139,2017-10-02,33.8025,-118.22,2.495833,Knots,1 HOUR
10140,2017-10-01,33.8025,-118.22,2.769565,Knots,1 HOUR
10141,2017-10-05,33.8025,-118.22,2.229167,Knots,1 HOUR
10142,2017-09-30,33.8025,-118.22,2.454167,Knots,1 HOUR
10143,2017-09-29,33.8025,-118.22,2.15,Knots,1 HOUR
10144,2017-09-28,33.8025,-118.22,2.458333,Knots,1 HOUR
10145,2017-09-27,33.8025,-118.22,2.3875,Knots,1 HOUR
10146,2017-09-26,33.8025,-118.22,1.858333,Knots,1 HOUR
10147,2017-09-25,33.8025,-118.22,2.7375,Knots,1 HOUR
10148,2017-09-24,33.8025,-118.22,2.570833,Knots,1 HOUR
10149,2017-09-23,33.8025,-118.22,2.583333,Knots,1 HOUR
10150,2017-09-22,33.8025,-118.22,3.8125,Knots,1 HOUR
10151,2017-09-21,33.8025,-118.22,3.725,Knots,1 HOUR
10152,2017-09-19,33.8025,-118.22,2.9125,Knots,1 HOUR
10153,2017-09-18,33.8025,-118.22,2.583333,Knots,1 HOUR
10154,2017-09-17,33.8025,-118.22,3.0625,Knots,1 HOUR
10155,2017-09-20,33.8025,-118.22,2.954167,Knots,1 HOUR
10156,2017-09-16,33.8025,-118.22,2.870833,Knots,1 HOUR
10157,2017-09-15,33.8025,-118.22,2.216667,Knots,1 HOUR
10158,2017-09-14,33.8025,-118.22,3.683333,Knots,1 HOUR
10159,2017-09-13,33.8025,-118.22,3.754167,Knots,1 HOUR
10160,2017-09-12,33.8025,-118.22,5.095833,Knots,1 HOUR
10161,2017-09-11,33.8025,-118.22,2.7875,Knots,1 HOUR
10162,2017-09-10,33.8025,-118.22,2.220833,Knots,1 HOUR
10163,2017-09-09,33.8025,-118.22,3.304167,Knots,1 HOUR
10164,2017-09-08,33.8025,-118.22,2.008333,Knots,1 HOUR
10165,2017-09-07,33.8025,-118.22,2.604167,Knots,1 HOUR
10166,2017-09-06,33.8025,-118.22,4.733333,Knots,1 HOUR
10167,2017-09-05,33.8025,-118.22,4.116667,Knots,1 HOUR
10168,2017-09-04,33.8025,-118.22,2.958333,Knots,1 HOUR
10169,2017-09-03,33.8025,-118.22,2.175,Knots,1 HOUR
10170,2017-09-02,33.8025,-118.22,2.329167,Knots,1 HOUR
10171,2017-09-01,33.8025,-118.22,2.383333,Knots,1 HOUR
10172,2017-08-31,33.8025,-118.22,2.233333,Knots,1 HOUR
10173,2017-08-30,33.8025,-118.22,2.295833,Knots,1 HOUR
10174,2017-08-29,33.8025,-118.22,2.55,Knots,1 HOUR
10175,2017-08-28,33.8025,-118.22,2.379167,Knots,1 HOUR
10176,2017-08-27,33.8025,-118.22,3.004167,Knots,1 HOUR
10177,2017-08-26,33.8025,-118.22,3.004167,Knots,1 HOUR
10178,2017-08-25,33.8025,-118.22,2.658333,Knots,1 HOUR
10179,2017-08-24,33.8025,-118.22,2.6875,Knots,1 HOUR
10180,2017-08-23,33.8025,-118.22,2.95,Knots,1 HOUR
10181,2017-08-22,33.8025,-118.22,3.5875,Knots,1 HOUR
10182,2017-08-21,33.8025,-118.22,4.054167,Knots,1 HOUR
10183,2017-08-20,33.8025,-118.22,2.704167,Knots,1 HOUR
10184,2017-08-19,33.8025,-118.22,2.916667,Knots,1 HOUR
10185,2017-08-18,33.8025,-118.22,3.441667,Knots,1 HOUR
10186,2017-08-17,33.8025,-118.22,3.170833,Knots,1 HOUR
10187,2017-08-16,33.8025,-118.22,4.05,Knots,1 HOUR
10188,2017-08-15,33.8025,-118.22,3.345833,Knots,1 HOUR
10189,2017-08-14,33.8025,-118.22,3.233333,Knots,1 HOUR
10190,2017-08-13,33.8025,-118.22,3.279167,Knots,1 HOUR
10191,2017-08-12,33.8025,-118.22,2.570833,Knots,1 HOUR
10192,2017-08-11,33.8025,-118.22,2.333333,Knots,1 HOUR
10193,2017-08-10,33.8025,-118.22,2.470833,Knots,1 HOUR
10194,2017-08-09,33.8025,-118.22,2.820833,Knots,1 HOUR
10195,2017-08-08,33.8025,-118.22,3.220833,Knots,1 HOUR
10196,2017-08-07,33.8025,-118.22,3.0875,Knots,1 HOUR
10197,2017-08-06,33.8025,-118.22,3.358333,Knots,1 HOUR
10198,2017-08-05,33.8025,-118.22,2.675,Knots,1 HOUR
10199,2017-08-04,33.8025,-118.22,2.533333,Knots,1 HOUR
10200,2017-08-03,33.8025,-118.22,2.670833,Knots,1 HOUR
10201,2017-08-02,33.8025,-118.22,1.704167,Knots,1 HOUR
10202,2017-08-01,33.8025,-118.22,2.2625,Knots,1 HOUR
10203,2017-07-31,33.8025,-118.22,2.683333,Knots,1 HOUR
10204,2017-07-30,33.8025,-118.22,3.504167,Knots,1 HOUR
10205,2017-07-29,33.8025,-118.22,2.7,Knots,1 HOUR
10206,2017-07-28,33.8025,-118.22,2.866667,Knots,1 HOUR
10207,2017-07-27,33.8025,-118.22,2.675,Knots,1 HOUR
10208,2017-07-25,33.8025,-118.22,2.925,Knots,1 HOUR
10209,2017-07-24,33.8025,-118.22,2.104167,Knots,1 HOUR
10210,2017-07-23,33.8025,-118.22,2.5375,Knots,1 HOUR
10211,2017-07-26,33.8025,-118.22,3.483333,Knots,1 HOUR
10212,2017-07-22,33.8025,-118.22,2.666667,Knots,1 HOUR
10213,2017-07-21,33.8025,-118.22,3.025,Knots,1 HOUR
10214,2017-07-20,33.8025,-118.22,2.791667,Knots,1 HOUR
10215,2017-07-19,33.8025,-118.22,2.55,Knots,1 HOUR
10216,2017-07-18,33.8025,-118.22,2.4625,Knots,1 HOUR
10217,2017-07-17,33.8025,-118.22,3.304167,Knots,1 HOUR
10218,2017-07-16,33.8025,-118.22,3.775,Knots,1 HOUR
10219,2017-07-15,33.8025,-118.22,2.929167,Knots,1 HOUR
10220,2017-07-14,33.8025,-118.22,2.741667,Knots,1 HOUR
10221,2017-07-13,33.8025,-118.22,3.345833,Knots,1 HOUR
10222,2017-07-12,33.8025,-118.22,3.0625,Knots,1 HOUR
10223,2017-07-11,33.8025,-118.22,3.120833,Knots,1 HOUR
10224,2017-07-10,33.8025,-118.22,2.066667,Knots,1 HOUR
10225,2017-07-09,33.8025,-118.22,3.233333,Knots,1 HOUR
10226,2017-07-08,33.8025,-118.22,3.275,Knots,1 HOUR
10227,2017-07-07,33.8025,-118.22,1.920833,Knots,1 HOUR
10228,2017-07-06,33.8025,-118.22,3.070833,Knots,1 HOUR
10229,2017-07-05,33.8025,-118.22,2.375,Knots,1 HOUR
10230,2017-07-04,33.8025,-118.22,2.5875,Knots,1 HOUR
10231,2017-07-03,33.8025,-118.22,3.3,Knots,1 HOUR
10232,2017-07-02,33.8025,-118.22,3.104167,Knots,1 HOUR
10233,2017-07-01,33.8025,-118.22,3.334783,Knots,1 HOUR
10234,2017-06-30,33.8025,-118.22,3.2625,Knots,1 HOUR
10235,2017-06-29,33.8025,-118.22,3.208333,Knots,1 HOUR
10236,2017-06-28,33.8025,-118.22,3.283333,Knots,1 HOUR
10237,2017-06-27,33.8025,-118.22,3.075,Knots,1 HOUR
10238,2017-06-26,33.8025,-118.22,2.075,Knots,1 HOUR
10239,2017-06-25,33.8025,-118.22,2.804167,Knots,1 HOUR
10240,2017-06-24,33.8025,-118.22,3.1,Knots,1 HOUR
10241,2017-06-23,33.8025,-118.22,3.554167,Knots,1 HOUR
10242,2017-06-21,33.8025,-118.22,2.091667,Knots,1 HOUR
10243,2017-06-20,33.8025,-118.22,2.725,Knots,1 HOUR
10244,2017-06-19,33.8025,-118.22,2.516667,Knots,1 HOUR
10245,2017-06-18,33.8025,-118.22,2.654167,Knots,1 HOUR
10246,2017-06-22,33.8025,-118.22,3.670833,Knots,1 HOUR
10247,2017-06-17,33.8025,-118.22,3.308333,Knots,1 HOUR
10248,2017-06-16,33.8025,-118.22,2.925,Knots,1 HOUR
10249,2017-06-15,33.8025,-118.22,2.5875,Knots,1 HOUR
10250,2017-06-14,33.8025,-118.22,2.666667,Knots,1 HOUR
10251,2017-06-13,33.8025,-118.22,2.991667,Knots,1 HOUR
10252,2017-06-12,33.8025,-118.22,4.183333,Knots,1 HOUR
10253,2017-06-11,33.8025,-118.22,4.558333,Knots,1 HOUR
10254,2017-06-10,33.8025,-118.22,3.204167,Knots,1 HOUR
10255,2017-06-09,33.8025,-118.22,3.429167,Knots,1 HOUR
10256,2017-06-08,33.8025,-118.22,2.9,Knots,1 HOUR
10257,2017-06-07,33.8025,-118.22,3.366667,Knots,1 HOUR
10258,2017-06-06,33.8025,-118.22,3.2,Knots,1 HOUR
10259,2017-06-05,33.8025,-118.22,3.408333,Knots,1 HOUR
10260,2017-06-04,33.8025,-118.22,3.054167,Knots,1 HOUR
10261,2017-06-03,33.8025,-118.22,3.316667,Knots,1 HOUR
10262,2017-06-02,33.8025,-118.22,3.3375,Knots,1 HOUR
10263,2017-06-01,33.8025,-118.22,2.816667,Knots,1 HOUR
10264,2017-05-31,33.8025,-118.22,2.416667,Knots,1 HOUR
10265,2017-05-30,33.8025,-118.22,3.508333,Knots,1 HOUR
10266,2017-05-29,33.8025,-118.22,3.25,Knots,1 HOUR
10267,2017-05-28,33.8025,-118.22,2.883333,Knots,1 HOUR
10268,2017-05-27,33.8025,-118.22,4.025,Knots,1 HOUR
10269,2017-05-26,33.8025,-118.22,4.216667,Knots,1 HOUR
10270,2017-05-25,33.8025,-118.22,3.208333,Knots,1 HOUR
10271,2017-05-24,33.8025,-118.22,3.029167,Knots,1 HOUR
10272,2017-05-23,33.8025,-118.22,2.558333,Knots,1 HOUR
10273,2017-05-22,33.8025,-118.22,2.85,Knots,1 HOUR
10274,2017-05-21,33.8025,-118.22,2.754167,Knots,1 HOUR
10275,2017-05-20,33.8025,-118.22,3.358333,Knots,1 HOUR
10276,2017-05-19,33.8025,-118.22,3.195833,Knots,1 HOUR
10277,2017-05-18,33.8025,-118.22,2.804167,Knots,1 HOUR
10278,2017-05-17,33.8025,-118.22,3.229167,Knots,1 HOUR
10279,2017-05-16,33.8025,-118.22,3.504167,Knots,1 HOUR
10280,2017-05-15,33.8025,-118.22,3.925,Knots,1 HOUR
10281,2017-05-14,33.8025,-118.22,3.866667,Knots,1 HOUR
10282,2017-05-13,33.8025,-118.22,2.883333,Knots,1 HOUR
10283,2017-05-12,33.8025,-118.22,2.891667,Knots,1 HOUR
10284,2017-05-11,33.8025,-118.22,3.970833,Knots,1 HOUR
10285,2017-05-10,33.8025,-118.22,3.141667,Knots,1 HOUR
10286,2017-05-09,33.8025,-118.22,4.179167,Knots,1 HOUR
10287,2017-05-08,33.8025,-118.22,2.6375,Knots,1 HOUR
10288,2017-05-07,33.8025,-118.22,3.008333,Knots,1 HOUR
10289,2017-05-06,33.8025,-118.22,4.991667,Knots,1 HOUR
10290,2017-05-05,33.8025,-118.22,2.591667,Knots,1 HOUR
10291,2017-05-04,33.8025,-118.22,2.8875,Knots,1 HOUR
10292,2017-05-03,33.8025,-118.22,3.066667,Knots,1 HOUR
10293,2017-05-02,33.8025,-118.22,2.920833,Knots,1 HOUR
10294,2017-05-01,33.8025,-118.22,2.345833,Knots,1 HOUR
10295,2017-04-30,33.8025,-118.22,2.658333,Knots,1 HOUR
10296,2017-04-29,33.8025,-118.22,4.675,Knots,1 HOUR
10297,2017-04-28,33.8025,-118.22,5.008333,Knots,1 HOUR
10298,2017-04-27,33.8025,-118.22,4.141667,Knots,1 HOUR
10299,2017-04-26,33.8025,-118.22,3.0125,Knots,1 HOUR
10300,2017-04-25,33.8025,-118.22,4.445833,Knots,1 HOUR
10301,2017-04-24,33.8025,-118.22,3.783333,Knots,1 HOUR
10302,2017-04-23,33.8025,-118.22,3.225,Knots,1 HOUR
10303,2017-04-22,33.8025,-118.22,2.970833,Knots,1 HOUR
10304,2017-04-21,33.8025,-118.22,3.079167,Knots,1 HOUR
10305,2017-04-20,33.8025,-118.22,3.329167,Knots,1 HOUR
10306,2017-04-19,33.8025,-118.22,3.291667,Knots,1 HOUR
10307,2017-04-18,33.8025,-118.22,2.9125,Knots,1 HOUR
10308,2017-04-16,33.8025,-118.22,3.208333,Knots,1 HOUR
10309,2017-04-15,33.8025,-118.22,2.375,Knots,1 HOUR
10310,2017-04-14,33.8025,-118.22,3.454167,Knots,1 HOUR
10311,2017-04-17,33.8025,-118.22,3.258333,Knots,1 HOUR
10312,2017-04-13,33.8025,-118.22,4.3875,Knots,1 HOUR
10313,2017-04-12,33.8025,-118.22,4.65,Knots,1 HOUR
10314,2017-04-11,33.8025,-118.22,4.129167,Knots,1 HOUR
10315,2017-04-10,33.8025,-118.22,2.458333,Knots,1 HOUR
10316,2017-04-09,33.8025,-118.22,3.279167,Knots,1 HOUR
10317,2017-04-08,33.8025,-118.22,4.441667,Knots,1 HOUR
10318,2017-04-07,33.8025,-118.22,2.8,Knots,1 HOUR
10319,2017-04-06,33.8025,-118.22,2.025,Knots,1 HOUR
10320,2017-04-05,33.8025,-118.22,2.266667,Knots,1 HOUR
10321,2017-04-03,33.8025,-118.22,2.945833,Knots,1 HOUR
10322,2017-04-02,33.8025,-118.22,2.204167,Knots,1 HOUR
10323,2017-04-01,33.8025,-118.22,2.752174,Knots,1 HOUR
10324,2017-04-04,33.8025,-118.22,2.975,Knots,1 HOUR
10325,2017-03-31,33.8025,-118.22,3.691667,Knots,1 HOUR
10326,2017-03-30,33.8025,-118.22,4.108333,Knots,1 HOUR
10327,2017-03-29,33.8025,-118.22,2.404167,Knots,1 HOUR
10328,2017-03-28,33.8025,-118.22,2.279167,Knots,1 HOUR
10329,2017-03-27,33.8025,-118.22,4.25,Knots,1 HOUR
10330,2017-03-26,33.8025,-118.22,3.275,Knots,1 HOUR
10331,2017-03-25,33.8025,-118.22,3.375,Knots,1 HOUR
10332,2017-03-24,33.8025,-118.22,3.345833,Knots,1 HOUR
10333,2017-03-23,33.8025,-118.22,4.7,Knots,1 HOUR
10334,2017-03-22,33.8025,-118.22,5.191667,Knots,1 HOUR
10335,2017-03-21,33.8025,-118.22,2.645833,Knots,1 HOUR
10336,2017-03-20,33.8025,-118.22,3.1875,Knots,1 HOUR
10337,2017-03-19,33.8025,-118.22,1.816667,Knots,1 HOUR
10338,2017-03-18,33.8025,-118.22,2.520833,Knots,1 HOUR
10339,2017-03-17,33.8025,-118.22,2.054167,Knots,1 HOUR
10340,2017-03-16,33.8025,-118.22,2.108333,Knots,1 HOUR
10341,2017-03-15,33.8025,-118.22,2.304167,Knots,1 HOUR
10342,2017-03-14,33.8025,-118.22,1.9,Knots,1 HOUR
10343,2017-03-13,33.8025,-118.22,2.4375,Knots,1 HOUR
10344,2017-03-12,33.8025,-118.22,2.3125,Knots,1 HOUR
10345,2017-03-11,33.8025,-118.22,2.1375,Knots,1 HOUR
10346,2017-03-10,33.8025,-118.22,1.5875,Knots,1 HOUR
10347,2017-03-09,33.8025,-118.22,1.579167,Knots,1 HOUR
10348,2017-03-08,33.8025,-118.22,2.033333,Knots,1 HOUR
10349,2017-03-07,33.8025,-118.22,2.354167,Knots,1 HOUR
10350,2017-03-06,33.8025,-118.22,3.1125,Knots,1 HOUR
10351,2017-03-05,33.8025,-118.22,4.25,Knots,1 HOUR
10352,2017-03-04,33.8025,-118.22,2.941667,Knots,1 HOUR
10353,2017-03-03,33.8025,-118.22,1.770833,Knots,1 HOUR
10354,2017-03-02,33.8025,-118.22,2.0375,Knots,1 HOUR
10355,2017-03-01,33.8025,-118.22,2.4,Knots,1 HOUR
10356,2017-02-28,33.8025,-118.22,2.608333,Knots,1 HOUR
10357,2017-02-27,33.8025,-118.22,2.408333,Knots,1 HOUR
10358,2017-02-26,33.8025,-118.22,2.7125,Knots,1 HOUR
10359,2017-02-25,33.8025,-118.22,2.670833,Knots,1 HOUR
10360,2017-02-24,33.8025,-118.22,2.279167,Knots,1 HOUR
10361,2017-02-23,33.8025,-118.22,3.916667,Knots,1 HOUR
10362,2017-02-22,33.8025,-118.22,5.325,Knots,1 HOUR
10363,2017-02-21,33.8025,-118.22,2.3125,Knots,1 HOUR
10364,2017-02-20,33.8025,-118.22,3.05,Knots,1 HOUR
10365,2017-02-19,33.8025,-118.22,2.304167,Knots,1 HOUR
10366,2017-02-18,33.8025,-118.22,3.7625,Knots,1 HOUR
10367,2017-02-17,33.8025,-118.22,7.1,Knots,1 HOUR
10368,2017-02-16,33.8025,-118.22,2.129167,Knots,1 HOUR
10369,2017-02-15,33.8025,-118.22,1.6375,Knots,1 HOUR
10370,2017-02-14,33.8025,-118.22,2.208333,Knots,1 HOUR
10371,2017-02-13,33.8025,-118.22,1.745833,Knots,1 HOUR
10372,2017-02-12,33.8025,-118.22,1.116667,Knots,1 HOUR
10373,2017-02-11,33.8025,-118.22,2.270833,Knots,1 HOUR
10374,2017-02-10,33.8025,-118.22,1.691667,Knots,1 HOUR
10375,2017-02-09,33.8025,-118.22,2.5375,Knots,1 HOUR
10376,2017-02-08,33.8025,-118.22,2.1125,Knots,1 HOUR
10377,2017-02-07,33.8025,-118.22,3.029167,Knots,1 HOUR
10378,2017-02-06,33.8025,-118.22,3.129167,Knots,1 HOUR
10379,2017-02-05,33.8025,-118.22,1.854167,Knots,1 HOUR
10380,2017-02-04,33.8025,-118.22,2.5125,Knots,1 HOUR
10381,2017-02-03,33.8025,-118.22,1.416667,Knots,1 HOUR
10382,2017-02-02,33.8025,-118.22,1.804167,Knots,1 HOUR
10383,2017-02-01,33.8025,-118.22,1.904167,Knots,1 HOUR
10384,2017-01-31,33.8025,-118.22,1.358333,Knots,1 HOUR
10385,2017-01-30,33.8025,-118.22,1.133333,Knots,1 HOUR
10386,2017-01-29,33.8025,-118.22,0.841667,Knots,1 HOUR
10387,2017-01-28,33.8025,-118.22,0.995833,Knots,1 HOUR
10388,2017-01-27,33.8025,-118.22,1.979167,Knots,1 HOUR
10389,2017-01-26,33.8025,-118.22,1.2875,Knots,1 HOUR
10390,2017-01-25,33.8025,-118.22,1.7375,Knots,1 HOUR
10391,2017-01-24,33.8025,-118.22,1.420833,Knots,1 HOUR
10392,2017-01-23,33.8025,-118.22,4.9,Knots,1 HOUR
10393,2017-01-22,33.8025,-118.22,4.1625,Knots,1 HOUR
10394,2017-01-21,33.8025,-118.22,5.725,Knots,1 HOUR
10395,2017-01-20,33.8025,-118.22,5.558333,Knots,1 HOUR
10396,2017-01-19,33.8025,-118.22,4.541667,Knots,1 HOUR
10397,2017-01-18,33.8025,-118.22,2.108333,Knots,1 HOUR
10398,2017-01-17,33.8025,-118.22,1.904167,Knots,1 HOUR
10399,2017-01-16,33.8025,-118.22,1.970833,Knots,1 HOUR
10400,2017-01-15,33.8025,-118.22,2.854167,Knots,1 HOUR
10401,2017-01-14,33.8025,-118.22,1.4125,Knots,1 HOUR
10402,2017-01-13,33.8025,-118.22,1.479167,Knots,1 HOUR
10403,2017-01-12,33.8025,-118.22,2.079167,Knots,1 HOUR
10404,2017-01-11,33.8025,-118.22,3.65,Knots,1 HOUR
10405,2017-01-10,33.8025,-118.22,2.3125,Knots,1 HOUR
10406,2017-01-09,33.8025,-118.22,2.125,Knots,1 HOUR
10407,2017-01-08,33.8025,-118.22,1.025,Knots,1 HOUR
10408,2017-01-07,33.8025,-118.22,0.929167,Knots,1 HOUR
10409,2017-01-06,33.8025,-118.22,1.4,Knots,1 HOUR
10410,2017-01-04,33.8025,-118.22,1.5125,Knots,1 HOUR
10411,2017-01-03,33.8025,-118.22,0.704167,Knots,1 HOUR
10412,2017-01-02,33.8025,-118.22,2.029167,Knots,1 HOUR
10413,2017-01-01,33.8025,-118.22,1.9,Knots,1 HOUR
10414,2017-01-05,33.8025,-118.22,2.904167,Knots,1 HOUR
10415,2017-12-31,38.593322,-121.503795,1.566667,Knots,1 HOUR
10416,2017-12-30,38.593322,-121.503795,1.491667,Knots,1 HOUR
10417,2017-12-29,38.593322,-121.503795,1.379167,Knots,1 HOUR
10418,2017-12-28,38.593322,-121.503795,1.429167,Knots,1 HOUR
10419,2017-12-27,38.593322,-121.503795,1.85,Knots,1 HOUR
10420,2017-12-26,38.593322,-121.503795,1.554167,Knots,1 HOUR
10421,2017-12-25,38.593322,-121.503795,1.675,Knots,1 HOUR
10422,2017-12-24,38.593322,-121.503795,2.129167,Knots,1 HOUR
10423,2017-12-23,38.593322,-121.503795,1.929167,Knots,1 HOUR
10424,2017-12-22,38.593322,-121.503795,2.233333,Knots,1 HOUR
10425,2017-12-21,38.593322,-121.503795,5.408333,Knots,1 HOUR
10426,2017-12-20,38.593322,-121.503795,3.683333,Knots,1 HOUR
10427,2017-12-19,38.593322,-121.503795,3.479167,Knots,1 HOUR
10428,2017-12-18,38.593322,-121.503795,1.566667,Knots,1 HOUR
10429,2017-12-17,38.593322,-121.503795,3.945833,Knots,1 HOUR
10430,2017-12-16,38.593322,-121.503795,10.716667,Knots,1 HOUR
10431,2017-12-15,38.593322,-121.503795,1.708333,Knots,1 HOUR
10432,2017-12-14,38.593322,-121.503795,1.804167,Knots,1 HOUR
10433,2017-12-13,38.593322,-121.503795,1.745833,Knots,1 HOUR
10434,2017-12-12,38.593322,-121.503795,1.741667,Knots,1 HOUR
10435,2017-12-11,38.593322,-121.503795,1.6,Knots,1 HOUR
10436,2017-12-10,38.593322,-121.503795,1.504167,Knots,1 HOUR
10437,2017-12-09,38.593322,-121.503795,1.525,Knots,1 HOUR
10438,2017-12-08,38.593322,-121.503795,1.8625,Knots,1 HOUR
10439,2017-12-07,38.593322,-121.503795,2.095833,Knots,1 HOUR
10440,2017-12-06,38.593322,-121.503795,1.604167,Knots,1 HOUR
10441,2017-12-04,38.593322,-121.503795,8.804167,Knots,1 HOUR
10442,2017-12-03,38.593322,-121.503795,4.233333,Knots,1 HOUR
10443,2017-12-02,38.593322,-121.503795,2.4125,Knots,1 HOUR
10444,2017-12-01,38.593322,-121.503795,1.729167,Knots,1 HOUR
10445,2017-12-05,38.593322,-121.503795,4.641667,Knots,1 HOUR
10446,2017-11-30,38.593322,-121.503795,1.625,Knots,1 HOUR
10447,2017-11-29,38.593322,-121.503795,1.9375,Knots,1 HOUR
10448,2017-11-28,38.593322,-121.503795,2.7,Knots,1 HOUR
