,date_local,latitude,longitude,arithmetic_mean,units_of_measure,sample_duration
45402,2016-01-02,39.76168,-121.84047,2.179167,Knots,1 HOUR
45403,2016-01-01,39.76168,-121.84047,2.179167,Knots,1 HOUR
45404,2016-12-31,34.841567,-118.860588,4.358333,Knots,1 HOUR
45405,2016-12-30,34.841567,-118.860588,4.975,Knots,1 HOUR
45406,2016-12-29,34.841567,-118.860588,6.491667,Knots,1 HOUR
45407,2016-12-28,34.841567,-118.860588,7.45,Knots,1 HOUR
45408,2016-12-27,34.841567,-118.860588,7.65,Knots,1 HOUR
45409,2016-12-26,34.841567,-118.860588,10.391667,Knots,1 HOUR
45410,2016-12-25,34.841567,-118.860588,5.170833,Knots,1 HOUR
45411,2016-12-24,34.841567,-118.860588,14.4125,Knots,1 HOUR
45412,2016-12-23,34.841567,-118.860588,9.054167,Knots,1 HOUR
45413,2016-12-22,34.841567,-118.860588,6.479167,Knots,1 HOUR
45414,2016-12-21,34.841567,-118.860588,7.85,Knots,1 HOUR
45415,2016-12-20,34.841567,-118.860588,8.120833,Knots,1 HOUR
45416,2016-12-19,34.841567,-118.860588,7.51,Knots,1 HOUR
45417,2016-12-18,34.841567,-118.860588,7.120833,Knots,1 HOUR
45418,2016-12-17,34.841567,-118.860588,10.645833,Knots,1 HOUR
45419,2016-12-16,34.841567,-118.860588,12.895833,Knots,1 HOUR
45420,2016-12-15,34.841567,-118.860588,6.925,Knots,1 HOUR
45421,2016-12-14,34.841567,-118.860588,4.466667,Knots,1 HOUR
45422,2016-12-13,34.841567,-118.860588,4.6875,Knots,1 HOUR
45423,2016-12-12,34.841567,-118.860588,6.5875,Knots,1 HOUR
45424,2016-12-11,34.841567,-118.860588,10.379167,Knots,1 HOUR
45425,2016-12-10,34.841567,-118.860588,10.4125,Knots,1 HOUR
45426,2016-12-09,34.841567,-118.860588,8.104167,Knots,1 HOUR
45427,2016-12-08,34.841567,-118.860588,4.170833,Knots,1 HOUR
45428,2016-12-07,34.841567,-118.860588,5.808333,Knots,1 HOUR
45429,2016-12-06,34.841567,-118.860588,8.233333,Knots,1 HOUR
45430,2016-12-05,34.841567,-118.860588,5.775,Knots,1 HOUR
45431,2016-12-04,34.841567,-118.860588,6.1,Knots,1 HOUR
45432,2016-12-03,34.841567,-118.860588,4.5375,Knots,1 HOUR
45433,2016-12-02,34.841567,-118.860588,5.3375,Knots,1 HOUR
45434,2016-12-01,34.841567,-118.860588,7.066667,Knots,1 HOUR
45435,2016-11-30,34.841567,-118.860588,5.3875,Knots,1 HOUR
45436,2016-11-29,34.841567,-118.860588,4.941667,Knots,1 HOUR
45437,2016-11-28,34.841567,-118.860588,17.05,Knots,1 HOUR
45438,2016-11-27,34.841567,-118.860588,13.495833,Knots,1 HOUR
45439,2016-11-26,34.841567,-118.860588,8.516667,Knots,1 HOUR
45440,2016-11-25,34.841567,-118.860588,7.370833,Knots,1 HOUR
45441,2016-11-24,34.841567,-118.860588,6.370833,Knots,1 HOUR
45442,2016-11-23,34.841567,-118.860588,8.925,Knots,1 HOUR
45443,2016-11-22,34.841567,-118.860588,5.283333,Knots,1 HOUR
45444,2016-11-21,34.841567,-118.860588,10.341667,Knots,1 HOUR
45445,2016-11-20,34.841567,-118.860588,8.370833,Knots,1 HOUR
45446,2016-11-19,34.841567,-118.860588,8.191667,Knots,1 HOUR
45447,2016-11-18,34.841567,-118.860588,12.529167,Knots,1 HOUR
45448,2016-11-16,34.841567,-118.860588,15.845833,Knots,1 HOUR
45449,2016-11-15,34.841567,-118.860588,5.466667,Knots,1 HOUR
45450,2016-11-14,34.841567,-118.860588,6.058333,Knots,1 HOUR
45451,2016-11-17,34.841567,-118.860588,6.3875,Knots,1 HOUR
45452,2016-11-13,34.841567,-118.860588,5.291667,Knots,1 HOUR
45453,2016-11-12,34.841567,-118.860588,4.854167,Knots,1 HOUR
45454,2016-11-11,34.841567,-118.860588,7.433333,Knots,1 HOUR
45455,2016-11-10,34.841567,-118.860588,7.570833,Knots,1 HOUR
45456,2016-11-09,34.841567,-118.860588,6.458333,Knots,1 HOUR
45457,2016-11-08,34.841567,-118.860588,5.654167,Knots,1 HOUR
45458,2016-11-07,34.841567,-118.860588,5.15,Knots,1 HOUR
45459,2016-11-06,34.841567,-118.860588,5.470833,Knots,1 HOUR
45460,2016-11-05,34.841567,-118.860588,6.220833,Knots,1 HOUR
45461,2016-11-04,34.841567,-118.860588,5.266667,Knots,1 HOUR
45462,2016-11-03,34.841567,-118.860588,5.858333,Knots,1 HOUR
45463,2016-11-02,34.841567,-118.860588,5.6625,Knots,1 HOUR
45464,2016-11-01,34.841567,-118.860588,10.0125,Knots,1 HOUR
45465,2016-10-31,34.841567,-118.860588,10.4,Knots,1 HOUR
45466,2016-10-30,34.841567,-118.860588,9.029167,Knots,1 HOUR
45467,2016-10-29,34.841567,-118.860588,5.416667,Knots,1 HOUR
45468,2016-10-28,34.841567,-118.860588,6.15,Knots,1 HOUR
45469,2016-10-27,34.841567,-118.860588,4.945833,Knots,1 HOUR
45470,2016-10-26,34.841567,-118.860588,6.654167,Knots,1 HOUR
45471,2016-10-25,34.841567,-118.860588,5.754545,Knots,1 HOUR
45472,2016-10-24,34.841567,-118.860588,10.329167,Knots,1 HOUR
45473,2016-10-23,34.841567,-118.860588,10.5375,Knots,1 HOUR
45474,2016-10-22,34.841567,-118.860588,5.725,Knots,1 HOUR
45475,2016-10-21,34.841567,-118.860588,7.191667,Knots,1 HOUR
45476,2016-10-20,34.841567,-118.860588,6.125,Knots,1 HOUR
45477,2016-10-19,34.841567,-118.860588,5.554167,Knots,1 HOUR
45478,2016-10-18,34.841567,-118.860588,14.491667,Knots,1 HOUR
45479,2016-10-17,34.841567,-118.860588,12.9625,Knots,1 HOUR
45480,2016-10-16,34.841567,-118.860588,4.429167,Knots,1 HOUR
45481,2016-10-15,34.841567,-118.860588,7.120833,Knots,1 HOUR
45482,2016-10-14,34.841567,-118.860588,6.466667,Knots,1 HOUR
45483,2016-10-13,34.841567,-118.860588,5.316667,Knots,1 HOUR
45484,2016-10-12,34.841567,-118.860588,6.929167,Knots,1 HOUR
45485,2016-10-11,34.841567,-118.860588,5.229167,Knots,1 HOUR
45486,2016-10-10,34.841567,-118.860588,6.75,Knots,1 HOUR
45487,2016-10-09,34.841567,-118.860588,6.783333,Knots,1 HOUR
45488,2016-10-08,34.841567,-118.860588,7.316667,Knots,1 HOUR
45489,2016-10-07,34.841567,-118.860588,6.241667,Knots,1 HOUR
45490,2016-10-06,34.841567,-118.860588,5.891667,Knots,1 HOUR
45491,2016-10-04,34.841567,-118.860588,10.695833,Knots,1 HOUR
45492,2016-10-03,34.841567,-118.860588,14.666667,Knots,1 HOUR
45493,2016-10-02,34.841567,-118.860588,9.295833,Knots,1 HOUR
45494,2016-10-01,34.841567,-118.860588,5.9375,Knots,1 HOUR
45495,2016-10-05,34.841567,-118.860588,13.704167,Knots,1 HOUR
45496,2016-09-30,34.841567,-118.860588,5.6,Knots,1 HOUR
45497,2016-09-29,34.841567,-118.860588,6.279167,Knots,1 HOUR
45498,2016-09-28,34.841567,-118.860588,6.383333,Knots,1 HOUR
45499,2016-09-27,34.841567,-118.860588,5.475,Knots,1 HOUR
45500,2016-09-26,34.841567,-118.860588,6.391667,Knots,1 HOUR
45501,2016-09-25,34.841567,-118.860588,6.658333,Knots,1 HOUR
45502,2016-09-24,34.841567,-118.860588,6.283333,Knots,1 HOUR
45503,2016-09-23,34.841567,-118.860588,9.091667,Knots,1 HOUR
45504,2016-09-22,34.841567,-118.860588,12.645833,Knots,1 HOUR
45505,2016-09-21,34.841567,-118.860588,6.708333,Knots,1 HOUR
45506,2016-09-20,34.841567,-118.860588,5.825,Knots,1 HOUR
45507,2016-09-19,34.841567,-118.860588,5.416667,Knots,1 HOUR
45508,2016-09-18,34.841567,-118.860588,6.0625,Knots,1 HOUR
45509,2016-09-17,34.841567,-118.860588,6.55,Knots,1 HOUR
45510,2016-09-16,34.841567,-118.860588,6.770833,Knots,1 HOUR
45511,2016-09-15,34.841567,-118.860588,6.925,Knots,1 HOUR
45512,2016-09-14,34.841567,-118.860588,6.2375,Knots,1 HOUR
45513,2016-09-13,34.841567,-118.860588,6.770833,Knots,1 HOUR
45514,2016-09-12,34.841567,-118.860588,5.204167,Knots,1 HOUR
45515,2016-09-11,34.841567,-118.860588,6.0625,Knots,1 HOUR
45516,2016-09-10,34.841567,-118.860588,6.616667,Knots,1 HOUR
45517,2016-09-09,34.841567,-118.860588,6.866667,Knots,1 HOUR
45518,2016-09-08,34.841567,-118.860588,6.425,Knots,1 HOUR
45519,2016-09-07,34.841567,-118.860588,6.520833,Knots,1 HOUR
45520,2016-09-06,34.841567,-118.860588,6.583333,Knots,1 HOUR
45521,2016-09-05,34.841567,-118.860588,7.766667,Knots,1 HOUR
45522,2016-09-04,34.841567,-118.860588,9.691667,Knots,1 HOUR
45523,2016-09-03,34.841567,-118.860588,6.475,Knots,1 HOUR
45524,2016-09-02,34.841567,-118.860588,6.275,Knots,1 HOUR
45525,2016-09-01,34.841567,-118.860588,6.720833,Knots,1 HOUR
45526,2016-08-31,34.841567,-118.860588,7.520833,Knots,1 HOUR
45527,2016-08-30,34.841567,-118.860588,7.066667,Knots,1 HOUR
45528,2016-08-29,34.841567,-118.860588,6.608333,Knots,1 HOUR
45529,2016-08-28,34.841567,-118.860588,6.941667,Knots,1 HOUR
45530,2016-08-27,34.841567,-118.860588,6.6375,Knots,1 HOUR
45531,2016-08-26,34.841567,-118.860588,6.295833,Knots,1 HOUR
45532,2016-08-25,34.841567,-118.860588,5.95,Knots,1 HOUR
45533,2016-08-24,34.841567,-118.860588,8.441667,Knots,1 HOUR
45534,2016-08-23,34.841567,-118.860588,8.2375,Knots,1 HOUR
45535,2016-08-22,34.841567,-118.860588,4.808333,Knots,1 HOUR
45536,2016-08-21,34.841567,-118.860588,6.0875,Knots,1 HOUR
45537,2016-08-20,34.841567,-118.860588,6.241667,Knots,1 HOUR
45538,2016-08-19,34.841567,-118.860588,6.466667,Knots,1 HOUR
45539,2016-08-18,34.841567,-118.860588,8.704167,Knots,1 HOUR
45540,2016-08-17,34.841567,-118.860588,5.295833,Knots,1 HOUR
45541,2016-08-16,34.841567,-118.860588,6.008333,Knots,1 HOUR
45542,2016-08-15,34.841567,-118.860588,6.316667,Knots,1 HOUR
45543,2016-08-14,34.841567,-118.860588,6.995833,Knots,1 HOUR
45544,2016-08-13,34.841567,-118.860588,6.666667,Knots,1 HOUR
45545,2016-08-12,34.841567,-118.860588,7.116667,Knots,1 HOUR
45546,2016-08-11,34.841567,-118.860588,6.05,Knots,1 HOUR
45547,2016-08-10,34.841567,-118.860588,5.466667,Knots,1 HOUR
45548,2016-08-09,34.841567,-118.860588,5.5375,Knots,1 HOUR
45549,2016-08-08,34.841567,-118.860588,6.1875,Knots,1 HOUR
45550,2016-08-07,34.841567,-118.860588,7.145833,Knots,1 HOUR
45551,2016-08-06,34.841567,-118.860588,6.470833,Knots,1 HOUR
45552,2016-08-05,34.841567,-118.860588,6.425,Knots,1 HOUR
45553,2016-08-04,34.841567,-118.860588,6.904167,Knots,1 HOUR
45554,2016-08-03,34.841567,-118.860588,8.416667,Knots,1 HOUR
45555,2016-08-02,34.841567,-118.860588,7.870833,Knots,1 HOUR
45556,2016-08-01,34.841567,-118.860588,8.0,Knots,1 HOUR
45557,2016-07-31,34.841567,-118.860588,5.7375,Knots,1 HOUR
45558,2016-07-30,34.841567,-118.860588,5.8375,Knots,1 HOUR
45559,2016-07-29,34.841567,-118.860588,6.275,Knots,1 HOUR
45560,2016-07-28,34.841567,-118.860588,7.025,Knots,1 HOUR
45561,2016-07-27,34.841567,-118.860588,6.895833,Knots,1 HOUR
45562,2016-07-26,34.841567,-118.860588,6.366667,Knots,1 HOUR
45563,2016-07-25,34.841567,-118.860588,5.2875,Knots,1 HOUR
45564,2016-07-24,34.841567,-118.860588,5.858333,Knots,1 HOUR
45565,2016-07-23,34.841567,-118.860588,7.916667,Knots,1 HOUR
45566,2016-07-22,34.841567,-118.860588,11.541667,Knots,1 HOUR
45567,2016-07-21,34.841567,-118.860588,8.445833,Knots,1 HOUR
45568,2016-07-20,34.841567,-118.860588,6.629167,Knots,1 HOUR
45569,2016-07-19,34.841567,-118.860588,6.5125,Knots,1 HOUR
45570,2016-07-18,34.841567,-118.860588,6.725,Knots,1 HOUR
45571,2016-07-17,34.841567,-118.860588,4.625,Knots,1 HOUR
45572,2016-07-16,34.841567,-118.860588,5.3875,Knots,1 HOUR
45573,2016-07-15,34.841567,-118.860588,6.3,Knots,1 HOUR
45574,2016-07-14,34.841567,-118.860588,6.7625,Knots,1 HOUR
45575,2016-07-13,34.841567,-118.860588,6.6125,Knots,1 HOUR
45576,2016-07-11,34.841567,-118.860588,10.258333,Knots,1 HOUR
45577,2016-07-10,34.841567,-118.860588,14.183333,Knots,1 HOUR
45578,2016-07-09,34.841567,-118.860588,11.533333,Knots,1 HOUR
45579,2016-07-12,34.841567,-118.860588,10.5875,Knots,1 HOUR
45580,2016-07-08,34.841567,-118.860588,6.925,Knots,1 HOUR
45581,2016-07-07,34.841567,-118.860588,8.325,Knots,1 HOUR
45582,2016-07-06,34.841567,-118.860588,8.633333,Knots,1 HOUR
45583,2016-07-05,34.841567,-118.860588,9.979167,Knots,1 HOUR
45584,2016-07-03,34.841567,-118.860588,6.791667,Knots,1 HOUR
45585,2016-07-02,34.841567,-118.860588,8.4,Knots,1 HOUR
45586,2016-07-01,34.841567,-118.860588,7.879167,Knots,1 HOUR
45587,2016-07-04,34.841567,-118.860588,6.570833,Knots,1 HOUR
45588,2016-06-30,34.841567,-118.860588,6.5375,Knots,1 HOUR
45589,2016-06-29,34.841567,-118.860588,8.441667,Knots,1 HOUR
45590,2016-06-28,34.841567,-118.860588,4.8625,Knots,1 HOUR
45591,2016-06-27,34.841567,-118.860588,6.25,Knots,1 HOUR
45592,2016-06-26,34.841567,-118.860588,7.145833,Knots,1 HOUR
45593,2016-06-25,34.841567,-118.860588,8.804167,Knots,1 HOUR
45594,2016-06-24,34.841567,-118.860588,17.5375,Knots,1 HOUR
45595,2016-06-23,34.841567,-118.860588,16.120833,Knots,1 HOUR
45596,2016-06-22,34.841567,-118.860588,13.3,Knots,1 HOUR
45597,2016-06-21,34.841567,-118.860588,9.183333,Knots,1 HOUR
45598,2016-06-20,34.841567,-118.860588,7.733333,Knots,1 HOUR
45599,2016-06-19,34.841567,-118.860588,6.520833,Knots,1 HOUR
45600,2016-06-18,34.841567,-118.860588,6.695833,Knots,1 HOUR
45601,2016-06-17,34.841567,-118.860588,6.004167,Knots,1 HOUR
45602,2016-06-16,34.841567,-118.860588,9.5125,Knots,1 HOUR
45603,2016-06-15,34.841567,-118.860588,9.8375,Knots,1 HOUR
45604,2016-06-14,34.841567,-118.860588,11.495833,Knots,1 HOUR
45605,2016-06-13,34.841567,-118.860588,10.204167,Knots,1 HOUR
45606,2016-06-12,34.841567,-118.860588,6.7125,Knots,1 HOUR
45607,2016-06-11,34.841567,-118.860588,4.941667,Knots,1 HOUR
45608,2016-06-10,34.841567,-118.860588,5.475,Knots,1 HOUR
45609,2016-06-09,34.841567,-118.860588,7.4625,Knots,1 HOUR
45610,2016-06-08,34.841567,-118.860588,10.379167,Knots,1 HOUR
45611,2016-06-07,34.841567,-118.860588,13.645833,Knots,1 HOUR
45612,2016-06-06,34.841567,-118.860588,10.129167,Knots,1 HOUR
45613,2016-06-05,34.841567,-118.860588,6.525,Knots,1 HOUR
45614,2016-06-04,34.841567,-118.860588,5.475,Knots,1 HOUR
45615,2016-06-03,34.841567,-118.860588,6.170833,Knots,1 HOUR
45616,2016-06-01,34.841567,-118.860588,7.365217,Knots,1 HOUR
45617,2016-05-31,34.841567,-118.860588,8.191667,Knots,1 HOUR
45618,2016-05-30,34.841567,-118.860588,9.508333,Knots,1 HOUR
45619,2016-06-02,34.841567,-118.860588,6.591667,Knots,1 HOUR
45620,2016-05-29,34.841567,-118.860588,8.866667,Knots,1 HOUR
45621,2016-05-28,34.841567,-118.860588,6.270833,Knots,1 HOUR
45622,2016-05-27,34.841567,-118.860588,6.245833,Knots,1 HOUR
45623,2016-05-26,34.841567,-118.860588,10.933333,Knots,1 HOUR
45624,2016-05-25,34.841567,-118.860588,11.158333,Knots,1 HOUR
45625,2016-05-24,34.841567,-118.860588,4.766667,Knots,1 HOUR
45626,2016-05-23,34.841567,-118.860588,8.945833,Knots,1 HOUR
45627,2016-05-22,34.841567,-118.860588,9.620833,Knots,1 HOUR
45628,2016-05-21,34.841567,-118.860588,9.716667,Knots,1 HOUR
45629,2016-05-20,34.841567,-118.860588,6.320833,Knots,1 HOUR
45630,2016-05-19,34.841567,-118.860588,7.525,Knots,1 HOUR
45631,2016-05-18,34.841567,-118.860588,6.789474,Knots,1 HOUR
45632,2016-05-17,34.841567,-118.860588,6.595833,Knots,1 HOUR
45633,2016-05-16,34.841567,-118.860588,13.85,Knots,1 HOUR
45634,2016-05-15,34.841567,-118.860588,16.8375,Knots,1 HOUR
45635,2016-05-14,34.841567,-118.860588,12.0375,Knots,1 HOUR
45636,2016-05-13,34.841567,-118.860588,6.954167,Knots,1 HOUR
45637,2016-05-12,34.841567,-118.860588,6.279167,Knots,1 HOUR
45638,2016-05-11,34.841567,-118.860588,6.166667,Knots,1 HOUR
45639,2016-05-10,34.841567,-118.860588,7.616667,Knots,1 HOUR
45640,2016-05-09,34.841567,-118.860588,9.466667,Knots,1 HOUR
45641,2016-04-30,34.841567,-118.860588,4.45,Knots,1 HOUR
45642,2016-04-29,34.841567,-118.860588,9.116667,Knots,1 HOUR
45643,2016-04-28,34.841567,-118.860588,12.225,Knots,1 HOUR
45644,2016-04-27,34.841567,-118.860588,14.404167,Knots,1 HOUR
45645,2016-04-26,34.841567,-118.860588,12.395833,Knots,1 HOUR
45646,2016-04-25,34.841567,-118.860588,13.525,Knots,1 HOUR
45647,2016-04-24,34.841567,-118.860588,11.833333,Knots,1 HOUR
45648,2016-04-23,34.841567,-118.860588,15.125,Knots,1 HOUR
45649,2016-04-22,34.841567,-118.860588,8.645833,Knots,1 HOUR
45650,2016-04-21,34.841567,-118.860588,6.004167,Knots,1 HOUR
45651,2016-04-20,34.841567,-118.860588,5.85,Knots,1 HOUR
45652,2016-04-19,34.841567,-118.860588,5.116667,Knots,1 HOUR
45653,2016-04-18,34.841567,-118.860588,6.55,Knots,1 HOUR
45654,2016-04-17,34.841567,-118.860588,6.3375,Knots,1 HOUR
45655,2016-04-16,34.841567,-118.860588,6.008333,Knots,1 HOUR
45656,2016-04-15,34.841567,-118.860588,17.366667,Knots,1 HOUR
45657,2016-04-14,34.841567,-118.860588,19.6625,Knots,1 HOUR
45658,2016-04-13,34.841567,-118.860588,11.720833,Knots,1 HOUR
45659,2016-04-12,34.841567,-118.860588,6.454167,Knots,1 HOUR
45660,2016-04-11,34.841567,-118.860588,4.079167,Knots,1 HOUR
45661,2016-04-10,34.841567,-118.860588,7.695833,Knots,1 HOUR
45662,2016-04-09,34.841567,-118.860588,6.975,Knots,1 HOUR
45663,2016-04-08,34.841567,-118.860588,5.375,Knots,1 HOUR
45664,2016-04-07,34.841567,-118.860588,3.354167,Knots,1 HOUR
45665,2016-04-06,34.841567,-118.860588,8.1125,Knots,1 HOUR
45666,2016-04-04,34.841567,-118.860588,9.079167,Knots,1 HOUR
45667,2016-04-03,34.841567,-118.860588,5.229167,Knots,1 HOUR
45668,2016-04-02,34.841567,-118.860588,5.416667,Knots,1 HOUR
45669,2016-04-01,34.841567,-118.860588,5.608333,Knots,1 HOUR
45670,2016-04-05,34.841567,-118.860588,5.516667,Knots,1 HOUR
45671,2016-03-31,34.841567,-118.860588,9.133333,Knots,1 HOUR
45672,2016-03-30,34.841567,-118.860588,6.395833,Knots,1 HOUR
45673,2016-03-29,34.841567,-118.860588,10.520833,Knots,1 HOUR
45674,2016-03-28,34.841567,-118.860588,11.808333,Knots,1 HOUR
45675,2016-03-27,34.841567,-118.860588,5.7625,Knots,1 HOUR
45676,2016-03-26,34.841567,-118.860588,8.533333,Knots,1 HOUR
45677,2016-03-25,34.841567,-118.860588,11.5375,Knots,1 HOUR
45678,2016-03-24,34.841567,-118.860588,9.2125,Knots,1 HOUR
45679,2016-03-23,34.841567,-118.860588,5.125,Knots,1 HOUR
45680,2016-03-22,34.841567,-118.860588,20.570833,Knots,1 HOUR
45681,2016-03-21,34.841567,-118.860588,8.066667,Knots,1 HOUR
45682,2016-03-20,34.841567,-118.860588,5.508333,Knots,1 HOUR
45683,2016-03-19,34.841567,-118.860588,5.825,Knots,1 HOUR
45684,2016-03-17,34.841567,-118.860588,5.629167,Knots,1 HOUR
45685,2016-03-16,34.841567,-118.860588,5.7125,Knots,1 HOUR
45686,2016-03-15,34.841567,-118.860588,6.991667,Knots,1 HOUR
45687,2016-03-18,34.841567,-118.860588,5.891667,Knots,1 HOUR
45688,2016-03-14,34.841567,-118.860588,14.308333,Knots,1 HOUR
45689,2016-03-13,34.841567,-118.860588,9.058333,Knots,1 HOUR
45690,2016-03-12,34.841567,-118.860588,10.65,Knots,1 HOUR
45691,2016-03-11,34.841567,-118.860588,13.616667,Knots,1 HOUR
45692,2016-03-09,34.841567,-118.860588,6.058333,Knots,1 HOUR
45693,2016-03-08,34.841567,-118.860588,14.1125,Knots,1 HOUR
45694,2016-03-07,34.841567,-118.860588,10.979167,Knots,1 HOUR
45695,2016-03-10,34.841567,-118.860588,4.7375,Knots,1 HOUR
45696,2016-03-06,34.841567,-118.860588,9.891667,Knots,1 HOUR
45697,2016-03-05,34.841567,-118.860588,7.641667,Knots,1 HOUR
45698,2016-03-04,34.841567,-118.860588,6.716667,Knots,1 HOUR
45699,2016-03-03,34.841567,-118.860588,4.516667,Knots,1 HOUR
45700,2016-03-02,34.841567,-118.860588,6.183333,Knots,1 HOUR
45701,2016-03-01,34.841567,-118.860588,6.6375,Knots,1 HOUR
45702,2016-02-29,34.841567,-118.860588,7.520833,Knots,1 HOUR
45703,2016-02-28,34.841567,-118.860588,9.695833,Knots,1 HOUR
45704,2016-02-27,34.841567,-118.860588,10.479167,Knots,1 HOUR
45705,2016-02-26,34.841567,-118.860588,7.35,Knots,1 HOUR
45706,2016-02-25,34.841567,-118.860588,6.454167,Knots,1 HOUR
45707,2016-02-24,34.841567,-118.860588,7.254167,Knots,1 HOUR
45708,2016-02-23,34.841567,-118.860588,8.158333,Knots,1 HOUR
45709,2016-02-21,34.841567,-118.860588,8.979167,Knots,1 HOUR
45710,2016-02-20,34.841567,-118.860588,4.754167,Knots,1 HOUR
45711,2016-02-19,34.841567,-118.860588,7.325,Knots,1 HOUR
45712,2016-02-22,34.841567,-118.860588,10.945833,Knots,1 HOUR
45713,2016-02-18,34.841567,-118.860588,8.529167,Knots,1 HOUR
45714,2016-02-17,34.841567,-118.860588,13.9375,Knots,1 HOUR
45715,2016-02-16,34.841567,-118.860588,7.279167,Knots,1 HOUR
45716,2016-02-15,34.841567,-118.860588,6.3125,Knots,1 HOUR
45717,2016-02-14,34.841567,-118.860588,7.45,Knots,1 HOUR
45718,2016-02-13,34.841567,-118.860588,6.858333,Knots,1 HOUR
45719,2016-02-12,34.841567,-118.860588,5.504167,Knots,1 HOUR
45720,2016-02-11,34.841567,-118.860588,6.7,Knots,1 HOUR
45721,2016-02-10,34.841567,-118.860588,6.741667,Knots,1 HOUR
45722,2016-02-09,34.841567,-118.860588,6.283333,Knots,1 HOUR
45723,2016-02-08,34.841567,-118.860588,7.383333,Knots,1 HOUR
45724,2016-02-07,34.841567,-118.860588,6.854167,Knots,1 HOUR
45725,2016-02-06,34.841567,-118.860588,6.029167,Knots,1 HOUR
45726,2016-02-05,34.841567,-118.860588,7.345833,Knots,1 HOUR
45727,2016-02-04,34.841567,-118.860588,4.8375,Knots,1 HOUR
45728,2016-02-03,34.841567,-118.860588,5.720833,Knots,1 HOUR
45729,2016-02-02,34.841567,-118.860588,7.766667,Knots,1 HOUR
45730,2016-02-01,34.841567,-118.860588,20.0125,Knots,1 HOUR
45731,2016-01-31,34.841567,-118.860588,17.041667,Knots,1 HOUR
45732,2016-01-30,34.841567,-118.860588,7.016667,Knots,1 HOUR
45733,2016-01-29,34.841567,-118.860588,10.3125,Knots,1 HOUR
45734,2016-01-28,34.841567,-118.860588,7.558333,Knots,1 HOUR
45735,2016-01-27,34.841567,-118.860588,6.504167,Knots,1 HOUR
45736,2016-01-26,34.841567,-118.860588,6.733333,Knots,1 HOUR
45737,2016-01-24,34.841567,-118.860588,13.866667,Knots,1 HOUR
45738,2016-01-23,34.841567,-118.860588,9.120833,Knots,1 HOUR
45739,2016-01-22,34.841567,-118.860588,5.933333,Knots,1 HOUR
45740,2016-01-25,34.841567,-118.860588,6.479167,Knots,1 HOUR
45741,2016-01-21,34.841567,-118.860588,11.541667,Knots,1 HOUR
45742,2016-01-20,34.841567,-118.860588,4.954167,Knots,1 HOUR
45743,2016-01-19,34.841567,-118.860588,3.0,Knots,1 HOUR
45744,2016-01-18,34.841567,-118.860588,8.573333,Knots,1 HOUR
45745,2016-01-17,34.841567,-118.860588,5.430435,Knots,1 HOUR
45746,2016-01-16,34.841567,-118.860588,8.325,Knots,1 HOUR
45747,2016-01-15,34.841567,-118.860588,10.141667,Knots,1 HOUR
45748,2016-01-14,34.841567,-118.860588,7.383333,Knots,1 HOUR
45749,2016-01-12,34.841567,-118.860588,6.4375,Knots,1 HOUR
45750,2016-01-11,34.841567,-118.860588,5.2375,Knots,1 HOUR
45751,2016-01-10,34.841567,-118.860588,3.979167,Knots,1 HOUR
45752,2016-01-09,34.841567,-118.860588,4.969565,Knots,1 HOUR
45753,2016-01-13,34.841567,-118.860588,8.495833,Knots,1 HOUR
45754,2016-01-08,34.841567,-118.860588,9.05,Knots,1 HOUR
45755,2016-01-07,34.841567,-118.860588,11.291667,Knots,1 HOUR
45756,2016-01-06,34.841567,-118.860588,5.179167,Knots,1 HOUR
45757,2016-01-05,34.841567,-118.860588,12.479167,Knots,1 HOUR
45758,2016-01-04,34.841567,-118.860588,7.1375,Knots,1 HOUR
45759,2016-01-03,34.841567,-118.860588,16.570833,Knots,1 HOUR
45760,2016-01-02,34.841567,-118.860588,11.654167,Knots,1 HOUR
45761,2016-01-01,34.841567,-118.860588,9.891667,Knots,1 HOUR
45762,2016-12-31,36.634225,-120.382331,5.220833,Knots,1 HOUR
45763,2016-12-30,36.634225,-120.382331,3.391667,Knots,1 HOUR
45764,2016-12-29,36.634225,-120.382331,2.916667,Knots,1 HOUR
45765,2016-12-28,36.634225,-120.382331,3.104167,Knots,1 HOUR
45766,2016-12-27,36.634225,-120.382331,4.104167,Knots,1 HOUR
45767,2016-12-26,36.634225,-120.382331,7.5,Knots,1 HOUR
45768,2016-12-25,36.634225,-120.382331,6.016667,Knots,1 HOUR
45769,2016-12-24,36.634225,-120.382331,8.241667,Knots,1 HOUR
45770,2016-12-23,36.634225,-120.382331,8.579167,Knots,1 HOUR
45771,2016-12-22,36.634225,-120.382331,3.75,Knots,1 HOUR
45772,2016-12-21,36.634225,-120.382331,2.658333,Knots,1 HOUR
45773,2016-12-20,36.634225,-120.382331,3.095833,Knots,1 HOUR
45774,2016-12-19,36.634225,-120.382331,3.55,Knots,1 HOUR
45775,2016-12-18,36.634225,-120.382331,7.5875,Knots,1 HOUR
45776,2016-12-17,36.634225,-120.382331,8.341667,Knots,1 HOUR
45777,2016-12-16,36.634225,-120.382331,10.529167,Knots,1 HOUR
45778,2016-12-15,36.634225,-120.382331,10.525,Knots,1 HOUR
45779,2016-12-14,36.634225,-120.382331,2.783333,Knots,1 HOUR
45780,2016-12-13,36.634225,-120.382331,3.5375,Knots,1 HOUR
