,date_local,latitude,longitude,arithmetic_mean,units_of_measure,sample_duration
34002,2018-02-18,33.99958,-117.41601,3.004167,Knots,1 HOUR
34003,2018-02-19,33.99958,-117.41601,4.591667,Knots,1 HOUR
34004,2018-02-20,33.99958,-117.41601,2.158333,Knots,1 HOUR
34005,2018-02-21,33.99958,-117.41601,1.854167,Knots,1 HOUR
34006,2018-02-22,33.99958,-117.41601,2.108333,Knots,1 HOUR
34007,2018-02-23,33.99958,-117.41601,2.566667,Knots,1 HOUR
34008,2018-02-24,33.99958,-117.41601,3.366667,Knots,1 HOUR
34009,2018-02-25,33.99958,-117.41601,2.308333,Knots,1 HOUR
34010,2018-02-26,33.99958,-117.41601,3.179167,Knots,1 HOUR
34011,2018-02-27,33.99958,-117.41601,2.041667,Knots,1 HOUR
34012,2018-02-28,33.99958,-117.41601,1.8625,Knots,1 HOUR
34013,2018-07-01,38.74643,-121.26498,4.391667,Knots,1 HOUR
34014,2018-07-02,38.74643,-121.26498,5.079167,Knots,1 HOUR
34015,2018-07-03,38.74643,-121.26498,5.008333,Knots,1 HOUR
34016,2018-07-08,38.74643,-121.26498,4.65,Knots,1 HOUR
34017,2018-07-04,38.74643,-121.26498,5.4,Knots,1 HOUR
34018,2018-07-05,38.74643,-121.26498,3.533333,Knots,1 HOUR
34019,2018-07-06,38.74643,-121.26498,3.454167,Knots,1 HOUR
34020,2018-07-07,38.74643,-121.26498,2.870833,Knots,1 HOUR
34021,2018-07-09,38.74643,-121.26498,3.420833,Knots,1 HOUR
34022,2018-07-10,38.74643,-121.26498,2.975,Knots,1 HOUR
34023,2018-07-11,38.74643,-121.26498,3.079167,Knots,1 HOUR
34024,2018-07-12,38.74643,-121.26498,4.025,Knots,1 HOUR
34025,2018-07-13,38.74643,-121.26498,3.525,Knots,1 HOUR
34026,2018-07-14,38.74643,-121.26498,4.1375,Knots,1 HOUR
34027,2018-07-15,38.74643,-121.26498,5.025,Knots,1 HOUR
34028,2018-07-16,38.74643,-121.26498,3.85,Knots,1 HOUR
34029,2018-07-17,38.74643,-121.26498,3.620833,Knots,1 HOUR
34030,2018-07-18,38.74643,-121.26498,3.529167,Knots,1 HOUR
34031,2018-07-19,38.74643,-121.26498,4.608333,Knots,1 HOUR
34032,2018-07-20,38.74643,-121.26498,4.475,Knots,1 HOUR
34033,2018-07-21,38.74643,-121.26498,5.7875,Knots,1 HOUR
34034,2018-07-22,38.74643,-121.26498,4.883333,Knots,1 HOUR
34035,2018-07-23,38.74643,-121.26498,4.129167,Knots,1 HOUR
34036,2018-07-24,38.74643,-121.26498,3.9,Knots,1 HOUR
34037,2018-07-25,38.74643,-121.26498,3.741667,Knots,1 HOUR
34038,2018-07-26,38.74643,-121.26498,4.108333,Knots,1 HOUR
34039,2018-07-27,38.74643,-121.26498,4.229167,Knots,1 HOUR
34040,2018-07-28,38.74643,-121.26498,3.220833,Knots,1 HOUR
34041,2018-07-29,38.74643,-121.26498,3.533333,Knots,1 HOUR
34042,2018-07-30,38.74643,-121.26498,2.995833,Knots,1 HOUR
34043,2018-07-31,38.74643,-121.26498,3.454167,Knots,1 HOUR
34044,2018-08-01,38.74643,-121.26498,4.2125,Knots,1 HOUR
34045,2018-08-02,38.74643,-121.26498,4.120833,Knots,1 HOUR
34046,2018-08-03,38.74643,-121.26498,2.920833,Knots,1 HOUR
34047,2018-08-04,38.74643,-121.26498,3.470833,Knots,1 HOUR
34048,2018-08-05,38.74643,-121.26498,3.258333,Knots,1 HOUR
34049,2018-08-06,38.74643,-121.26498,2.35,Knots,1 HOUR
34050,2018-08-07,38.74643,-121.26498,3.6125,Knots,1 HOUR
34051,2018-08-08,38.74643,-121.26498,2.858333,Knots,1 HOUR
34052,2018-08-09,38.74643,-121.26498,2.854167,Knots,1 HOUR
34053,2018-08-10,38.74643,-121.26498,3.029167,Knots,1 HOUR
34054,2018-08-11,38.74643,-121.26498,4.879167,Knots,1 HOUR
34055,2018-08-12,38.74643,-121.26498,4.2875,Knots,1 HOUR
34056,2018-08-13,38.74643,-121.26498,4.6875,Knots,1 HOUR
34057,2018-08-14,38.74643,-121.26498,4.883333,Knots,1 HOUR
34058,2018-08-15,38.74643,-121.26498,4.941667,Knots,1 HOUR
34059,2018-08-16,38.74643,-121.26498,3.791667,Knots,1 HOUR
34060,2018-08-17,38.74643,-121.26498,3.5375,Knots,1 HOUR
34061,2018-08-18,38.74643,-121.26498,2.979167,Knots,1 HOUR
34062,2018-08-19,38.74643,-121.26498,3.4125,Knots,1 HOUR
34063,2018-08-20,38.74643,-121.26498,3.933333,Knots,1 HOUR
34064,2018-08-21,38.74643,-121.26498,5.2625,Knots,1 HOUR
34065,2018-08-22,38.74643,-121.26498,3.920833,Knots,1 HOUR
34066,2018-08-23,38.74643,-121.26498,4.925,Knots,1 HOUR
34067,2018-08-24,38.74643,-121.26498,4.129167,Knots,1 HOUR
34068,2018-08-25,38.74643,-121.26498,2.908333,Knots,1 HOUR
34069,2018-08-26,38.74643,-121.26498,4.675,Knots,1 HOUR
34070,2018-08-27,38.74643,-121.26498,4.591667,Knots,1 HOUR
34071,2018-08-28,38.74643,-121.26498,4.858333,Knots,1 HOUR
34072,2018-08-29,38.74643,-121.26498,4.966667,Knots,1 HOUR
34073,2018-08-30,38.74643,-121.26498,3.491667,Knots,1 HOUR
34074,2018-08-31,38.74643,-121.26498,3.2,Knots,1 HOUR
34075,2018-09-01,38.74643,-121.26498,3.5875,Knots,1 HOUR
34076,2018-09-02,38.74643,-121.26498,2.545833,Knots,1 HOUR
34077,2018-09-06,38.74643,-121.26498,2.9625,Knots,1 HOUR
34078,2018-09-03,38.74643,-121.26498,3.829167,Knots,1 HOUR
34079,2018-09-04,38.74643,-121.26498,3.979167,Knots,1 HOUR
34080,2018-09-05,38.74643,-121.26498,4.625,Knots,1 HOUR
34081,2018-09-07,38.74643,-121.26498,2.370833,Knots,1 HOUR
34082,2018-09-08,38.74643,-121.26498,3.541667,Knots,1 HOUR
34083,2018-09-09,38.74643,-121.26498,2.920833,Knots,1 HOUR
34084,2018-09-10,38.74643,-121.26498,3.1875,Knots,1 HOUR
34085,2018-09-11,38.74643,-121.26498,4.783333,Knots,1 HOUR
34086,2018-09-12,38.74643,-121.26498,4.325,Knots,1 HOUR
34087,2018-09-13,38.74643,-121.26498,4.379167,Knots,1 HOUR
34088,2018-09-14,38.74643,-121.26498,2.954167,Knots,1 HOUR
34089,2018-09-15,38.74643,-121.26498,5.566667,Knots,1 HOUR
34090,2018-09-16,38.74643,-121.26498,3.220833,Knots,1 HOUR
34091,2018-09-17,38.74643,-121.26498,3.316667,Knots,1 HOUR
34092,2018-09-18,38.74643,-121.26498,3.3625,Knots,1 HOUR
34093,2018-09-19,38.74643,-121.26498,3.445833,Knots,1 HOUR
34094,2018-09-20,38.74643,-121.26498,1.8,Knots,1 HOUR
34095,2018-09-21,38.74643,-121.26498,2.233333,Knots,1 HOUR
34096,2018-09-22,38.74643,-121.26498,3.321739,Knots,1 HOUR
34097,2018-09-23,38.74643,-121.26498,3.258333,Knots,1 HOUR
34098,2018-09-24,38.74643,-121.26498,2.395833,Knots,1 HOUR
34099,2018-09-25,38.74643,-121.26498,2.254167,Knots,1 HOUR
34100,2018-09-26,38.74643,-121.26498,2.433333,Knots,1 HOUR
34101,2018-09-27,38.74643,-121.26498,2.341667,Knots,1 HOUR
34102,2018-09-28,38.74643,-121.26498,5.341667,Knots,1 HOUR
34103,2018-09-29,38.74643,-121.26498,4.829167,Knots,1 HOUR
34104,2018-09-30,38.74643,-121.26498,2.370833,Knots,1 HOUR
34105,2018-10-04,38.74643,-121.26498,4.345833,Knots,1 HOUR
34106,2018-10-01,38.74643,-121.26498,3.175,Knots,1 HOUR
34107,2018-10-02,38.74643,-121.26498,4.708333,Knots,1 HOUR
34108,2018-10-03,38.74643,-121.26498,3.841667,Knots,1 HOUR
34109,2018-10-05,38.74643,-121.26498,2.691667,Knots,1 HOUR
34110,2018-10-06,38.74643,-121.26498,5.7625,Knots,1 HOUR
34111,2018-10-07,38.74643,-121.26498,7.929167,Knots,1 HOUR
34112,2018-10-08,38.74643,-121.26498,3.129167,Knots,1 HOUR
34113,2018-10-09,38.74643,-121.26498,3.958333,Knots,1 HOUR
34114,2018-10-10,38.74643,-121.26498,2.508333,Knots,1 HOUR
34115,2018-10-11,38.74643,-121.26498,3.916667,Knots,1 HOUR
34116,2018-10-12,38.74643,-121.26498,3.729167,Knots,1 HOUR
34117,2018-10-13,38.74643,-121.26498,1.833333,Knots,1 HOUR
34118,2018-10-14,38.74643,-121.26498,5.066667,Knots,1 HOUR
34119,2018-10-15,38.74643,-121.26498,4.2125,Knots,1 HOUR
34120,2018-10-19,38.74643,-121.26498,2.604167,Knots,1 HOUR
34121,2018-10-16,38.74643,-121.26498,2.25,Knots,1 HOUR
34122,2018-10-17,38.74643,-121.26498,1.9625,Knots,1 HOUR
34123,2018-10-18,38.74643,-121.26498,2.408333,Knots,1 HOUR
34124,2018-10-20,38.74643,-121.26498,2.433333,Knots,1 HOUR
34125,2018-10-21,38.74643,-121.26498,2.895833,Knots,1 HOUR
34126,2018-10-22,38.74643,-121.26498,2.7375,Knots,1 HOUR
34127,2018-10-23,38.74643,-121.26498,3.270833,Knots,1 HOUR
34128,2018-10-24,38.74643,-121.26498,1.766667,Knots,1 HOUR
34129,2018-10-25,38.74643,-121.26498,2.125,Knots,1 HOUR
34130,2018-10-26,38.74643,-121.26498,2.25,Knots,1 HOUR
34131,2018-10-27,38.74643,-121.26498,2.65,Knots,1 HOUR
34132,2018-10-28,38.74643,-121.26498,4.179167,Knots,1 HOUR
34133,2018-10-29,38.74643,-121.26498,5.083333,Knots,1 HOUR
34134,2018-10-30,38.74643,-121.26498,5.808333,Knots,1 HOUR
34135,2018-10-31,38.74643,-121.26498,1.766667,Knots,1 HOUR
34136,2018-11-01,38.74643,-121.26498,2.379167,Knots,1 HOUR
34137,2018-11-02,38.74643,-121.26498,2.495833,Knots,1 HOUR
34138,2018-11-03,38.74643,-121.26498,3.154167,Knots,1 HOUR
34139,2018-11-04,38.74643,-121.26498,2.208333,Knots,1 HOUR
34140,2018-11-05,38.74643,-121.26498,3.133333,Knots,1 HOUR
34141,2018-11-06,38.74643,-121.26498,1.441667,Knots,1 HOUR
34142,2018-11-07,38.74643,-121.26498,2.616667,Knots,1 HOUR
34143,2018-11-08,38.74643,-121.26498,6.875,Knots,1 HOUR
34144,2018-11-09,38.74643,-121.26498,1.766667,Knots,1 HOUR
34145,2018-11-10,38.74643,-121.26498,1.720833,Knots,1 HOUR
34146,2018-11-11,38.74643,-121.26498,1.829167,Knots,1 HOUR
34147,2018-11-12,38.74643,-121.26498,1.566667,Knots,1 HOUR
34148,2018-11-13,38.74643,-121.26498,1.545833,Knots,1 HOUR
34149,2018-11-14,38.74643,-121.26498,1.729167,Knots,1 HOUR
34150,2018-11-15,38.74643,-121.26498,1.366667,Knots,1 HOUR
34151,2018-11-16,38.74643,-121.26498,1.225,Knots,1 HOUR
34152,2018-11-17,38.74643,-121.26498,1.870833,Knots,1 HOUR
34153,2018-11-18,38.74643,-121.26498,1.616667,Knots,1 HOUR
34154,2018-11-19,38.74643,-121.26498,1.275,Knots,1 HOUR
34155,2018-11-20,38.74643,-121.26498,1.658333,Knots,1 HOUR
34156,2018-03-01,33.99958,-117.41601,2.216667,Knots,1 HOUR
34157,2018-03-02,33.99958,-117.41601,2.166667,Knots,1 HOUR
34158,2018-03-03,33.99958,-117.41601,3.495833,Knots,1 HOUR
34159,2018-03-04,33.99958,-117.41601,2.15,Knots,1 HOUR
34160,2018-03-05,33.99958,-117.41601,4.954167,Knots,1 HOUR
34161,2018-03-06,33.99958,-117.41601,4.1375,Knots,1 HOUR
34162,2018-03-07,33.99958,-117.41601,1.279167,Knots,1 HOUR
34163,2018-03-08,33.99958,-117.41601,2.016667,Knots,1 HOUR
34164,2018-03-09,33.99958,-117.41601,2.029167,Knots,1 HOUR
34165,2018-03-10,33.99958,-117.41601,1.741667,Knots,1 HOUR
34166,2018-03-11,33.99958,-117.41601,2.333333,Knots,1 HOUR
34167,2018-03-12,33.99958,-117.41601,2.795833,Knots,1 HOUR
34168,2018-03-13,33.99958,-117.41601,2.620833,Knots,1 HOUR
34169,2018-03-14,33.99958,-117.41601,4.016667,Knots,1 HOUR
34170,2018-03-15,33.99958,-117.41601,3.429167,Knots,1 HOUR
34171,2018-03-16,33.99958,-117.41601,2.579167,Knots,1 HOUR
34172,2018-03-17,33.99958,-117.41601,3.358333,Knots,1 HOUR
34173,2018-03-18,33.99958,-117.41601,1.783333,Knots,1 HOUR
34174,2018-03-19,33.99958,-117.41601,1.504167,Knots,1 HOUR
34175,2018-03-20,33.99958,-117.41601,2.05,Knots,1 HOUR
34176,2018-03-21,33.99958,-117.41601,1.783333,Knots,1 HOUR
34177,2018-03-22,33.99958,-117.41601,1.858333,Knots,1 HOUR
34178,2018-03-23,33.99958,-117.41601,2.229167,Knots,1 HOUR
34179,2018-03-24,33.99958,-117.41601,3.1,Knots,1 HOUR
34180,2018-03-25,33.99958,-117.41601,2.65,Knots,1 HOUR
34181,2018-03-26,33.99958,-117.41601,4.020833,Knots,1 HOUR
34182,2018-03-27,33.99958,-117.41601,5.366667,Knots,1 HOUR
34183,2018-03-28,33.99958,-117.41601,2.825,Knots,1 HOUR
34184,2018-03-29,33.99958,-117.41601,2.041667,Knots,1 HOUR
34185,2018-03-30,33.99958,-117.41601,2.433333,Knots,1 HOUR
34186,2018-03-31,33.99958,-117.41601,2.816667,Knots,1 HOUR
34187,2018-04-01,33.99958,-117.41601,2.795833,Knots,1 HOUR
34188,2018-04-02,33.99958,-117.41601,2.641667,Knots,1 HOUR
34189,2018-04-03,33.99958,-117.41601,2.279167,Knots,1 HOUR
34190,2018-04-04,33.99958,-117.41601,2.616667,Knots,1 HOUR
34191,2018-04-05,33.99958,-117.41601,2.566667,Knots,1 HOUR
34192,2018-04-06,33.99958,-117.41601,2.7875,Knots,1 HOUR
34193,2018-04-07,33.99958,-117.41601,3.033333,Knots,1 HOUR
34194,2018-04-08,33.99958,-117.41601,2.854167,Knots,1 HOUR
34195,2018-04-09,33.99958,-117.41601,3.508333,Knots,1 HOUR
34196,2018-04-10,33.99958,-117.41601,3.075,Knots,1 HOUR
34197,2018-04-11,33.99958,-117.41601,3.445833,Knots,1 HOUR
34198,2018-04-12,33.99958,-117.41601,4.3375,Knots,1 HOUR
34199,2018-04-17,33.99958,-117.41601,2.2,Knots,1 HOUR
34200,2018-04-13,33.99958,-117.41601,8.729167,Knots,1 HOUR
34201,2018-04-14,33.99958,-117.41601,2.408333,Knots,1 HOUR
34202,2018-04-15,33.99958,-117.41601,3.35,Knots,1 HOUR
34203,2018-04-16,33.99958,-117.41601,4.833333,Knots,1 HOUR
34204,2018-04-18,33.99958,-117.41601,4.004167,Knots,1 HOUR
34205,2018-04-19,33.99958,-117.41601,3.2625,Knots,1 HOUR
34206,2018-04-20,33.99958,-117.41601,2.3125,Knots,1 HOUR
34207,2018-04-21,33.99958,-117.41601,2.55,Knots,1 HOUR
34208,2018-04-22,33.99958,-117.41601,2.9125,Knots,1 HOUR
34209,2018-04-23,33.99958,-117.41601,3.058333,Knots,1 HOUR
34210,2018-04-24,33.99958,-117.41601,2.941667,Knots,1 HOUR
34211,2018-04-25,33.99958,-117.41601,3.4375,Knots,1 HOUR
34212,2018-04-26,33.99958,-117.41601,3.358333,Knots,1 HOUR
34213,2018-04-27,33.99958,-117.41601,2.883333,Knots,1 HOUR
34214,2018-04-28,33.99958,-117.41601,2.791667,Knots,1 HOUR
34215,2018-04-29,33.99958,-117.41601,3.3375,Knots,1 HOUR
34216,2018-04-30,33.99958,-117.41601,4.633333,Knots,1 HOUR
34217,2018-05-01,33.99958,-117.41601,2.733333,Knots,1 HOUR
34218,2018-05-02,33.99958,-117.41601,2.304167,Knots,1 HOUR
34219,2018-05-03,33.99958,-117.41601,2.370833,Knots,1 HOUR
34220,2018-05-04,33.99958,-117.41601,2.15,Knots,1 HOUR
34221,2018-05-05,33.99958,-117.41601,2.491667,Knots,1 HOUR
34222,2018-05-06,33.99958,-117.41601,2.85,Knots,1 HOUR
34223,2018-05-07,33.99958,-117.41601,2.5875,Knots,1 HOUR
34224,2018-05-08,33.99958,-117.41601,3.233333,Knots,1 HOUR
34225,2018-05-09,33.99958,-117.41601,2.791667,Knots,1 HOUR
34226,2018-05-10,33.99958,-117.41601,3.716667,Knots,1 HOUR
34227,2018-05-11,33.99958,-117.41601,4.391667,Knots,1 HOUR
34228,2018-05-12,33.99958,-117.41601,4.029167,Knots,1 HOUR
34229,2018-05-13,33.99958,-117.41601,3.841667,Knots,1 HOUR
34230,2018-05-14,33.99958,-117.41601,3.508333,Knots,1 HOUR
34231,2018-05-15,33.99958,-117.41601,2.966667,Knots,1 HOUR
34232,2018-05-16,33.99958,-117.41601,3.045833,Knots,1 HOUR
34233,2018-05-17,33.99958,-117.41601,3.333333,Knots,1 HOUR
34234,2018-05-18,33.99958,-117.41601,3.2875,Knots,1 HOUR
34235,2018-05-19,33.99958,-117.41601,2.670833,Knots,1 HOUR
34236,2018-05-20,33.99958,-117.41601,3.570833,Knots,1 HOUR
34237,2018-05-21,33.99958,-117.41601,4.508333,Knots,1 HOUR
34238,2018-05-22,33.99958,-117.41601,3.670833,Knots,1 HOUR
34239,2018-05-23,33.99958,-117.41601,2.970833,Knots,1 HOUR
34240,2018-05-24,33.99958,-117.41601,3.441667,Knots,1 HOUR
34241,2018-05-25,33.99958,-117.41601,4.370833,Knots,1 HOUR
34242,2018-05-26,33.99958,-117.41601,3.354167,Knots,1 HOUR
34243,2018-05-27,33.99958,-117.41601,2.866667,Knots,1 HOUR
34244,2018-05-28,33.99958,-117.41601,2.8625,Knots,1 HOUR
34245,2018-05-29,33.99958,-117.41601,3.691667,Knots,1 HOUR
34246,2018-05-30,33.99958,-117.41601,3.520833,Knots,1 HOUR
34247,2018-05-31,33.99958,-117.41601,3.975,Knots,1 HOUR
34248,2018-06-01,33.99958,-117.41601,2.720833,Knots,1 HOUR
34249,2018-06-02,33.99958,-117.41601,2.795833,Knots,1 HOUR
34250,2018-06-03,33.99958,-117.41601,3.0625,Knots,1 HOUR
34251,2018-06-04,33.99958,-117.41601,3.2875,Knots,1 HOUR
34252,2018-06-05,33.99958,-117.41601,3.679167,Knots,1 HOUR
34253,2018-06-06,33.99958,-117.41601,3.025,Knots,1 HOUR
34254,2018-06-07,33.99958,-117.41601,2.708333,Knots,1 HOUR
34255,2018-06-08,33.99958,-117.41601,2.875,Knots,1 HOUR
34256,2018-06-09,33.99958,-117.41601,3.4875,Knots,1 HOUR
34257,2018-06-10,33.99958,-117.41601,2.8375,Knots,1 HOUR
34258,2018-06-11,33.99958,-117.41601,3.075,Knots,1 HOUR
34259,2018-06-15,33.99958,-117.41601,3.845833,Knots,1 HOUR
34260,2018-06-12,33.99958,-117.41601,3.195833,Knots,1 HOUR
34261,2018-06-13,33.99958,-117.41601,3.654167,Knots,1 HOUR
34262,2018-06-14,33.99958,-117.41601,3.779167,Knots,1 HOUR
34263,2018-06-16,33.99958,-117.41601,5.154167,Knots,1 HOUR
34264,2018-06-17,33.99958,-117.41601,4.675,Knots,1 HOUR
34265,2018-06-18,33.99958,-117.41601,3.433333,Knots,1 HOUR
34266,2018-06-19,33.99958,-117.41601,3.066667,Knots,1 HOUR
34267,2018-06-20,33.99958,-117.41601,3.666667,Knots,1 HOUR
34268,2018-06-21,33.99958,-117.41601,3.233333,Knots,1 HOUR
34269,2018-06-22,33.99958,-117.41601,3.215789,Knots,1 HOUR
34270,2018-06-23,33.99958,-117.41601,3.879167,Knots,1 HOUR
34271,2018-06-24,33.99958,-117.41601,3.066667,Knots,1 HOUR
34272,2018-06-25,33.99958,-117.41601,2.875,Knots,1 HOUR
34273,2018-06-26,33.99958,-117.41601,3.091667,Knots,1 HOUR
34274,2018-06-27,33.99958,-117.41601,3.341667,Knots,1 HOUR
34275,2018-06-28,33.99958,-117.41601,3.779167,Knots,1 HOUR
34276,2018-06-29,33.99958,-117.41601,3.275,Knots,1 HOUR
34277,2018-06-30,33.99958,-117.41601,3.141667,Knots,1 HOUR
34278,2018-07-01,33.99958,-117.41601,3.391667,Knots,1 HOUR
34279,2018-07-02,33.99958,-117.41601,3.354167,Knots,1 HOUR
34280,2018-07-03,33.99958,-117.41601,3.295833,Knots,1 HOUR
34281,2018-07-04,33.99958,-117.41601,2.933333,Knots,1 HOUR
34282,2018-07-05,33.99958,-117.41601,2.4125,Knots,1 HOUR
34283,2018-07-06,33.99958,-117.41601,2.091667,Knots,1 HOUR
34284,2018-07-07,33.99958,-117.41601,2.5,Knots,1 HOUR
34285,2018-07-08,33.99958,-117.41601,3.566667,Knots,1 HOUR
34286,2018-07-09,33.99958,-117.41601,3.1875,Knots,1 HOUR
34287,2018-07-10,33.99958,-117.41601,3.295833,Knots,1 HOUR
34288,2018-07-11,33.99958,-117.41601,2.545833,Knots,1 HOUR
34289,2018-07-12,33.99958,-117.41601,3.391667,Knots,1 HOUR
34290,2018-07-13,33.99958,-117.41601,3.433333,Knots,1 HOUR
34291,2018-07-14,33.99958,-117.41601,2.979167,Knots,1 HOUR
34292,2018-07-15,33.99958,-117.41601,3.320833,Knots,1 HOUR
34293,2018-07-16,33.99958,-117.41601,3.2125,Knots,1 HOUR
34294,2018-07-17,33.99958,-117.41601,3.475,Knots,1 HOUR
34295,2018-07-18,33.99958,-117.41601,3.354167,Knots,1 HOUR
34296,2018-07-19,33.99958,-117.41601,4.158333,Knots,1 HOUR
34297,2018-07-20,33.99958,-117.41601,3.733333,Knots,1 HOUR
34298,2018-07-21,33.99958,-117.41601,3.3875,Knots,1 HOUR
34299,2018-11-21,38.74643,-121.26498,3.170833,Knots,1 HOUR
34300,2018-11-22,38.74643,-121.26498,6.191667,Knots,1 HOUR
34301,2018-11-23,38.74643,-121.26498,8.658333,Knots,1 HOUR
34302,2018-11-24,38.74643,-121.26498,3.575,Knots,1 HOUR
34303,2018-11-25,38.74643,-121.26498,1.779167,Knots,1 HOUR
34304,2018-11-26,38.74643,-121.26498,1.6375,Knots,1 HOUR
34305,2018-11-27,38.74643,-121.26498,2.808333,Knots,1 HOUR
34306,2018-11-28,38.74643,-121.26498,5.754167,Knots,1 HOUR
34307,2018-11-29,38.74643,-121.26498,7.15,Knots,1 HOUR
34308,2018-11-30,38.74643,-121.26498,2.154167,Knots,1 HOUR
34309,2018-12-01,38.74643,-121.26498,5.8625,Knots,1 HOUR
34310,2018-12-02,38.74643,-121.26498,1.9,Knots,1 HOUR
34311,2018-12-03,38.74643,-121.26498,2.491667,Knots,1 HOUR
34312,2018-12-04,38.74643,-121.26498,2.0625,Knots,1 HOUR
34313,2018-12-05,38.74643,-121.26498,4.2875,Knots,1 HOUR
34314,2018-12-06,38.74643,-121.26498,3.325,Knots,1 HOUR
34315,2018-12-07,38.74643,-121.26498,1.6125,Knots,1 HOUR
34316,2018-12-08,38.74643,-121.26498,2.191667,Knots,1 HOUR
34317,2018-12-09,38.74643,-121.26498,2.241667,Knots,1 HOUR
34318,2018-12-10,38.74643,-121.26498,2.766667,Knots,1 HOUR
34319,2018-12-11,38.74643,-121.26498,2.520833,Knots,1 HOUR
34320,2018-12-12,38.74643,-121.26498,4.854167,Knots,1 HOUR
34321,2018-12-13,38.74643,-121.26498,2.25,Knots,1 HOUR
34322,2018-12-14,38.74643,-121.26498,3.3,Knots,1 HOUR
34323,2018-12-15,38.74643,-121.26498,1.9,Knots,1 HOUR
34324,2018-12-16,38.74643,-121.26498,4.45,Knots,1 HOUR
34325,2018-12-17,38.74643,-121.26498,2.629167,Knots,1 HOUR
34326,2018-12-18,38.74643,-121.26498,3.191667,Knots,1 HOUR
34327,2018-12-19,38.74643,-121.26498,2.6375,Knots,1 HOUR
34328,2018-12-20,38.74643,-121.26498,2.3125,Knots,1 HOUR
34329,2018-12-21,38.74643,-121.26498,4.004167,Knots,1 HOUR
34330,2018-12-22,38.74643,-121.26498,2.754167,Knots,1 HOUR
34331,2018-12-23,38.74643,-121.26498,2.5,Knots,1 HOUR
34332,2018-12-24,38.74643,-121.26498,4.841667,Knots,1 HOUR
34333,2018-12-25,38.74643,-121.26498,5.325,Knots,1 HOUR
34334,2018-12-26,38.74643,-121.26498,2.695833,Knots,1 HOUR
34335,2018-12-27,38.74643,-121.26498,6.579167,Knots,1 HOUR
34336,2018-12-28,38.74643,-121.26498,6.1375,Knots,1 HOUR
34337,2018-12-29,38.74643,-121.26498,2.454167,Knots,1 HOUR
34338,2018-12-30,38.74643,-121.26498,1.6,Knots,1 HOUR
34339,2018-12-31,38.74643,-121.26498,8.104167,Knots,1 HOUR
34340,2018-01-01,38.593322,-121.503795,1.608333,Knots,1 HOUR
34341,2018-01-02,38.593322,-121.503795,1.566667,Knots,1 HOUR
34342,2018-01-03,38.593322,-121.503795,1.8375,Knots,1 HOUR
34343,2018-01-04,38.593322,-121.503795,2.2,Knots,1 HOUR
34344,2018-01-05,38.593322,-121.503795,2.916667,Knots,1 HOUR
34345,2018-01-06,38.593322,-121.503795,2.433333,Knots,1 HOUR
34346,2018-01-07,38.593322,-121.503795,1.629167,Knots,1 HOUR
34347,2018-01-08,38.593322,-121.503795,1.9125,Knots,1 HOUR
34348,2018-01-09,38.593322,-121.503795,3.854167,Knots,1 HOUR
34349,2018-01-10,38.593322,-121.503795,2.8875,Knots,1 HOUR
34350,2018-01-11,38.593322,-121.503795,2.3625,Knots,1 HOUR
34351,2018-01-12,38.593322,-121.503795,2.670833,Knots,1 HOUR
34352,2018-01-13,38.593322,-121.503795,1.720833,Knots,1 HOUR
34353,2018-01-14,38.593322,-121.503795,1.945833,Knots,1 HOUR
34354,2018-01-15,38.593322,-121.503795,2.175,Knots,1 HOUR
34355,2018-01-16,38.593322,-121.503795,2.417391,Knots,1 HOUR
34356,2018-01-17,38.593322,-121.503795,2.329167,Knots,1 HOUR
34357,2018-01-18,38.593322,-121.503795,4.616667,Knots,1 HOUR
34358,2018-01-19,38.593322,-121.503795,3.020833,Knots,1 HOUR
34359,2018-01-20,38.593322,-121.503795,3.566667,Knots,1 HOUR
34360,2018-01-21,38.593322,-121.503795,3.9375,Knots,1 HOUR
34361,2018-01-22,38.593322,-121.503795,5.233333,Knots,1 HOUR
34362,2018-01-23,38.593322,-121.503795,1.954167,Knots,1 HOUR
34363,2018-01-24,38.593322,-121.503795,4.625,Knots,1 HOUR
34364,2018-01-25,38.593322,-121.503795,4.479167,Knots,1 HOUR
34365,2018-01-26,38.593322,-121.503795,1.925,Knots,1 HOUR
34366,2018-01-27,38.593322,-121.503795,3.75,Knots,1 HOUR
34367,2018-01-28,38.593322,-121.503795,1.45,Knots,1 HOUR
34368,2018-01-29,38.593322,-121.503795,1.654167,Knots,1 HOUR
34369,2018-01-30,38.593322,-121.503795,1.716667,Knots,1 HOUR
34370,2018-01-31,38.593322,-121.503795,2.166667,Knots,1 HOUR
34371,2018-02-01,38.593322,-121.503795,2.241667,Knots,1 HOUR
34372,2018-02-02,38.593322,-121.503795,1.770833,Knots,1 HOUR
34373,2018-02-03,38.593322,-121.503795,1.7875,Knots,1 HOUR
34374,2018-02-04,38.593322,-121.503795,1.658333,Knots,1 HOUR
34375,2018-02-05,38.593322,-121.503795,1.745833,Knots,1 HOUR
34376,2018-02-06,38.593322,-121.503795,5.05,Knots,1 HOUR
34377,2018-02-07,38.593322,-121.503795,2.429167,Knots,1 HOUR
34378,2018-02-08,38.593322,-121.503795,1.7375,Knots,1 HOUR
34379,2018-02-09,38.593322,-121.503795,1.908333,Knots,1 HOUR
34380,2018-02-10,38.593322,-121.503795,6.325,Knots,1 HOUR
