,date_local,latitude,longitude,arithmetic_mean,units_of_measure,sample_duration
1332,2020-02-27,33.79236,-118.17533,764.0,Millimeters (mercury),24 HOUR
1333,2020-02-26,33.79236,-118.17533,767.0,Millimeters (mercury),24 HOUR
1334,2020-02-25,33.79236,-118.17533,765.0,Millimeters (mercury),24 HOUR
1335,2020-02-24,33.79236,-118.17533,765.0,Millimeters (mercury),24 HOUR
1336,2020-02-23,33.79236,-118.17533,767.0,Millimeters (mercury),24 HOUR
1337,2020-02-22,33.79236,-118.17533,762.0,Millimeters (mercury),24 HOUR
1338,2020-02-21,33.79236,-118.17533,761.0,Millimeters (mercury),24 HOUR
1339,2020-02-20,33.79236,-118.17533,762.0,Millimeters (mercury),24 HOUR
1340,2020-02-19,33.79236,-118.17533,762.0,Millimeters (mercury),24 HOUR
1341,2020-02-18,33.79236,-118.17533,760.0,Millimeters (mercury),24 HOUR
1342,2020-02-17,33.79236,-118.17533,760.0,Millimeters (mercury),24 HOUR
1343,2020-02-16,33.79236,-118.17533,763.0,Millimeters (mercury),24 HOUR
1344,2020-02-15,33.79236,-118.17533,764.0,Millimeters (mercury),24 HOUR
1345,2020-02-14,33.79236,-118.17533,762.0,Millimeters (mercury),24 HOUR
1346,2020-02-13,33.79236,-118.17533,762.0,Millimeters (mercury),24 HOUR
1347,2020-02-12,33.79236,-118.17533,763.0,Millimeters (mercury),24 HOUR
1348,2020-02-11,33.79236,-118.17533,761.0,Millimeters (mercury),24 HOUR
1349,2020-02-10,33.79236,-118.17533,757.0,Millimeters (mercury),24 HOUR
1350,2020-02-09,33.79236,-118.17533,756.0,Millimeters (mercury),24 HOUR
1351,2020-02-08,33.79236,-118.17533,761.0,Millimeters (mercury),24 HOUR
1352,2020-02-07,33.79236,-118.17533,763.0,Millimeters (mercury),24 HOUR
1353,2020-02-06,33.79236,-118.17533,764.0,Millimeters (mercury),24 HOUR
1354,2020-02-05,33.79236,-118.17533,765.0,Millimeters (mercury),24 HOUR
1355,2020-02-04,33.79236,-118.17533,764.0,Millimeters (mercury),24 HOUR
1356,2020-02-03,33.79236,-118.17533,758.0,Millimeters (mercury),24 HOUR
1357,2020-02-02,33.79236,-118.17533,759.0,Millimeters (mercury),24 HOUR
1358,2020-02-01,33.79236,-118.17533,765.0,Millimeters (mercury),24 HOUR
1359,2020-01-31,33.79236,-118.17533,766.0,Millimeters (mercury),24 HOUR
1360,2020-01-30,33.79236,-118.17533,763.0,Millimeters (mercury),24 HOUR
1361,2020-01-29,33.79236,-118.17533,761.0,Millimeters (mercury),24 HOUR
1362,2020-01-28,33.79236,-118.17533,764.0,Millimeters (mercury),24 HOUR
1363,2020-01-27,33.79236,-118.17533,766.0,Millimeters (mercury),24 HOUR
1364,2020-01-26,33.79236,-118.17533,765.0,Millimeters (mercury),24 HOUR
1365,2020-01-25,33.79236,-118.17533,762.0,Millimeters (mercury),24 HOUR
1366,2020-01-24,33.79236,-118.17533,761.0,Millimeters (mercury),24 HOUR
1367,2020-01-23,33.79236,-118.17533,763.0,Millimeters (mercury),24 HOUR
1368,2020-01-22,33.79236,-118.17533,765.0,Millimeters (mercury),24 HOUR
1369,2020-01-21,33.79236,-118.17533,764.0,Millimeters (mercury),24 HOUR
1370,2020-01-20,33.79236,-118.17533,762.0,Millimeters (mercury),24 HOUR
1371,2020-01-19,33.79236,-118.17533,763.0,Millimeters (mercury),24 HOUR
1372,2020-01-18,33.79236,-118.17533,765.0,Millimeters (mercury),24 HOUR
1373,2020-01-17,33.79236,-118.17533,766.0,Millimeters (mercury),24 HOUR
1374,2020-01-16,33.79236,-118.17533,762.0,Millimeters (mercury),24 HOUR
1375,2020-01-15,33.79236,-118.17533,761.0,Millimeters (mercury),24 HOUR
1376,2020-01-14,33.79236,-118.17533,763.0,Millimeters (mercury),24 HOUR
1377,2020-01-13,33.79236,-118.17533,763.0,Millimeters (mercury),24 HOUR
1378,2020-01-12,33.79236,-118.17533,763.0,Millimeters (mercury),24 HOUR
1379,2020-01-11,33.79236,-118.17533,764.0,Millimeters (mercury),24 HOUR
1380,2020-01-09,33.79236,-118.17533,760.0,Millimeters (mercury),24 HOUR
1381,2020-01-08,33.79236,-118.17533,761.0,Millimeters (mercury),24 HOUR
1382,2020-01-07,33.79236,-118.17533,763.0,Millimeters (mercury),24 HOUR
1383,2020-01-06,33.79236,-118.17533,767.0,Millimeters (mercury),24 HOUR
1384,2020-01-05,33.79236,-118.17533,767.0,Millimeters (mercury),24 HOUR
1385,2020-01-03,33.79236,-118.17533,766.0,Millimeters (mercury),24 HOUR
1386,2020-01-02,33.79236,-118.17533,760.0,Millimeters (mercury),24 HOUR
1387,2020-01-01,33.79236,-118.17533,761.0,Millimeters (mercury),24 HOUR
1388,2020-01-04,33.79236,-118.17533,768.0,Millimeters (mercury),24 HOUR
1389,2020-03-31,33.83062,-117.93845,757.0,Millimeters (mercury),24 HOUR
1390,2020-03-30,33.83062,-117.93845,762.0,Millimeters (mercury),24 HOUR
1391,2020-03-29,33.83062,-117.93845,760.0,Millimeters (mercury),24 HOUR
1392,2020-03-28,33.83062,-117.93845,761.0,Millimeters (mercury),24 HOUR
1393,2020-03-27,33.83062,-117.93845,760.0,Millimeters (mercury),24 HOUR
1394,2020-03-26,33.83062,-117.93845,758.0,Millimeters (mercury),24 HOUR
1395,2020-03-25,33.83062,-117.93845,759.0,Millimeters (mercury),24 HOUR
1396,2020-03-24,33.83062,-117.93845,761.0,Millimeters (mercury),24 HOUR
1397,2020-03-23,33.83062,-117.93845,761.0,Millimeters (mercury),24 HOUR
1398,2020-03-22,33.83062,-117.93845,760.0,Millimeters (mercury),24 HOUR
1399,2020-03-21,33.83062,-117.93845,761.0,Millimeters (mercury),24 HOUR
1400,2020-03-20,33.83062,-117.93845,762.0,Millimeters (mercury),24 HOUR
1401,2020-03-19,33.83062,-117.93845,759.0,Millimeters (mercury),24 HOUR
1402,2020-03-18,33.83062,-117.93845,753.0,Millimeters (mercury),24 HOUR
1403,2020-03-17,33.83062,-117.93845,757.0,Millimeters (mercury),24 HOUR
1404,2020-03-16,33.83062,-117.93845,758.0,Millimeters (mercury),24 HOUR
1405,2020-03-15,33.83062,-117.93845,760.0,Millimeters (mercury),24 HOUR
1406,2020-03-12,33.83062,-117.93845,753.0,Millimeters (mercury),24 HOUR
1407,2020-03-11,33.83062,-117.93845,757.0,Millimeters (mercury),24 HOUR
1408,2020-03-14,33.83062,-117.93845,760.0,Millimeters (mercury),24 HOUR
1409,2020-03-07,33.83062,-117.93845,757.0,Millimeters (mercury),24 HOUR
1410,2020-03-06,33.83062,-117.93845,758.0,Millimeters (mercury),24 HOUR
1411,2020-03-05,33.83062,-117.93845,760.0,Millimeters (mercury),24 HOUR
1412,2020-03-04,33.83062,-117.93845,760.0,Millimeters (mercury),24 HOUR
1413,2020-03-03,33.83062,-117.93845,756.0,Millimeters (mercury),24 HOUR
1414,2020-03-02,33.83062,-117.93845,754.0,Millimeters (mercury),24 HOUR
1415,2020-03-01,33.83062,-117.93845,756.0,Millimeters (mercury),24 HOUR
1416,2020-02-29,33.83062,-117.93845,758.0,Millimeters (mercury),24 HOUR
1417,2020-02-28,33.83062,-117.93845,760.0,Millimeters (mercury),24 HOUR
1418,2020-02-27,33.83062,-117.93845,761.0,Millimeters (mercury),24 HOUR
1419,2020-02-26,33.83062,-117.93845,763.0,Millimeters (mercury),24 HOUR
1420,2020-02-25,33.83062,-117.93845,762.0,Millimeters (mercury),24 HOUR
1421,2020-02-24,33.83062,-117.93845,762.0,Millimeters (mercury),24 HOUR
1422,2020-02-23,33.83062,-117.93845,763.0,Millimeters (mercury),24 HOUR
1423,2020-02-22,33.83062,-117.93845,758.0,Millimeters (mercury),24 HOUR
1424,2020-02-21,33.83062,-117.93845,757.0,Millimeters (mercury),24 HOUR
1425,2020-02-20,33.83062,-117.93845,759.0,Millimeters (mercury),24 HOUR
1426,2020-02-19,33.83062,-117.93845,758.0,Millimeters (mercury),24 HOUR
1427,2020-02-18,33.83062,-117.93845,757.0,Millimeters (mercury),24 HOUR
1428,2020-02-17,33.83062,-117.93845,756.0,Millimeters (mercury),24 HOUR
1429,2020-02-16,33.83062,-117.93845,759.0,Millimeters (mercury),24 HOUR
1430,2020-02-15,33.83062,-117.93845,761.0,Millimeters (mercury),24 HOUR
1431,2020-02-14,33.83062,-117.93845,759.0,Millimeters (mercury),24 HOUR
1432,2020-02-13,33.83062,-117.93845,758.0,Millimeters (mercury),24 HOUR
1433,2020-02-12,33.83062,-117.93845,759.0,Millimeters (mercury),24 HOUR
1434,2020-02-11,33.83062,-117.93845,757.0,Millimeters (mercury),24 HOUR
1435,2020-02-10,33.83062,-117.93845,753.0,Millimeters (mercury),24 HOUR
1436,2020-02-09,33.83062,-117.93845,753.0,Millimeters (mercury),24 HOUR
1437,2020-02-08,33.83062,-117.93845,757.0,Millimeters (mercury),24 HOUR
1438,2020-02-07,33.83062,-117.93845,759.0,Millimeters (mercury),24 HOUR
1439,2020-02-06,33.83062,-117.93845,760.0,Millimeters (mercury),24 HOUR
1440,2020-02-05,33.83062,-117.93845,761.0,Millimeters (mercury),24 HOUR
1441,2020-02-04,33.83062,-117.93845,760.0,Millimeters (mercury),24 HOUR
1442,2020-02-03,33.83062,-117.93845,754.0,Millimeters (mercury),24 HOUR
1443,2020-02-02,33.83062,-117.93845,755.0,Millimeters (mercury),24 HOUR
1444,2020-02-01,33.83062,-117.93845,761.0,Millimeters (mercury),24 HOUR
1445,2020-01-31,33.83062,-117.93845,762.0,Millimeters (mercury),24 HOUR
1446,2020-01-30,33.83062,-117.93845,760.0,Millimeters (mercury),24 HOUR
1447,2020-01-29,33.83062,-117.93845,757.0,Millimeters (mercury),24 HOUR
1448,2020-01-28,33.83062,-117.93845,760.0,Millimeters (mercury),24 HOUR
1449,2020-01-27,33.83062,-117.93845,762.0,Millimeters (mercury),24 HOUR
1450,2020-01-26,33.83062,-117.93845,761.0,Millimeters (mercury),24 HOUR
1451,2020-01-25,33.83062,-117.93845,759.0,Millimeters (mercury),24 HOUR
1452,2020-01-24,33.83062,-117.93845,757.0,Millimeters (mercury),24 HOUR
1453,2020-01-23,33.83062,-117.93845,759.0,Millimeters (mercury),24 HOUR
1454,2020-01-22,33.83062,-117.93845,761.0,Millimeters (mercury),24 HOUR
1455,2020-01-21,33.83062,-117.93845,761.0,Millimeters (mercury),24 HOUR
1456,2020-01-20,33.83062,-117.93845,759.0,Millimeters (mercury),24 HOUR
1457,2020-01-19,33.83062,-117.93845,759.0,Millimeters (mercury),24 HOUR
1458,2020-01-18,33.83062,-117.93845,761.0,Millimeters (mercury),24 HOUR
1459,2020-01-17,33.83062,-117.93845,762.0,Millimeters (mercury),24 HOUR
1460,2020-01-16,33.83062,-117.93845,759.0,Millimeters (mercury),24 HOUR
1461,2020-01-15,33.83062,-117.93845,757.0,Millimeters (mercury),24 HOUR
1462,2020-01-14,33.83062,-117.93845,760.0,Millimeters (mercury),24 HOUR
1463,2020-01-13,33.83062,-117.93845,760.0,Millimeters (mercury),24 HOUR
1464,2020-01-12,33.83062,-117.93845,759.0,Millimeters (mercury),24 HOUR
1465,2020-01-11,33.83062,-117.93845,760.0,Millimeters (mercury),24 HOUR
1466,2020-01-10,33.83062,-117.93845,762.0,Millimeters (mercury),24 HOUR
1467,2020-01-09,33.83062,-117.93845,756.0,Millimeters (mercury),24 HOUR
1468,2020-01-08,33.83062,-117.93845,757.0,Millimeters (mercury),24 HOUR
1469,2020-01-07,33.83062,-117.93845,759.0,Millimeters (mercury),24 HOUR
1470,2020-01-06,33.83062,-117.93845,763.0,Millimeters (mercury),24 HOUR
1471,2020-01-05,33.83062,-117.93845,764.0,Millimeters (mercury),24 HOUR
1472,2020-01-03,33.83062,-117.93845,763.0,Millimeters (mercury),24 HOUR
1473,2020-01-02,33.83062,-117.93845,757.0,Millimeters (mercury),24 HOUR
1474,2020-01-01,33.83062,-117.93845,757.0,Millimeters (mercury),24 HOUR
1475,2020-01-04,33.83062,-117.93845,765.0,Millimeters (mercury),24 HOUR
1476,2020-03-31,34.06659,-118.22688,753.0,Millimeters (mercury),24 HOUR
1477,2020-03-30,34.06659,-118.22688,758.0,Millimeters (mercury),24 HOUR
1478,2020-03-29,34.06659,-118.22688,756.0,Millimeters (mercury),24 HOUR
1479,2020-03-28,34.06659,-118.22688,757.0,Millimeters (mercury),24 HOUR
1480,2020-03-27,34.06659,-118.22688,755.0,Millimeters (mercury),24 HOUR
1481,2020-03-26,34.06659,-118.22688,753.0,Millimeters (mercury),24 HOUR
1482,2020-03-25,34.06659,-118.22688,754.0,Millimeters (mercury),24 HOUR
1483,2020-03-24,34.06659,-118.22688,757.0,Millimeters (mercury),24 HOUR
1484,2020-03-23,34.06659,-118.22688,757.0,Millimeters (mercury),24 HOUR
1485,2020-03-22,34.06659,-118.22688,756.0,Millimeters (mercury),24 HOUR
1486,2020-03-21,34.06659,-118.22688,757.0,Millimeters (mercury),24 HOUR
1487,2020-03-20,34.06659,-118.22688,758.0,Millimeters (mercury),24 HOUR
1488,2020-03-18,34.06659,-118.22688,749.0,Millimeters (mercury),24 HOUR
1489,2020-03-17,34.06659,-118.22688,752.0,Millimeters (mercury),24 HOUR
1490,2020-03-16,34.06659,-118.22688,753.0,Millimeters (mercury),24 HOUR
1491,2020-03-19,34.06659,-118.22688,755.0,Millimeters (mercury),24 HOUR
1492,2020-03-15,34.06659,-118.22688,756.0,Millimeters (mercury),24 HOUR
1493,2020-03-14,34.06659,-118.22688,756.0,Millimeters (mercury),24 HOUR
1494,2020-03-13,34.06659,-118.22688,752.0,Millimeters (mercury),24 HOUR
1495,2020-03-12,34.06659,-118.22688,749.0,Millimeters (mercury),24 HOUR
1496,2020-03-11,34.06659,-118.22688,753.0,Millimeters (mercury),24 HOUR
1497,2020-03-10,34.06659,-118.22688,754.0,Millimeters (mercury),24 HOUR
1498,2020-03-09,34.06659,-118.22688,755.0,Millimeters (mercury),24 HOUR
1499,2020-03-08,34.06659,-118.22688,754.0,Millimeters (mercury),24 HOUR
1500,2020-03-07,34.06659,-118.22688,753.0,Millimeters (mercury),24 HOUR
1501,2020-03-06,34.06659,-118.22688,754.0,Millimeters (mercury),24 HOUR
1502,2020-03-05,34.06659,-118.22688,756.0,Millimeters (mercury),24 HOUR
1503,2020-03-04,34.06659,-118.22688,756.0,Millimeters (mercury),24 HOUR
1504,2020-03-03,34.06659,-118.22688,752.0,Millimeters (mercury),24 HOUR
1505,2020-03-02,34.06659,-118.22688,750.0,Millimeters (mercury),24 HOUR
1506,2020-03-01,34.06659,-118.22688,752.0,Millimeters (mercury),24 HOUR
1507,2020-02-29,34.06659,-118.22688,755.0,Millimeters (mercury),24 HOUR
1508,2020-02-28,34.06659,-118.22688,756.0,Millimeters (mercury),24 HOUR
1509,2020-02-27,34.06659,-118.22688,757.0,Millimeters (mercury),24 HOUR
1510,2020-02-26,34.06659,-118.22688,760.0,Millimeters (mercury),24 HOUR
1511,2020-02-25,34.06659,-118.22688,758.0,Millimeters (mercury),24 HOUR
1512,2020-02-24,34.06659,-118.22688,758.0,Millimeters (mercury),24 HOUR
1513,2020-02-23,34.06659,-118.22688,759.0,Millimeters (mercury),24 HOUR
1514,2020-02-22,34.06659,-118.22688,755.0,Millimeters (mercury),24 HOUR
1515,2020-02-21,34.06659,-118.22688,754.0,Millimeters (mercury),24 HOUR
1516,2020-02-20,34.06659,-118.22688,755.0,Millimeters (mercury),24 HOUR
1517,2020-02-19,34.06659,-118.22688,755.0,Millimeters (mercury),24 HOUR
1518,2020-02-18,34.06659,-118.22688,753.0,Millimeters (mercury),24 HOUR
1519,2020-02-17,34.06659,-118.22688,752.0,Millimeters (mercury),24 HOUR
1520,2020-02-16,34.06659,-118.22688,756.0,Millimeters (mercury),24 HOUR
1521,2020-02-15,34.06659,-118.22688,757.0,Millimeters (mercury),24 HOUR
1522,2020-02-14,34.06659,-118.22688,755.0,Millimeters (mercury),24 HOUR
1523,2020-02-13,34.06659,-118.22688,755.0,Millimeters (mercury),24 HOUR
1524,2020-02-12,34.06659,-118.22688,755.0,Millimeters (mercury),24 HOUR
1525,2020-02-11,34.06659,-118.22688,753.0,Millimeters (mercury),24 HOUR
1526,2020-02-10,34.06659,-118.22688,750.0,Millimeters (mercury),24 HOUR
1527,2020-02-09,34.06659,-118.22688,749.0,Millimeters (mercury),24 HOUR
1528,2020-02-08,34.06659,-118.22688,753.0,Millimeters (mercury),24 HOUR
1529,2020-02-06,34.06659,-118.22688,756.0,Millimeters (mercury),24 HOUR
1530,2020-02-05,34.06659,-118.22688,758.0,Millimeters (mercury),24 HOUR
1531,2020-02-04,34.06659,-118.22688,756.0,Millimeters (mercury),24 HOUR
1532,2020-02-03,34.06659,-118.22688,750.0,Millimeters (mercury),24 HOUR
1533,2020-02-02,34.06659,-118.22688,752.0,Millimeters (mercury),24 HOUR
1534,2020-02-01,34.06659,-118.22688,758.0,Millimeters (mercury),24 HOUR
1535,2020-01-31,34.06659,-118.22688,758.0,Millimeters (mercury),24 HOUR
1536,2020-01-30,34.06659,-118.22688,756.0,Millimeters (mercury),24 HOUR
1537,2020-01-29,34.06659,-118.22688,754.0,Millimeters (mercury),24 HOUR
1538,2020-01-28,34.06659,-118.22688,756.0,Millimeters (mercury),24 HOUR
1539,2020-01-27,34.06659,-118.22688,758.0,Millimeters (mercury),24 HOUR
1540,2020-01-26,34.06659,-118.22688,757.0,Millimeters (mercury),24 HOUR
1541,2020-01-25,34.06659,-118.22688,755.0,Millimeters (mercury),24 HOUR
1542,2020-01-24,34.06659,-118.22688,753.0,Millimeters (mercury),24 HOUR
1543,2020-01-23,34.06659,-118.22688,756.0,Millimeters (mercury),24 HOUR
1544,2020-01-22,34.06659,-118.22688,758.0,Millimeters (mercury),24 HOUR
1545,2020-01-21,34.06659,-118.22688,757.0,Millimeters (mercury),24 HOUR
1546,2020-01-20,34.06659,-118.22688,755.0,Millimeters (mercury),24 HOUR
1547,2020-01-19,34.06659,-118.22688,756.0,Millimeters (mercury),24 HOUR
1548,2020-01-18,34.06659,-118.22688,758.0,Millimeters (mercury),24 HOUR
1549,2020-01-17,34.06659,-118.22688,758.0,Millimeters (mercury),24 HOUR
1550,2020-01-16,34.06659,-118.22688,755.0,Millimeters (mercury),24 HOUR
1551,2020-01-15,34.06659,-118.22688,754.0,Millimeters (mercury),24 HOUR
1552,2020-01-14,34.06659,-118.22688,756.0,Millimeters (mercury),24 HOUR
1553,2020-01-13,34.06659,-118.22688,756.0,Millimeters (mercury),24 HOUR
1554,2020-01-12,34.06659,-118.22688,755.0,Millimeters (mercury),24 HOUR
1555,2020-01-11,34.06659,-118.22688,757.0,Millimeters (mercury),24 HOUR
1556,2020-01-10,34.06659,-118.22688,758.0,Millimeters (mercury),24 HOUR
1557,2020-01-08,34.06659,-118.22688,753.0,Millimeters (mercury),24 HOUR
1558,2020-01-07,34.06659,-118.22688,756.0,Millimeters (mercury),24 HOUR
1559,2020-01-06,34.06659,-118.22688,760.0,Millimeters (mercury),24 HOUR
1560,2020-01-05,34.06659,-118.22688,760.0,Millimeters (mercury),24 HOUR
1561,2020-01-03,34.06659,-118.22688,759.0,Millimeters (mercury),24 HOUR
1562,2020-01-02,34.06659,-118.22688,753.0,Millimeters (mercury),24 HOUR
1563,2020-01-01,34.06659,-118.22688,753.0,Millimeters (mercury),24 HOUR
1564,2020-01-04,34.06659,-118.22688,761.0,Millimeters (mercury),24 HOUR
1565,2020-03-28,34.06659,-118.22688,757.0,Millimeters (mercury),24 HOUR
1566,2020-03-22,34.06659,-118.22688,756.0,Millimeters (mercury),24 HOUR
1567,2020-03-16,34.06659,-118.22688,754.0,Millimeters (mercury),24 HOUR
1568,2020-03-10,34.06659,-118.22688,754.0,Millimeters (mercury),24 HOUR
1569,2020-03-04,34.06659,-118.22688,756.0,Millimeters (mercury),24 HOUR
1570,2020-02-27,34.06659,-118.22688,758.0,Millimeters (mercury),24 HOUR
1571,2020-02-21,34.06659,-118.22688,754.0,Millimeters (mercury),24 HOUR
1572,2020-02-15,34.06659,-118.22688,757.0,Millimeters (mercury),24 HOUR
1573,2020-02-09,34.06659,-118.22688,749.0,Millimeters (mercury),24 HOUR
1574,2020-02-03,34.06659,-118.22688,751.0,Millimeters (mercury),24 HOUR
1575,2020-01-28,34.06659,-118.22688,757.0,Millimeters (mercury),24 HOUR
1576,2020-01-16,34.06659,-118.22688,755.0,Millimeters (mercury),24 HOUR
1577,2020-01-10,34.06659,-118.22688,758.0,Millimeters (mercury),24 HOUR
1578,2020-01-04,34.06659,-118.22688,761.0,Millimeters (mercury),24 HOUR
1579,2020-01-22,34.06659,-118.22688,758.0,Millimeters (mercury),24 HOUR
1580,2020-03-31,34.19925,-118.53276,740.0,Millimeters (mercury),24 HOUR
1581,2020-03-28,34.19925,-118.53276,743.0,Millimeters (mercury),24 HOUR
1582,2020-03-25,34.19925,-118.53276,740.0,Millimeters (mercury),24 HOUR
1583,2020-03-22,34.19925,-118.53276,742.0,Millimeters (mercury),24 HOUR
1584,2020-03-19,34.19925,-118.53276,741.0,Millimeters (mercury),24 HOUR
1585,2020-03-16,34.19925,-118.53276,739.0,Millimeters (mercury),24 HOUR
1586,2020-03-13,34.19925,-118.53276,738.0,Millimeters (mercury),24 HOUR
1587,2020-03-10,34.19925,-118.53276,740.0,Millimeters (mercury),24 HOUR
1588,2020-03-07,34.19925,-118.53276,739.0,Millimeters (mercury),24 HOUR
1589,2020-03-04,34.19925,-118.53276,742.0,Millimeters (mercury),24 HOUR
1590,2020-03-01,34.19925,-118.53276,738.0,Millimeters (mercury),24 HOUR
1591,2020-02-27,34.19925,-118.53276,744.0,Millimeters (mercury),24 HOUR
1592,2020-02-24,34.19925,-118.53276,744.0,Millimeters (mercury),24 HOUR
1593,2020-02-21,34.19925,-118.53276,740.0,Millimeters (mercury),24 HOUR
1594,2020-02-18,34.19925,-118.53276,739.0,Millimeters (mercury),24 HOUR
1595,2020-02-15,34.19925,-118.53276,743.0,Millimeters (mercury),24 HOUR
1596,2020-02-12,34.19925,-118.53276,741.0,Millimeters (mercury),24 HOUR
1597,2020-02-09,34.19925,-118.53276,736.0,Millimeters (mercury),24 HOUR
1598,2020-02-06,34.19925,-118.53276,743.0,Millimeters (mercury),24 HOUR
1599,2020-02-03,34.19925,-118.53276,738.0,Millimeters (mercury),24 HOUR
1600,2020-01-31,34.19925,-118.53276,745.0,Millimeters (mercury),24 HOUR
1601,2020-01-28,34.19925,-118.53276,743.0,Millimeters (mercury),24 HOUR
1602,2020-01-25,34.19925,-118.53276,741.0,Millimeters (mercury),24 HOUR
1603,2020-01-22,34.19925,-118.53276,744.0,Millimeters (mercury),24 HOUR
1604,2020-01-19,34.19925,-118.53276,742.0,Millimeters (mercury),24 HOUR
1605,2020-01-16,34.19925,-118.53276,741.0,Millimeters (mercury),24 HOUR
1606,2020-01-13,34.19925,-118.53276,742.0,Millimeters (mercury),24 HOUR
1607,2020-01-07,34.19925,-118.53276,743.0,Millimeters (mercury),24 HOUR
1608,2020-01-04,34.19925,-118.53276,748.0,Millimeters (mercury),24 HOUR
1609,2020-01-01,34.19925,-118.53276,740.0,Millimeters (mercury),24 HOUR
1610,2020-01-10,34.19925,-118.53276,745.0,Millimeters (mercury),24 HOUR
1611,2020-02-24,35.356615,-119.062613,756.0,Millimeters (mercury),24 HOUR
1612,2020-02-21,35.356615,-119.062613,749.0,Millimeters (mercury),24 HOUR
1613,2020-02-18,35.356615,-119.062613,749.0,Millimeters (mercury),24 HOUR
1614,2020-02-15,35.356615,-119.062613,753.0,Millimeters (mercury),24 HOUR
1615,2020-02-12,35.356615,-119.062613,750.0,Millimeters (mercury),24 HOUR
1616,2020-02-09,35.356615,-119.062613,746.0,Millimeters (mercury),24 HOUR
1617,2020-02-06,35.356615,-119.062613,753.0,Millimeters (mercury),24 HOUR
1618,2020-02-03,35.356615,-119.062613,750.0,Millimeters (mercury),24 HOUR
1619,2020-01-31,35.356615,-119.062613,756.0,Millimeters (mercury),24 HOUR
1620,2020-01-28,35.356615,-119.062613,756.0,Millimeters (mercury),24 HOUR
1621,2020-01-25,35.356615,-119.062613,752.0,Millimeters (mercury),24 HOUR
1622,2020-01-19,35.356615,-119.062613,753.0,Millimeters (mercury),24 HOUR
1623,2020-01-16,35.356615,-119.062613,748.0,Millimeters (mercury),24 HOUR
1624,2020-01-13,35.356615,-119.062613,753.0,Millimeters (mercury),24 HOUR
1625,2020-01-22,35.356615,-119.062613,754.0,Millimeters (mercury),24 HOUR
1626,2020-01-07,35.356615,-119.062613,753.0,Millimeters (mercury),24 HOUR
1627,2020-01-04,35.356615,-119.062613,757.0,Millimeters (mercury),24 HOUR
1628,2020-01-01,35.356615,-119.062613,751.0,Millimeters (mercury),24 HOUR
1629,2020-01-10,35.356615,-119.062613,756.0,Millimeters (mercury),24 HOUR
1630,2020-02-27,35.356615,-119.062613,757.0,Millimeters (mercury),24 HOUR
1631,2020-02-21,35.356615,-119.062613,752.0,Millimeters (mercury),24 HOUR
1632,2020-02-15,35.356615,-119.062613,756.0,Millimeters (mercury),24 HOUR
1633,2020-02-09,35.356615,-119.062613,749.0,Millimeters (mercury),24 HOUR
1634,2020-02-03,35.356615,-119.062613,754.0,Millimeters (mercury),24 HOUR
1635,2020-01-22,35.356615,-119.062613,758.0,Millimeters (mercury),24 HOUR
1636,2020-01-16,35.356615,-119.062613,751.0,Millimeters (mercury),24 HOUR
1637,2020-01-10,35.356615,-119.062613,759.0,Millimeters (mercury),24 HOUR
1638,2020-01-04,35.356615,-119.062613,761.0,Millimeters (mercury),24 HOUR
1639,2020-01-28,35.356615,-119.062613,760.0,Millimeters (mercury),24 HOUR
1640,2020-03-31,34.1326,-118.1272,744.0,Millimeters (mercury),24 HOUR
1641,2020-03-28,34.1326,-118.1272,747.0,Millimeters (mercury),24 HOUR
1642,2020-03-19,34.1326,-118.1272,745.0,Millimeters (mercury),24 HOUR
1643,2020-03-16,34.1326,-118.1272,744.0,Millimeters (mercury),24 HOUR
1644,2020-03-25,34.1326,-118.1272,745.0,Millimeters (mercury),24 HOUR
1645,2020-03-13,34.1326,-118.1272,742.0,Millimeters (mercury),24 HOUR
1646,2020-03-10,34.1326,-118.1272,744.0,Millimeters (mercury),24 HOUR
1647,2020-03-07,34.1326,-118.1272,744.0,Millimeters (mercury),24 HOUR
1648,2020-03-04,34.1326,-118.1272,747.0,Millimeters (mercury),24 HOUR
1649,2020-03-01,34.1326,-118.1272,743.0,Millimeters (mercury),24 HOUR
1650,2020-02-27,34.1326,-118.1272,748.0,Millimeters (mercury),24 HOUR
1651,2020-02-24,34.1326,-118.1272,748.0,Millimeters (mercury),24 HOUR
1652,2020-02-21,34.1326,-118.1272,744.0,Millimeters (mercury),24 HOUR
1653,2020-02-18,34.1326,-118.1272,744.0,Millimeters (mercury),24 HOUR
1654,2020-02-15,34.1326,-118.1272,748.0,Millimeters (mercury),24 HOUR
1655,2020-02-12,34.1326,-118.1272,746.0,Millimeters (mercury),24 HOUR
1656,2020-02-09,34.1326,-118.1272,740.0,Millimeters (mercury),24 HOUR
1657,2020-02-06,34.1326,-118.1272,747.0,Millimeters (mercury),24 HOUR
1658,2020-02-03,34.1326,-118.1272,743.0,Millimeters (mercury),24 HOUR
1659,2020-01-31,34.1326,-118.1272,750.0,Millimeters (mercury),24 HOUR
1660,2020-01-28,34.1326,-118.1272,748.0,Millimeters (mercury),24 HOUR
1661,2020-01-25,34.1326,-118.1272,746.0,Millimeters (mercury),24 HOUR
1662,2020-01-22,34.1326,-118.1272,749.0,Millimeters (mercury),24 HOUR
1663,2020-01-19,34.1326,-118.1272,747.0,Millimeters (mercury),24 HOUR
