,date_local,latitude,longitude,arithmetic_mean,units_of_measure,sample_duration
7263,2020-01-06,36.597442,-119.503659,2.425,Knots,1 HOUR
7264,2020-01-02,36.597442,-119.503659,2.470833,Knots,1 HOUR
7265,2020-01-01,36.597442,-119.503659,1.895833,Knots,1 HOUR
7266,2020-02-29,36.819449,-119.716433,4.025,Knots,1 HOUR
7267,2020-02-28,36.819449,-119.716433,1.583333,Knots,1 HOUR
7268,2020-02-27,36.819449,-119.716433,0.875,Knots,1 HOUR
7269,2020-02-26,36.819449,-119.716433,1.633333,Knots,1 HOUR
7270,2020-02-25,36.819449,-119.716433,1.2625,Knots,1 HOUR
7271,2020-02-24,36.819449,-119.716433,1.325,Knots,1 HOUR
7272,2020-02-23,36.819449,-119.716433,2.091667,Knots,1 HOUR
7273,2020-02-22,36.819449,-119.716433,2.720833,Knots,1 HOUR
7274,2020-02-20,36.819449,-119.716433,1.420833,Knots,1 HOUR
7275,2020-02-19,36.819449,-119.716433,1.2125,Knots,1 HOUR
7276,2020-02-18,36.819449,-119.716433,1.6875,Knots,1 HOUR
7277,2020-02-21,36.819449,-119.716433,1.720833,Knots,1 HOUR
7278,2020-02-17,36.819449,-119.716433,1.654167,Knots,1 HOUR
7279,2020-02-16,36.819449,-119.716433,2.6625,Knots,1 HOUR
7280,2020-02-15,36.819449,-119.716433,1.125,Knots,1 HOUR
7281,2020-02-14,36.819449,-119.716433,1.308333,Knots,1 HOUR
7282,2020-02-13,36.819449,-119.716433,1.366667,Knots,1 HOUR
7283,2020-02-12,36.819449,-119.716433,1.2375,Knots,1 HOUR
7284,2020-02-11,36.819449,-119.716433,0.779167,Knots,1 HOUR
7285,2020-02-10,36.819449,-119.716433,1.4875,Knots,1 HOUR
7286,2020-02-09,36.819449,-119.716433,1.729167,Knots,1 HOUR
7287,2020-02-08,36.819449,-119.716433,2.204167,Knots,1 HOUR
7288,2020-02-07,36.819449,-119.716433,1.0,Knots,1 HOUR
7289,2020-02-06,36.819449,-119.716433,0.716667,Knots,1 HOUR
7290,2020-02-05,36.819449,-119.716433,0.983333,Knots,1 HOUR
7291,2020-02-03,36.819449,-119.716433,3.904167,Knots,1 HOUR
7292,2020-02-02,36.819449,-119.716433,4.925,Knots,1 HOUR
7293,2020-02-01,36.819449,-119.716433,1.295833,Knots,1 HOUR
7294,2020-02-04,36.819449,-119.716433,0.995833,Knots,1 HOUR
7295,2020-02-29,35.503587,-119.272606,3.816667,Knots,1 HOUR
7296,2020-02-28,35.503587,-119.272606,1.545833,Knots,1 HOUR
7297,2020-02-27,35.503587,-119.272606,1.95,Knots,1 HOUR
7298,2020-02-26,35.503587,-119.272606,1.904167,Knots,1 HOUR
7299,2020-02-25,35.503587,-119.272606,2.079167,Knots,1 HOUR
7300,2020-02-24,35.503587,-119.272606,1.704167,Knots,1 HOUR
7301,2020-02-23,35.503587,-119.272606,2.725,Knots,1 HOUR
7302,2020-02-22,35.503587,-119.272606,3.516667,Knots,1 HOUR
7303,2020-02-21,35.503587,-119.272606,2.283333,Knots,1 HOUR
7304,2020-02-20,35.503587,-119.272606,2.083333,Knots,1 HOUR
7305,2020-02-19,35.503587,-119.272606,1.695833,Knots,1 HOUR
7306,2020-02-18,35.503587,-119.272606,1.991667,Knots,1 HOUR
7307,2020-02-17,35.503587,-119.272606,2.3,Knots,1 HOUR
7308,2020-02-16,35.503587,-119.272606,1.829167,Knots,1 HOUR
7309,2020-02-15,35.503587,-119.272606,1.4875,Knots,1 HOUR
7310,2020-02-14,35.503587,-119.272606,1.8125,Knots,1 HOUR
7311,2020-02-13,35.503587,-119.272606,1.8875,Knots,1 HOUR
7312,2020-02-12,35.503587,-119.272606,1.804167,Knots,1 HOUR
7313,2020-02-11,35.503587,-119.272606,2.233333,Knots,1 HOUR
7314,2020-02-10,35.503587,-119.272606,2.7,Knots,1 HOUR
7315,2020-02-09,35.503587,-119.272606,2.704167,Knots,1 HOUR
7316,2020-02-08,35.503587,-119.272606,2.0875,Knots,1 HOUR
7317,2020-02-07,35.503587,-119.272606,1.341667,Knots,1 HOUR
7318,2020-02-06,35.503587,-119.272606,1.5625,Knots,1 HOUR
7319,2020-02-05,35.503587,-119.272606,1.666667,Knots,1 HOUR
7320,2020-02-04,35.503587,-119.272606,2.466667,Knots,1 HOUR
7321,2020-02-03,35.503587,-119.272606,3.6875,Knots,1 HOUR
7322,2020-02-02,35.503587,-119.272606,3.575,Knots,1 HOUR
7323,2020-02-01,35.503587,-119.272606,1.404167,Knots,1 HOUR
7324,2020-01-31,35.503587,-119.272606,1.666667,Knots,1 HOUR
7325,2020-01-30,35.503587,-119.272606,1.466667,Knots,1 HOUR
7326,2020-01-29,35.503587,-119.272606,1.970833,Knots,1 HOUR
7327,2020-01-28,35.503587,-119.272606,1.966667,Knots,1 HOUR
7328,2020-01-27,35.503587,-119.272606,2.025,Knots,1 HOUR
7329,2020-01-26,35.503587,-119.272606,2.4625,Knots,1 HOUR
7330,2020-01-25,35.503587,-119.272606,2.0,Knots,1 HOUR
7331,2020-01-24,35.503587,-119.272606,1.808333,Knots,1 HOUR
7332,2020-01-23,35.503587,-119.272606,2.008333,Knots,1 HOUR
7333,2020-01-22,35.503587,-119.272606,1.858333,Knots,1 HOUR
7334,2020-01-21,35.503587,-119.272606,1.691667,Knots,1 HOUR
7335,2020-01-20,35.503587,-119.272606,2.729167,Knots,1 HOUR
7336,2020-01-19,35.503587,-119.272606,2.429167,Knots,1 HOUR
7337,2020-01-18,35.503587,-119.272606,1.733333,Knots,1 HOUR
7338,2020-01-17,35.503587,-119.272606,2.0125,Knots,1 HOUR
7339,2020-01-16,35.503587,-119.272606,3.433333,Knots,1 HOUR
7340,2020-01-15,35.503587,-119.272606,1.225,Knots,1 HOUR
7341,2020-01-14,35.503587,-119.272606,2.733333,Knots,1 HOUR
7342,2020-01-13,35.503587,-119.272606,1.833333,Knots,1 HOUR
7343,2020-01-12,35.503587,-119.272606,1.808333,Knots,1 HOUR
7344,2020-01-11,35.503587,-119.272606,2.1125,Knots,1 HOUR
7345,2020-01-10,35.503587,-119.272606,1.354167,Knots,1 HOUR
7346,2020-01-09,35.503587,-119.272606,1.620833,Knots,1 HOUR
7347,2020-01-08,35.503587,-119.272606,2.4,Knots,1 HOUR
7348,2020-01-07,35.503587,-119.272606,1.808333,Knots,1 HOUR
7349,2020-01-06,35.503587,-119.272606,1.866667,Knots,1 HOUR
7350,2020-01-05,35.503587,-119.272606,2.1,Knots,1 HOUR
7351,2020-01-04,35.503587,-119.272606,2.433333,Knots,1 HOUR
7352,2020-01-03,35.503587,-119.272606,2.0375,Knots,1 HOUR
7353,2020-01-02,35.503587,-119.272606,1.658333,Knots,1 HOUR
7354,2020-01-01,35.503587,-119.272606,1.625,Knots,1 HOUR
7355,2020-03-31,37.281853,-120.433671,3.454167,Knots,1 HOUR
7356,2020-03-30,37.281853,-120.433671,2.258333,Knots,1 HOUR
7357,2020-03-29,37.281853,-120.433671,1.541667,Knots,1 HOUR
7358,2020-03-28,37.281853,-120.433671,2.258333,Knots,1 HOUR
7359,2020-03-27,37.281853,-120.433671,2.433333,Knots,1 HOUR
7360,2020-03-26,37.281853,-120.433671,2.783333,Knots,1 HOUR
7361,2020-03-25,37.281853,-120.433671,2.375,Knots,1 HOUR
7362,2020-03-24,37.281853,-120.433671,2.525,Knots,1 HOUR
7363,2020-03-23,37.281853,-120.433671,3.916667,Knots,1 HOUR
7364,2020-03-22,37.281853,-120.433671,1.866667,Knots,1 HOUR
7365,2020-03-21,37.281853,-120.433671,2.054167,Knots,1 HOUR
7366,2020-03-20,37.281853,-120.433671,1.8625,Knots,1 HOUR
7367,2020-03-19,37.281853,-120.433671,2.4,Knots,1 HOUR
7368,2020-03-18,37.281853,-120.433671,2.8375,Knots,1 HOUR
7369,2020-03-17,37.281853,-120.433671,3.058333,Knots,1 HOUR
7370,2020-03-16,37.281853,-120.433671,4.033333,Knots,1 HOUR
7371,2020-03-15,37.281853,-120.433671,6.195833,Knots,1 HOUR
7372,2020-03-14,37.281853,-120.433671,4.145833,Knots,1 HOUR
7373,2020-03-13,37.281853,-120.433671,5.420833,Knots,1 HOUR
7374,2020-03-12,37.281853,-120.433671,2.258333,Knots,1 HOUR
7375,2020-03-11,37.281853,-120.433671,1.833333,Knots,1 HOUR
7376,2020-03-10,37.281853,-120.433671,2.6125,Knots,1 HOUR
7377,2020-03-09,37.281853,-120.433671,1.579167,Knots,1 HOUR
7378,2020-03-08,37.281853,-120.433671,1.825,Knots,1 HOUR
7379,2020-03-07,37.281853,-120.433671,2.708333,Knots,1 HOUR
7380,2020-03-05,37.281853,-120.433671,1.754167,Knots,1 HOUR
7381,2020-03-04,37.281853,-120.433671,1.5375,Knots,1 HOUR
7382,2020-03-03,37.281853,-120.433671,1.933333,Knots,1 HOUR
7383,2020-03-06,37.281853,-120.433671,3.558333,Knots,1 HOUR
7384,2020-03-02,37.281853,-120.433671,2.375,Knots,1 HOUR
7385,2020-03-01,37.281853,-120.433671,2.3875,Knots,1 HOUR
7386,2020-02-29,37.281853,-120.433671,2.725,Knots,1 HOUR
7387,2020-02-28,37.281853,-120.433671,1.795833,Knots,1 HOUR
7388,2020-02-27,37.281853,-120.433671,1.333333,Knots,1 HOUR
7389,2020-02-26,37.281853,-120.433671,1.495833,Knots,1 HOUR
7390,2020-02-25,37.281853,-120.433671,1.7375,Knots,1 HOUR
7391,2020-02-24,37.281853,-120.433671,2.2125,Knots,1 HOUR
7392,2020-02-23,37.281853,-120.433671,2.004167,Knots,1 HOUR
7393,2020-02-22,37.281853,-120.433671,3.379167,Knots,1 HOUR
7394,2020-02-21,37.281853,-120.433671,1.879167,Knots,1 HOUR
7395,2020-02-20,37.281853,-120.433671,1.608333,Knots,1 HOUR
7396,2020-02-19,37.281853,-120.433671,1.45,Knots,1 HOUR
7397,2020-02-18,37.281853,-120.433671,1.270833,Knots,1 HOUR
7398,2020-02-17,37.281853,-120.433671,2.0875,Knots,1 HOUR
7399,2020-02-16,37.281853,-120.433671,2.845833,Knots,1 HOUR
7400,2020-02-15,37.281853,-120.433671,1.35,Knots,1 HOUR
7401,2020-02-14,37.281853,-120.433671,1.970833,Knots,1 HOUR
7402,2020-02-13,37.281853,-120.433671,1.5375,Knots,1 HOUR
7403,2020-02-12,37.281853,-120.433671,1.466667,Knots,1 HOUR
7404,2020-02-11,37.281853,-120.433671,1.55,Knots,1 HOUR
7405,2020-02-10,37.281853,-120.433671,2.5125,Knots,1 HOUR
7406,2020-02-09,37.281853,-120.433671,2.966667,Knots,1 HOUR
7407,2020-02-08,37.281853,-120.433671,2.258333,Knots,1 HOUR
7408,2020-02-07,37.281853,-120.433671,1.516667,Knots,1 HOUR
7409,2020-02-06,37.281853,-120.433671,1.658333,Knots,1 HOUR
7410,2020-02-05,37.281853,-120.433671,2.0125,Knots,1 HOUR
7411,2020-02-04,37.281853,-120.433671,1.883333,Knots,1 HOUR
7412,2020-02-03,37.281853,-120.433671,5.645833,Knots,1 HOUR
7413,2020-02-02,37.281853,-120.433671,3.675,Knots,1 HOUR
7414,2020-02-01,37.281853,-120.433671,1.666667,Knots,1 HOUR
7415,2020-01-31,37.281853,-120.433671,1.629167,Knots,1 HOUR
7416,2020-01-30,37.281853,-120.433671,1.791667,Knots,1 HOUR
7417,2020-01-29,37.281853,-120.433671,3.504167,Knots,1 HOUR
7418,2020-01-28,37.281853,-120.433671,2.4125,Knots,1 HOUR
7419,2020-01-27,37.281853,-120.433671,2.5375,Knots,1 HOUR
7420,2020-01-26,37.281853,-120.433671,2.133333,Knots,1 HOUR
7421,2020-01-25,37.281853,-120.433671,1.754167,Knots,1 HOUR
7422,2020-01-24,37.281853,-120.433671,1.7375,Knots,1 HOUR
7423,2020-01-23,37.281853,-120.433671,1.420833,Knots,1 HOUR
7424,2020-01-22,37.281853,-120.433671,1.3375,Knots,1 HOUR
7425,2020-01-21,37.281853,-120.433671,1.575,Knots,1 HOUR
7426,2020-01-20,37.281853,-120.433671,1.7125,Knots,1 HOUR
7427,2020-01-19,37.281853,-120.433671,2.5,Knots,1 HOUR
7428,2020-01-18,37.281853,-120.433671,2.1,Knots,1 HOUR
7429,2020-01-17,37.281853,-120.433671,2.629167,Knots,1 HOUR
7430,2020-01-16,37.281853,-120.433671,4.658333,Knots,1 HOUR
7431,2020-01-15,37.281853,-120.433671,1.616667,Knots,1 HOUR
7432,2020-01-14,37.281853,-120.433671,2.4375,Knots,1 HOUR
7433,2020-01-13,37.281853,-120.433671,1.558333,Knots,1 HOUR
7434,2020-01-12,37.281853,-120.433671,1.9,Knots,1 HOUR
7435,2020-01-11,37.281853,-120.433671,1.954167,Knots,1 HOUR
7436,2020-01-10,37.281853,-120.433671,1.941667,Knots,1 HOUR
7437,2020-01-09,37.281853,-120.433671,3.825,Knots,1 HOUR
7438,2020-01-08,37.281853,-120.433671,2.245833,Knots,1 HOUR
7439,2020-01-07,37.281853,-120.433671,1.745833,Knots,1 HOUR
7440,2020-01-06,37.281853,-120.433671,1.6625,Knots,1 HOUR
7441,2020-01-05,37.281853,-120.433671,2.7875,Knots,1 HOUR
7442,2020-01-03,37.281853,-120.433671,2.116667,Knots,1 HOUR
7443,2020-01-02,37.281853,-120.433671,1.583333,Knots,1 HOUR
7444,2020-01-01,37.281853,-120.433671,1.954167,Knots,1 HOUR
7445,2020-01-04,37.281853,-120.433671,2.191667,Knots,1 HOUR
7446,2020-06-30,37.362137,-118.417478,2.316667,Knots,1 HOUR
7447,2020-06-29,37.362137,-118.417478,5.545833,Knots,1 HOUR
7448,2020-06-28,37.362137,-118.417478,8.104167,Knots,1 HOUR
7449,2020-06-27,37.362137,-118.417478,3.958333,Knots,1 HOUR
7450,2020-06-26,37.362137,-118.417478,2.491667,Knots,1 HOUR
7451,2020-06-25,37.362137,-118.417478,3.229167,Knots,1 HOUR
7452,2020-06-24,37.362137,-118.417478,3.4375,Knots,1 HOUR
7453,2020-06-23,37.362137,-118.417478,3.204167,Knots,1 HOUR
7454,2020-06-22,37.362137,-118.417478,3.1375,Knots,1 HOUR
7455,2020-06-21,37.362137,-118.417478,2.775,Knots,1 HOUR
7456,2020-06-20,37.362137,-118.417478,2.766667,Knots,1 HOUR
7457,2020-06-19,37.362137,-118.417478,1.995833,Knots,1 HOUR
7458,2020-06-18,37.362137,-118.417478,1.9,Knots,1 HOUR
7459,2020-06-17,37.362137,-118.417478,4.954167,Knots,1 HOUR
7460,2020-06-16,37.362137,-118.417478,3.783333,Knots,1 HOUR
7461,2020-06-15,37.362137,-118.417478,4.729167,Knots,1 HOUR
7462,2020-06-14,37.362137,-118.417478,2.179167,Knots,1 HOUR
7463,2020-06-13,37.362137,-118.417478,3.729167,Knots,1 HOUR
7464,2020-06-12,37.362137,-118.417478,8.741667,Knots,1 HOUR
7465,2020-06-11,37.362137,-118.417478,4.208333,Knots,1 HOUR
7466,2020-06-10,37.362137,-118.417478,3.279167,Knots,1 HOUR
7467,2020-06-09,37.362137,-118.417478,2.65,Knots,1 HOUR
7468,2020-06-08,37.362137,-118.417478,3.325,Knots,1 HOUR
7469,2020-06-07,37.362137,-118.417478,7.408333,Knots,1 HOUR
7470,2020-06-06,37.362137,-118.417478,4.4875,Knots,1 HOUR
7471,2020-06-05,37.362137,-118.417478,3.258333,Knots,1 HOUR
7472,2020-06-04,37.362137,-118.417478,3.158333,Knots,1 HOUR
7473,2020-06-03,37.362137,-118.417478,3.066667,Knots,1 HOUR
7474,2020-06-02,37.362137,-118.417478,3.204167,Knots,1 HOUR
7475,2020-06-01,37.362137,-118.417478,2.8,Knots,1 HOUR
7476,2020-05-31,37.362137,-118.417478,3.525,Knots,1 HOUR
7477,2020-05-30,37.362137,-118.417478,9.666667,Knots,1 HOUR
7478,2020-05-29,37.362137,-118.417478,7.454167,Knots,1 HOUR
7479,2020-05-28,37.362137,-118.417478,3.133333,Knots,1 HOUR
7480,2020-05-27,37.362137,-118.417478,2.804167,Knots,1 HOUR
7481,2020-05-26,37.362137,-118.417478,3.0375,Knots,1 HOUR
7482,2020-05-25,37.362137,-118.417478,2.579167,Knots,1 HOUR
7483,2020-05-24,37.362137,-118.417478,2.9,Knots,1 HOUR
7484,2020-05-23,37.362137,-118.417478,3.595833,Knots,1 HOUR
7485,2020-05-22,37.362137,-118.417478,6.054167,Knots,1 HOUR
7486,2020-05-21,37.362137,-118.417478,3.475,Knots,1 HOUR
7487,2020-05-20,37.362137,-118.417478,2.175,Knots,1 HOUR
7488,2020-05-19,37.362137,-118.417478,5.4,Knots,1 HOUR
7489,2020-05-17,37.362137,-118.417478,5.266667,Knots,1 HOUR
7490,2020-05-16,37.362137,-118.417478,4.166667,Knots,1 HOUR
7491,2020-05-15,37.362137,-118.417478,2.525,Knots,1 HOUR
7492,2020-05-14,37.362137,-118.417478,4.404167,Knots,1 HOUR
7493,2020-05-18,37.362137,-118.417478,6.747368,Knots,1 HOUR
7494,2020-05-13,37.362137,-118.417478,3.641667,Knots,1 HOUR
7495,2020-05-12,37.362137,-118.417478,4.858333,Knots,1 HOUR
7496,2020-05-11,37.362137,-118.417478,3.829167,Knots,1 HOUR
7497,2020-05-10,37.362137,-118.417478,4.991667,Knots,1 HOUR
7498,2020-05-09,37.362137,-118.417478,3.9875,Knots,1 HOUR
7499,2020-05-08,37.362137,-118.417478,3.158333,Knots,1 HOUR
7500,2020-05-07,37.362137,-118.417478,2.7375,Knots,1 HOUR
7501,2020-05-06,37.362137,-118.417478,2.654167,Knots,1 HOUR
7502,2020-05-05,37.362137,-118.417478,3.929167,Knots,1 HOUR
7503,2020-05-04,37.362137,-118.417478,2.6875,Knots,1 HOUR
7504,2020-05-03,37.362137,-118.417478,4.095833,Knots,1 HOUR
7505,2020-05-02,37.362137,-118.417478,4.029167,Knots,1 HOUR
7506,2020-05-01,37.362137,-118.417478,2.979167,Knots,1 HOUR
7507,2020-04-30,37.362137,-118.417478,4.479167,Knots,1 HOUR
7508,2020-04-29,37.362137,-118.417478,4.254167,Knots,1 HOUR
7509,2020-04-28,37.362137,-118.417478,3.970833,Knots,1 HOUR
7510,2020-04-27,37.362137,-118.417478,2.320833,Knots,1 HOUR
7511,2020-04-26,37.362137,-118.417478,3.820833,Knots,1 HOUR
7512,2020-04-25,37.362137,-118.417478,4.85,Knots,1 HOUR
7513,2020-04-24,37.362137,-118.417478,2.683333,Knots,1 HOUR
7514,2020-04-23,37.362137,-118.417478,4.85,Knots,1 HOUR
7515,2020-04-22,37.362137,-118.417478,3.579167,Knots,1 HOUR
7516,2020-04-21,37.362137,-118.417478,3.695833,Knots,1 HOUR
7517,2020-04-20,37.362137,-118.417478,3.041667,Knots,1 HOUR
7518,2020-04-19,37.362137,-118.417478,3.304167,Knots,1 HOUR
7519,2020-04-18,37.362137,-118.417478,2.779167,Knots,1 HOUR
7520,2020-04-17,37.362137,-118.417478,4.6625,Knots,1 HOUR
7521,2020-04-16,37.362137,-118.417478,3.916667,Knots,1 HOUR
7522,2020-04-15,37.362137,-118.417478,3.883333,Knots,1 HOUR
7523,2020-04-14,37.362137,-118.417478,3.370833,Knots,1 HOUR
7524,2020-04-13,37.362137,-118.417478,6.55,Knots,1 HOUR
7525,2020-04-12,37.362137,-118.417478,3.504167,Knots,1 HOUR
7526,2020-04-11,37.362137,-118.417478,3.4625,Knots,1 HOUR
7527,2020-04-10,37.362137,-118.417478,2.8125,Knots,1 HOUR
7528,2020-04-09,37.362137,-118.417478,6.879167,Knots,1 HOUR
7529,2020-04-08,37.362137,-118.417478,4.179167,Knots,1 HOUR
7530,2020-04-07,37.362137,-118.417478,5.3125,Knots,1 HOUR
7531,2020-04-06,37.362137,-118.417478,5.820833,Knots,1 HOUR
7532,2020-04-05,37.362137,-118.417478,6.4125,Knots,1 HOUR
7533,2020-04-03,37.362137,-118.417478,2.8,Knots,1 HOUR
7534,2020-04-02,37.362137,-118.417478,4.479167,Knots,1 HOUR
7535,2020-04-01,37.362137,-118.417478,5.883333,Knots,1 HOUR
7536,2020-04-04,37.362137,-118.417478,5.441667,Knots,1 HOUR
7537,2020-03-31,37.362137,-118.417478,3.116667,Knots,1 HOUR
7538,2020-03-30,37.362137,-118.417478,3.766667,Knots,1 HOUR
7539,2020-03-29,37.362137,-118.417478,2.979167,Knots,1 HOUR
7540,2020-03-28,37.362137,-118.417478,5.083333,Knots,1 HOUR
7541,2020-03-27,37.362137,-118.417478,3.679167,Knots,1 HOUR
7542,2020-03-26,37.362137,-118.417478,3.883333,Knots,1 HOUR
7543,2020-03-25,37.362137,-118.417478,4.883333,Knots,1 HOUR
7544,2020-03-24,37.362137,-118.417478,3.904167,Knots,1 HOUR
7545,2020-03-23,37.362137,-118.417478,4.708333,Knots,1 HOUR
7546,2020-03-22,37.362137,-118.417478,4.458333,Knots,1 HOUR
7547,2020-03-21,37.362137,-118.417478,2.829167,Knots,1 HOUR
7548,2020-03-20,37.362137,-118.417478,3.883333,Knots,1 HOUR
7549,2020-03-19,37.362137,-118.417478,4.154167,Knots,1 HOUR
7550,2020-03-17,37.362137,-118.417478,4.283333,Knots,1 HOUR
7551,2020-03-16,37.362137,-118.417478,13.945833,Knots,1 HOUR
7552,2020-03-15,37.362137,-118.417478,12.833333,Knots,1 HOUR
7553,2020-03-18,37.362137,-118.417478,3.25,Knots,1 HOUR
7554,2020-03-14,37.362137,-118.417478,11.175,Knots,1 HOUR
7555,2020-03-13,37.362137,-118.417478,5.633333,Knots,1 HOUR
7556,2020-03-12,37.362137,-118.417478,2.920833,Knots,1 HOUR
7557,2020-03-11,37.362137,-118.417478,3.554167,Knots,1 HOUR
7558,2020-03-10,37.362137,-118.417478,4.920833,Knots,1 HOUR
7559,2020-03-09,37.362137,-118.417478,5.7,Knots,1 HOUR
7560,2020-03-08,37.362137,-118.417478,6.225,Knots,1 HOUR
7561,2020-03-07,37.362137,-118.417478,10.158333,Knots,1 HOUR
7562,2020-03-06,37.362137,-118.417478,6.45,Knots,1 HOUR
7563,2020-03-05,37.362137,-118.417478,6.133333,Knots,1 HOUR
7564,2020-03-04,37.362137,-118.417478,4.125,Knots,1 HOUR
7565,2020-03-03,37.362137,-118.417478,4.766667,Knots,1 HOUR
7566,2020-03-02,37.362137,-118.417478,6.0375,Knots,1 HOUR
7567,2020-03-01,37.362137,-118.417478,6.716667,Knots,1 HOUR
7568,2020-02-29,37.362137,-118.417478,5.2375,Knots,1 HOUR
7569,2020-02-28,37.362137,-118.417478,3.016667,Knots,1 HOUR
7570,2020-02-27,37.362137,-118.417478,4.233333,Knots,1 HOUR
7571,2020-02-26,37.362137,-118.417478,3.1875,Knots,1 HOUR
7572,2020-02-25,37.362137,-118.417478,3.554167,Knots,1 HOUR
7573,2020-02-24,37.362137,-118.417478,5.7125,Knots,1 HOUR
7574,2020-02-23,37.362137,-118.417478,3.679167,Knots,1 HOUR
7575,2020-02-22,37.362137,-118.417478,2.3125,Knots,1 HOUR
7576,2020-02-21,37.362137,-118.417478,2.5375,Knots,1 HOUR
7577,2020-02-20,37.362137,-118.417478,4.466667,Knots,1 HOUR
7578,2020-02-19,37.362137,-118.417478,3.333333,Knots,1 HOUR
7579,2020-02-18,37.362137,-118.417478,3.929167,Knots,1 HOUR
7580,2020-02-17,37.362137,-118.417478,3.645833,Knots,1 HOUR
7581,2020-02-16,37.362137,-118.417478,4.583333,Knots,1 HOUR
7582,2020-02-15,37.362137,-118.417478,3.345833,Knots,1 HOUR
7583,2020-02-14,37.362137,-118.417478,2.425,Knots,1 HOUR
7584,2020-02-13,37.362137,-118.417478,3.9875,Knots,1 HOUR
7585,2020-02-12,37.362137,-118.417478,3.633333,Knots,1 HOUR
7586,2020-02-11,37.362137,-118.417478,4.358333,Knots,1 HOUR
7587,2020-02-10,37.362137,-118.417478,4.375,Knots,1 HOUR
7588,2020-02-09,37.362137,-118.417478,6.033333,Knots,1 HOUR
7589,2020-02-08,37.362137,-118.417478,4.583333,Knots,1 HOUR
7590,2020-02-07,37.362137,-118.417478,3.0125,Knots,1 HOUR
7591,2020-02-06,37.362137,-118.417478,4.875,Knots,1 HOUR
7592,2020-02-05,37.362137,-118.417478,5.941667,Knots,1 HOUR
7593,2020-02-04,37.362137,-118.417478,5.145833,Knots,1 HOUR
7594,2020-02-03,37.362137,-118.417478,7.620833,Knots,1 HOUR
7595,2020-02-02,37.362137,-118.417478,5.917391,Knots,1 HOUR
7596,2020-02-01,37.362137,-118.417478,2.379167,Knots,1 HOUR
7597,2020-01-31,37.362137,-118.417478,2.558333,Knots,1 HOUR
7598,2020-01-30,37.362137,-118.417478,3.970833,Knots,1 HOUR
7599,2020-01-29,37.362137,-118.417478,5.633333,Knots,1 HOUR
7600,2020-01-28,37.362137,-118.417478,2.8,Knots,1 HOUR
7601,2020-01-27,37.362137,-118.417478,3.229167,Knots,1 HOUR
7602,2020-01-26,37.362137,-118.417478,3.658333,Knots,1 HOUR
7603,2020-01-25,37.362137,-118.417478,2.704167,Knots,1 HOUR
7604,2020-01-24,37.362137,-118.417478,2.2625,Knots,1 HOUR
7605,2020-01-23,37.362137,-118.417478,2.420833,Knots,1 HOUR
7606,2020-01-22,37.362137,-118.417478,1.95,Knots,1 HOUR
7607,2020-01-21,37.362137,-118.417478,2.795833,Knots,1 HOUR
7608,2020-01-20,37.362137,-118.417478,3.554167,Knots,1 HOUR
7609,2020-01-18,37.362137,-118.417478,2.066667,Knots,1 HOUR
7610,2020-01-17,37.362137,-118.417478,2.74,Knots,1 HOUR
7611,2020-01-16,37.362137,-118.417478,5.441667,Knots,1 HOUR
7612,2020-01-19,37.362137,-118.417478,1.945833,Knots,1 HOUR
7613,2020-01-15,37.362137,-118.417478,3.191667,Knots,1 HOUR
7614,2020-01-14,37.362137,-118.417478,4.2125,Knots,1 HOUR
7615,2020-01-13,37.362137,-118.417478,2.7625,Knots,1 HOUR
7616,2020-01-12,37.362137,-118.417478,1.979167,Knots,1 HOUR
7617,2020-01-11,37.362137,-118.417478,4.4875,Knots,1 HOUR
7618,2020-01-10,37.362137,-118.417478,4.225,Knots,1 HOUR
7619,2020-01-09,37.362137,-118.417478,4.108333,Knots,1 HOUR
7620,2020-01-08,37.362137,-118.417478,4.0,Knots,1 HOUR
7621,2020-01-07,37.362137,-118.417478,2.45,Knots,1 HOUR
7622,2020-01-06,37.362137,-118.417478,3.020833,Knots,1 HOUR
7623,2020-01-05,37.362137,-118.417478,4.695833,Knots,1 HOUR
7624,2020-01-03,37.362137,-118.417478,2.641667,Knots,1 HOUR
7625,2020-01-02,37.362137,-118.417478,6.583333,Knots,1 HOUR
7626,2020-01-01,37.362137,-118.417478,4.029167,Knots,1 HOUR
7627,2020-01-04,37.362137,-118.417478,2.520833,Knots,1 HOUR
7628,2020-08-31,36.233274,-119.766212,3.15,Knots,1 HOUR
7629,2020-08-30,36.233274,-119.766212,4.2875,Knots,1 HOUR
7630,2020-08-29,36.233274,-119.766212,3.7625,Knots,1 HOUR
7631,2020-08-28,36.233274,-119.766212,3.379167,Knots,1 HOUR
7632,2020-08-27,36.233274,-119.766212,4.779167,Knots,1 HOUR
7633,2020-08-26,36.233274,-119.766212,4.283333,Knots,1 HOUR
7634,2020-08-25,36.233274,-119.766212,3.933333,Knots,1 HOUR
7635,2020-08-24,36.233274,-119.766212,3.425,Knots,1 HOUR
7636,2020-08-23,36.233274,-119.766212,2.429167,Knots,1 HOUR
7637,2020-08-22,36.233274,-119.766212,2.933333,Knots,1 HOUR
7638,2020-08-21,36.233274,-119.766212,4.591667,Knots,1 HOUR
7639,2020-08-20,36.233274,-119.766212,5.1,Knots,1 HOUR
7640,2020-08-19,36.233274,-119.766212,5.754167,Knots,1 HOUR
7641,2020-08-18,36.233274,-119.766212,5.2625,Knots,1 HOUR
